Number of frames: 300
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.021863548, 0.119712517,-0.059607394,-309.765197754,-188.293701172,-2573.935546875, 0.015627906,,,,,,,,
2, 0.021865405, 0.119294263,-0.059753202,-309.759887695,-188.294464111,-2573.892333984, 0.014700864,,,,,,,,
3, 0.021858672, 0.119295701,-0.059494928,-309.760559082,-188.295043945,-2573.906738281, 0.015414793,,,,,,,,
4, 0.021884246, 0.118763402,-0.059142135,-309.757781982,-188.296340942,-2573.893066406, 0.016054051,,,,,,,,
5, 0.021927390, 0.117942043,-0.058432508,-309.749908447,-188.296478271,-2573.926025391, 0.015951844,,,,,,,,
6, 0.021871645, 0.117432989,-0.057792280,-309.751068115,-188.296539307,-2573.967285156, 0.015477337,,,,,,,,
7, 0.021683156, 0.117455497,-0.057920888,-309.759704590,-188.296951294,-2573.910400391, 0.015911223,,,,,,,,
8, 0.021605417, 0.117519908,-0.057842243,-309.756469727,-188.295700073,-2573.918945313, 0.016207267,,,,,,,,
9, 0.021558387, 0.118015260,-0.057927489,-309.754150391,-188.296829224,-2573.894287109, 0.015519063,,,,,,,,
10, 0.021517292, 0.118261628,-0.057528500,-309.757202148,-188.295104980,-2573.934814453, 0.015536740,,,,,,,,
11, 0.021433795, 0.117949888,-0.057359144,-309.760498047,-188.296691895,-2573.919433594, 0.015644262,,,,,,,,
12, 0.021380026, 0.117836148,-0.056760244,-309.770568848,-188.295791626,-2573.994873047, 0.015813336,,,,,,,,
13, 0.021328330, 0.117740460,-0.057016052,-309.763977051,-188.296829224,-2573.950927734, 0.014490119,,,,,,,,
14, 0.021283232, 0.117593050,-0.057448652,-309.754272461,-188.298095703,-2573.908203125, 0.015109320,,,,,,,,
