Number of frames: 258
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.023480427,-0.105314203,-0.032645028,-307.611907959,-188.877853394,-2476.637207031, 0.020965030,,,,,,,,
229,-0.023323607,-0.105300479,-0.032666542,-307.603454590,-188.876159668,-2476.645996094, 0.021211328,,,,,,,,
230,-0.023306860,-0.105247192,-0.032922067,-307.604522705,-188.876174927,-2476.622314453, 0.021515174,,,,,,,,
231,-0.023364829,-0.105461828,-0.033239901,-307.598571777,-188.877380371,-2476.591796875, 0.019149831,,,,,,,,
232,-0.023570487,-0.105303481,-0.033342600,-307.603759766,-188.876937866,-2476.596923828, 0.019451613,,,,,,,,
233,-0.023818022,-0.105070129,-0.033357117,-307.615447998,-188.874176025,-2476.600585938, 0.019992115,,,,,,,,
234,-0.024000084,-0.105046637,-0.033327624,-307.611846924,-188.874282837,-2476.575927734, 0.019793514,,,,,,,,
235,-0.024202487,-0.104674786,-0.032851245,-307.614990234,-188.872665405,-2476.608886719, 0.020450648,,,,,,,,
236,-0.024355263,-0.104619078,-0.032357007,-307.618621826,-188.871856689,-2476.630371094, 0.020913968,,,,,,,,
237,-0.024429550,-0.104728743,-0.031816386,-307.618072510,-188.869415283,-2476.677246094, 0.021801656,,,,,,,,
238,-0.024281640,-0.105112784,-0.031761654,-307.601348877,-188.870681763,-2476.654052734, 0.020228717,,,,,,,,
239,-0.024208555,-0.104890980,-0.031668715,-307.599578857,-188.871627808,-2476.666992188, 0.020791715,,,,,,,,
240,-0.024138592,-0.104742028,-0.031992044,-307.592987061,-188.873809814,-2476.627441406, 0.020597018,,,,,,,,
241,-0.024217552,-0.104435094,-0.032304306,-307.597717285,-188.873703003,-2476.621093750, 0.020399578,,,,,,,,
242,-0.024315774,-0.103891134,-0.032816321,-307.600891113,-188.874267578,-2476.595947266, 0.019879028,,,,,,,,
243,-0.024341628,-0.103736304,-0.033267457,-307.583374023,-188.875686646,-2476.559082031, 0.019639730,,,,,,,,
244,-0.024564583,-0.103201002,-0.033143438,-307.582458496,-188.873596191,-2476.603271484, 0.019933691,,,,,,,,
245,-0.024925712,-0.103275768,-0.033229571,-307.592773438,-188.875549316,-2476.583007813, 0.020362740,,,,,,,,
246,-0.025364958,-0.103451341,-0.032971915,-307.600158691,-188.872482300,-2476.607421875, 0.020294990,,,,,,,,
247,-0.025758618,-0.103481837,-0.032754373,-307.602142334,-188.871963501,-2476.629882813, 0.019156842,,,,,,,,
248,-0.026042564,-0.103459306,-0.033284605,-307.613830566,-188.875732422,-2476.532470703, 0.018259475,,,,,,,,
249,-0.026242044,-0.103404917,-0.032800544,-307.616668701,-188.871139526,-2476.619873047, 0.019599112,,,,,,,,
250,-0.026191438,-0.103625245,-0.032703854,-307.602508545,-188.870635986,-2476.621582031, 0.019580809,,,,,,,,
251,-0.026142199,-0.103450619,-0.032442559,-307.598480225,-188.869995117,-2476.643554688, 0.020294797,,,,,,,,
252,-0.026082966,-0.103533506,-0.032235943,-307.584777832,-188.870056152,-2476.660644531, 0.019542631,,,,,,,,
253,-0.026180757,-0.103836909,-0.032283694,-307.588409424,-188.871215820,-2476.647705078, 0.020564785,,,,,,,,
254,-0.026363434,-0.104498021,-0.032460373,-307.587524414,-188.871719360,-2476.628417969, 0.019119106,,,,,,,,
255,-0.026692165,-0.104333639,-0.032760952,-307.605194092,-188.871337891,-2476.618408203, 0.019245025,,,,,,,,
256,-0.026976326,-0.104228653,-0.033244394,-307.619079590,-188.871948242,-2476.587646484, 0.019786725,,,,,,,,
257,-0.027189320,-0.104256257,-0.033310276,-307.630767822,-188.869247437,-2476.615234375, 0.019777846,,,,,,,,
258,-0.027189692,-0.104039811,-0.033271529,-307.638488770,-188.868453979,-2476.645507813, 0.020415384,,,,,,,,
