Number of frames: 276
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.083274603,-0.085068040,-0.017311858,-306.535491943,-188.910888672,-2476.802490234, 0.013796913,,,,,,,,
2, 0.083142377,-0.085487053,-0.017539183,-306.546661377,-188.915969849,-2476.752197266, 0.013208484,,,,,,,,
3, 0.082712688,-0.085829787,-0.017676145,-306.577392578,-188.917434692,-2476.749267578, 0.012920105,,,,,,,,
4, 0.082373694,-0.086058520,-0.017783521,-306.588195801,-188.916656494,-2476.767822266, 0.013452888,,,,,,,,
5, 0.082119137,-0.086783335,-0.017883921,-306.576660156,-188.914718628,-2476.802246094, 0.013581960,,,,,,,,
6, 0.081655018,-0.087713540,-0.018299915,-306.575958252,-188.913345337,-2476.811523438, 0.013219652,,,,,,,,
7, 0.080911972,-0.088491909,-0.018980097,-306.584747314,-188.910995483,-2476.827636719, 0.013314169,,,,,,,,
8, 0.080068275,-0.088277109,-0.020133970,-306.599822998,-188.913101196,-2476.809814453, 0.012524515,,,,,,,,
9, 0.079195090,-0.087916523,-0.021205746,-306.624603271,-188.912094116,-2476.822265625, 0.013693284,,,,,,,,
10, 0.078623183,-0.087808616,-0.022433965,-306.633758545,-188.913925171,-2476.770263672, 0.013712634,,,,,,,,
11, 0.078387052,-0.087530091,-0.023019997,-306.630126953,-188.913085938,-2476.762939453, 0.014115024,,,,,,,,
12, 0.078284696,-0.088212796,-0.022852076,-306.628234863,-188.909988403,-2476.803710938, 0.014521744,,,,,,,,
13, 0.078351945,-0.088852651,-0.022518087,-306.632232666,-188.910415649,-2476.817138672, 0.014146176,,,,,,,,
14, 0.078446202,-0.089755960,-0.021733101,-306.636383057,-188.908584595,-2476.871093750, 0.014496633,,,,,,,,
15, 0.078634784,-0.089951880,-0.021070924,-306.644042969,-188.908966064,-2476.909423828, 0.014193464,,,,,,,,
16, 0.078877576,-0.090430811,-0.020729471,-306.639282227,-188.910034180,-2476.902343750, 0.013177143,,,,,,,,
17, 0.079072818,-0.090342313,-0.020413449,-306.631713867,-188.907943726,-2476.915039063, 0.014376440,,,,,,,,
18, 0.079064742,-0.090544097,-0.020393765,-306.640350342,-188.907791138,-2476.910888672, 0.014129409,,,,,,,,
19, 0.078800716,-0.090903342,-0.020536417,-306.656921387,-188.909835815,-2476.906738281, 0.013453897,,,,,,,,
20, 0.078457817,-0.091044240,-0.020643767,-306.664489746,-188.907012939,-2476.924072266, 0.013929600,,,,,,,,
21, 0.078027286,-0.090787441,-0.021222811,-306.692901611,-188.912139893,-2476.863525391, 0.013462164,,,,,,,,
22, 0.077740170,-0.090566054,-0.021125691,-306.702484131,-188.909851074,-2476.894287109, 0.014115813,,,,,,,,
