Number of frames: 260
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228, 0.021562865, 0.015596044,-0.040901158,-309.312744141,-188.296997070,-2570.226074219, 0.012668313,,,,,,,,
229, 0.021433230, 0.015936986,-0.040584899,-309.330444336,-188.294570923,-2570.291015625, 0.012391824,,,,,,,,
230, 0.021363419, 0.015739080,-0.040658485,-309.331787109,-188.297027588,-2570.247070313, 0.012152532,,,,,,,,
231, 0.021373754, 0.015416568,-0.040145695,-309.329925537,-188.296066284,-2570.267089844, 0.012623157,,,,,,,,
232, 0.021377968, 0.014848675,-0.039862048,-309.328521729,-188.299011230,-2570.238525391, 0.012256254,,,,,,,,
233, 0.021441543, 0.014715424,-0.039595664,-309.328521729,-188.300033569,-2570.230224609, 0.012413883,,,,,,,,
234, 0.021496499, 0.014282778,-0.039261427,-309.322113037,-188.298645020,-2570.273193359, 0.012842217,,,,,,,,
235, 0.021483064, 0.014367206,-0.039277818,-309.313293457,-188.296539307,-2570.293701172, 0.012779914,,,,,,,,
236, 0.021280991, 0.014205114,-0.039665185,-309.313781738,-188.297653198,-2570.265625000, 0.012267897,,,,,,,,
237, 0.020990808, 0.014291712,-0.040040571,-309.315490723,-188.298614502,-2570.231689453, 0.011998553,,,,,,,,
238, 0.020613696, 0.014516923,-0.040171120,-309.329589844,-188.299041748,-2570.221435547, 0.012535783,,,,,,,,
239, 0.020365274, 0.014258683,-0.039891306,-309.335205078,-188.298385620,-2570.255859375, 0.011887454,,,,,,,,
240, 0.020328809, 0.014086726,-0.039596003,-309.324005127,-188.298141479,-2570.275146484, 0.011760212,,,,,,,,
241, 0.020358795, 0.013765426,-0.039558828,-309.318237305,-188.300872803,-2570.232910156, 0.011608358,,,,,,,,
242, 0.020368733, 0.013675358,-0.038900945,-309.319244385,-188.297317505,-2570.305419922, 0.010891998,,,,,,,,
243, 0.020335194, 0.013752162,-0.038581621,-309.326629639,-188.298278809,-2570.323486328, 0.011963795,,,,,,,,
244, 0.020326765, 0.013744110,-0.038305208,-309.326660156,-188.296310425,-2570.366699219, 0.013724482,,,,,,,,
245, 0.020284535, 0.013354359,-0.038775034,-309.321319580,-188.298126221,-2570.298828125, 0.012751902,,,,,,,,
246, 0.020210160, 0.013883944,-0.039010767,-309.324371338,-188.297637939,-2570.307617188, 0.013153273,,,,,,,,
247, 0.020048702, 0.014001431,-0.039716151,-309.324707031,-188.299148560,-2570.246093750, 0.012513884,,,,,,,,
248, 0.019868031, 0.014072676,-0.039940014,-309.321929932,-188.297607422,-2570.266357422, 0.013181660,,,,,,,,
249, 0.019665571, 0.014022453,-0.040417749,-309.321105957,-188.299011230,-2570.207275391, 0.011910800,,,,,,,,
250, 0.019516058, 0.014230508,-0.039998308,-309.321014404,-188.296737671,-2570.261718750, 0.012565195,,,,,,,,
251, 0.019383684, 0.014244626,-0.039700758,-309.329681396,-188.296661377,-2570.271728516, 0.013106186,,,,,,,,
252, 0.019365631, 0.013898293,-0.039304554,-309.327911377,-188.296051025,-2570.285644531, 0.012803691,,,,,,,,
253, 0.019412329, 0.013603227,-0.038814783,-309.324035645,-188.295150757,-2570.324707031, 0.012911834,,,,,,,,
254, 0.019465376, 0.013745426,-0.038844462,-309.313079834,-188.296005249,-2570.296875000, 0.012944146,,,,,,,,
255, 0.019336499, 0.013908316,-0.038919747,-309.312866211,-188.295806885,-2570.286621094, 0.013383258,,,,,,,,
256, 0.019058475, 0.013677009,-0.038818207,-309.324920654,-188.294143677,-2570.322998047, 0.013223728,,,,,,,,
257, 0.018783690, 0.013840465,-0.038847651,-309.334167480,-188.293609619,-2570.335449219, 0.012699267,,,,,,,,
258, 0.018506197, 0.013918023,-0.039016388,-309.346923828,-188.295150757,-2570.323730469, 0.012659784,,,,,,,,
259, 0.018440919, 0.013875430,-0.039395250,-309.343444824,-188.298706055,-2570.273437500, 0.013407174,,,,,,,,
260, 0.018507771, 0.013594883,-0.039115619,-309.333465576,-188.296829224,-2570.334716797, 0.013280669,,,,,,,,
