Number of frames: 317
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.031491354,-0.160576552,-0.035388540,-272.524597168,-188.702880859,-2565.444091797, 0.016639743,,,,,,,,
2, 0.031274479,-0.159964561,-0.035703059,-272.519439697,-188.703369141,-2565.433349609, 0.015453332,,,,,,,,
3, 0.030686231,-0.159383550,-0.036296263,-272.529785156,-188.703796387,-2565.434082031, 0.015829118,,,,,,,,
4, 0.029957267,-0.158643976,-0.037277628,-272.545043945,-188.704833984,-2565.426757813, 0.015519898,,,,,,,,
5, 0.029284561,-0.157218546,-0.038350359,-272.547332764,-188.700942993,-2565.457763672, 0.015250936,,,,,,,,
6, 0.028629731,-0.155918688,-0.039605219,-272.548309326,-188.698181152,-2565.496337891, 0.016748846,,,,,,,,
7, 0.027949821,-0.155199334,-0.041212823,-272.566802979,-188.698654175,-2565.448242188, 0.016766241,,,,,,,,
8, 0.027421083,-0.154261217,-0.042326111,-272.574310303,-188.697448730,-2565.452636719, 0.017199911,,,,,,,,
9, 0.027081585,-0.153884783,-0.042867884,-272.568084717,-188.695831299,-2565.500244141, 0.016828556,,,,,,,,
10, 0.026952794,-0.153032199,-0.043300875,-272.556945801,-188.694595337,-2565.514648438, 0.016555065,,,,,,,,
11, 0.026886489,-0.151958033,-0.043629900,-272.557983398,-188.695251465,-2565.509765625, 0.017375501,,,,,,,,
12, 0.026867310,-0.151903346,-0.043641910,-272.545318604,-188.695266724,-2565.513427734, 0.016181340,,,,,,,,
13, 0.026720399,-0.151528433,-0.043246038,-272.543884277,-188.693908691,-2565.570068359, 0.017588031,,,,,,,,
14, 0.026521701,-0.151633784,-0.043272812,-272.556732178,-188.696289063,-2565.534912109, 0.018087942,,,,,,,,
15, 0.026428683,-0.151806280,-0.043225851,-272.559112549,-188.696395874,-2565.536621094, 0.015976315,,,,,,,,
16, 0.026553612,-0.151690841,-0.043263428,-272.550933838,-188.696823120,-2565.531005859, 0.017013142,,,,,,,,
17, 0.026769390,-0.151965588,-0.043219808,-272.532073975,-188.694458008,-2565.544433594, 0.016118776,,,,,,,,
18, 0.026848808,-0.151730597,-0.043619812,-272.529235840,-188.696746826,-2565.486572266, 0.016660655,,,,,,,,
19, 0.026639974,-0.151833370,-0.043506097,-272.533905029,-188.695251465,-2565.514404297, 0.016378148,,,,,,,,
