Number of frames: 288
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.071710117, 0.303589284,-0.016934495,-309.900573730,-188.252212524,-2569.340820313, 0.017675787,,,,,,,,
2, 0.071330748, 0.303602874,-0.017022027,-309.908966064,-188.251953125,-2569.372070313, 0.017343631,,,,,,,,
3, 0.070843108, 0.303396225,-0.017217211,-309.912841797,-188.252761841,-2569.377197266, 0.017181087,,,,,,,,
4, 0.070304677, 0.303362310,-0.017221004,-309.935211182,-188.251144409,-2569.427490234, 0.019182526,,,,,,,,
5, 0.069708861, 0.303010672,-0.017805714,-309.935699463,-188.252624512,-2569.386474609, 0.016930223,,,,,,,,
6, 0.069290698, 0.303104848,-0.018021544,-309.937744141,-188.251708984,-2569.405273438, 0.017691167,,,,,,,,
7, 0.068896331, 0.302650958,-0.018230813,-309.931427002,-188.251525879,-2569.411376953, 0.018164417,,,,,,,,
8, 0.068516299, 0.302604884,-0.018131536,-309.939849854,-188.249877930,-2569.439453125, 0.017780444,,,,,,,,
9, 0.068165109, 0.302448750,-0.018088978,-309.930755615,-188.250473022,-2569.443359375, 0.017904438,,,,,,,,
10, 0.067691155, 0.301811367,-0.018079538,-309.931854248,-188.251617432,-2569.447021484, 0.017796723,,,,,,,,
11, 0.067104489, 0.301650316,-0.018153746,-309.955902100,-188.251983643,-2569.470214844, 0.018072214,,,,,,,,
12, 0.066569909, 0.301460534,-0.018798715,-309.948547363,-188.255004883,-2569.434082031, 0.018905677,,,,,,,,
13, 0.066158034, 0.301735491,-0.019473856,-309.940093994,-188.255218506,-2569.422363281, 0.018512566,,,,,,,,
14, 0.065803058, 0.301927209,-0.019959303,-309.938751221,-188.253448486,-2569.449951172, 0.019756265,,,,,,,,
15, 0.065412931, 0.302208841,-0.020723836,-309.933044434,-188.254806519,-2569.428222656, 0.019449970,,,,,,,,
16, 0.064954460, 0.302353561,-0.021388842,-309.934417725,-188.255035400,-2569.417480469, 0.018473819,,,,,,,,
17, 0.064553306, 0.302695781,-0.021930387,-309.920867920,-188.256561279,-2569.409423828, 0.017740576,,,,,,,,
18, 0.063908167, 0.302559137,-0.022283552,-309.937591553,-188.256347656,-2569.415771484, 0.017515725,,,,,,,,
19, 0.063211739, 0.302013457,-0.022575358,-309.940521240,-188.256835938,-2569.426025391, 0.018612390,,,,,,,,
20, 0.062466208, 0.301976830,-0.022753350,-309.957916260,-188.256652832,-2569.444091797, 0.017975874,,,,,,,,
21, 0.061831634, 0.302062482,-0.023065798,-309.958007813,-188.258239746,-2569.439697266, 0.018749472,,,,,,,,
22, 0.061316017, 0.301851660,-0.023425626,-309.961456299,-188.258911133,-2569.425048828, 0.018144529,,,,,,,,
23, 0.061059505, 0.301570386,-0.023597548,-309.954742432,-188.257797241,-2569.430419922, 0.018912623,,,,,,,,
24, 0.060945306, 0.301761836,-0.023983520,-309.941223145,-188.260131836,-2569.410888672, 0.018888557,,,,,,,,
25, 0.060877014, 0.301481396,-0.024156528,-309.942810059,-188.257553101,-2569.450195313, 0.018580282,,,,,,,,
26, 0.060738519, 0.301232457,-0.024731938,-309.934448242,-188.256042480,-2569.458007813, 0.018312238,,,,,,,,
27, 0.060494892, 0.301834464,-0.025745329,-309.929626465,-188.259292603,-2569.411132813, 0.017535040,,,,,,,,
28, 0.060231000, 0.301783413,-0.026808716,-309.907348633,-188.259597778,-2569.370849609, 0.017013008,,,,,,,,
29, 0.059908818, 0.301559210,-0.027310032,-309.906585693,-188.257812500,-2569.415283203, 0.017426632,,,,,,,,
30, 0.059323426, 0.301260531,-0.027762059,-309.919525146,-188.257110596,-2569.458984375, 0.016846143,,,,,,,,
31, 0.058475908, 0.300446898,-0.028518386,-309.911926270,-188.259918213,-2569.442626953, 0.016652871,,,,,,,,
