Number of frames: 290
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.046182849,-0.323704094,-0.019184006,-273.625732422,-188.809997559,-2577.084228516, 0.026967542,,,,,,,,
2, 0.045916919,-0.322892934,-0.019063579,-273.621337891,-188.805252075,-2577.148437500, 0.026652865,,,,,,,,
3, 0.045844939,-0.321977854,-0.019672349,-273.628295898,-188.808776855,-2577.115966797, 0.026825832,,,,,,,,
4, 0.045812171,-0.321054667,-0.020162171,-273.616943359,-188.804580688,-2577.131103516, 0.027177235,,,,,,,,
5, 0.045765888,-0.320060670,-0.021081997,-273.627044678,-188.804733276,-2577.083251953, 0.028010201,,,,,,,,
6, 0.045601204,-0.319846094,-0.021434164,-273.631683350,-188.803695679,-2577.098876953, 0.027981883,,,,,,,,
7, 0.045566574,-0.319646358,-0.021773646,-273.630126953,-188.805145264,-2577.069580078, 0.026760329,,,,,,,,
8, 0.045476727,-0.319745719,-0.021756152,-273.630096436,-188.805847168,-2577.056152344, 0.027556898,,,,,,,,
9, 0.045390349,-0.319428235,-0.021345604,-273.622375488,-188.803131104,-2577.092285156, 0.027527755,,,,,,,,
10, 0.045379456,-0.319241107,-0.021236617,-273.615814209,-188.805816650,-2577.062500000, 0.026710268,,,,,,,,
11, 0.045174338,-0.319152653,-0.020622816,-273.610290527,-188.803146362,-2577.119873047, 0.027414780,,,,,,,,
12, 0.044987526,-0.318864167,-0.020360962,-273.610656738,-188.803131104,-2577.121093750, 0.027559014,,,,,,,,
13, 0.044790756,-0.318768352,-0.020206736,-273.602050781,-188.802337646,-2577.124511719, 0.027360758,,,,,,,,
14, 0.044413313,-0.318501502,-0.020049624,-273.607391357,-188.800445557,-2577.158935547, 0.028610563,,,,,,,,
15, 0.044117074,-0.317911208,-0.020475224,-273.619171143,-188.802703857,-2577.131835938, 0.028488467,,,,,,,,
16, 0.043992367,-0.317486197,-0.020909492,-273.604095459,-188.800567627,-2577.124511719, 0.028191146,,,,,,,,
17, 0.043885410,-0.317290038,-0.021541364,-273.600433350,-188.801193237,-2577.066894531, 0.027779166,,,,,,,,
18, 0.043585360,-0.317445964,-0.021699367,-273.592712402,-188.800384521,-2577.063232422, 0.026509704,,,,,,,,
19, 0.043114614,-0.317887932,-0.021741716,-273.601806641,-188.802276611,-2577.049316406, 0.026117476,,,,,,,,
20, 0.042638745,-0.317571163,-0.021572988,-273.613098145,-188.801971436,-2577.067871094, 0.025758220,,,,,,,,
21, 0.042326942,-0.317341208,-0.021357039,-273.610321045,-188.801315308,-2577.100585938, 0.027051566,,,,,,,,
22, 0.042247303,-0.317260385,-0.021394832,-273.603240967,-188.800079346,-2577.095703125, 0.027660478,,,,,,,,
23, 0.042156029,-0.317529052,-0.021435998,-273.598693848,-188.799133301,-2577.087158203, 0.026883118,,,,,,,,
24, 0.041972984,-0.317647636,-0.021158058,-273.597412109,-188.796447754,-2577.134033203, 0.027534574,,,,,,,,
25, 0.041985311,-0.318083435,-0.021494603,-273.596862793,-188.800247192,-2577.095214844, 0.027024405,,,,,,,,
26, 0.042063095,-0.318956971,-0.021825505,-273.596557617,-188.801788330,-2577.071777344, 0.027259564,,,,,,,,
27, 0.042266853,-0.318524450,-0.021888079,-273.573638916,-188.798950195,-2577.084228516, 0.027266238,,,,,,,,
