Number of frames: 299
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.037581366, 0.149383709,-0.019382492,-273.107696533,-188.728118896,-2570.456298828, 0.012572664,,,,,,,,
2, 0.037532784, 0.149151668,-0.019563003,-273.098114014,-188.728500366,-2570.446777344, 0.013334421,,,,,,,,
3, 0.037303399, 0.149162620,-0.020080920,-273.092041016,-188.728897095,-2570.414306641, 0.013656625,,,,,,,,
4, 0.036959372, 0.149676561,-0.020322699,-273.110473633,-188.727172852,-2570.454589844, 0.013901868,,,,,,,,
5, 0.036639705, 0.149218053,-0.020432638,-273.109771729,-188.722656250,-2570.512451172, 0.014184646,,,,,,,,
6, 0.036208436, 0.149284422,-0.020914743,-273.127410889,-188.723907471,-2570.494140625, 0.014306934,,,,,,,,
7, 0.035896137, 0.148994759,-0.021254653,-273.142822266,-188.725326538,-2570.477783203, 0.014726431,,,,,,,,
8, 0.035905588, 0.148764864,-0.021364063,-273.144805908,-188.724624634,-2570.471923828, 0.014129209,,,,,,,,
9, 0.036231305, 0.148147121,-0.021189075,-273.128875732,-188.722396851,-2570.484375000, 0.014201279,,,,,,,,
10, 0.036623314, 0.148120314,-0.021084549,-273.119628906,-188.724884033,-2570.461669922, 0.014308196,,,,,,,,
11, 0.036948469, 0.148185134,-0.020519588,-273.121032715,-188.721618652,-2570.518310547, 0.015177487,,,,,,,,
12, 0.037048973, 0.148047030,-0.020497782,-273.122894287,-188.723342896,-2570.494384766, 0.015025616,,,,,,,,
13, 0.037022837, 0.148044720,-0.020231690,-273.135314941,-188.721069336,-2570.525390625, 0.013508759,,,,,,,,
14, 0.036970429, 0.147934541,-0.020548273,-273.118377686,-188.723526001,-2570.466796875, 0.013774678,,,,,,,,
15, 0.036836930, 0.147670582,-0.020308807,-273.118408203,-188.719177246,-2570.529785156, 0.013854966,,,,,,,,
16, 0.036535058, 0.147952586,-0.020448701,-273.125701904,-188.718902588,-2570.546630859, 0.014409472,,,,,,,,
17, 0.036100555, 0.148351878,-0.021032983,-273.138549805,-188.722457886,-2570.488525391, 0.014276202,,,,,,,,
18, 0.035805836, 0.148606107,-0.021302873,-273.137573242,-188.722885132,-2570.470214844, 0.014977688,,,,,,,,
19, 0.035632599, 0.149109319,-0.021161441,-273.142761230,-188.720657349,-2570.505859375, 0.013610805,,,,,,,,
20, 0.035502911, 0.148949578,-0.021437541,-273.140014648,-188.724044800,-2570.444335938, 0.014080766,,,,,,,,
21, 0.035539143, 0.149076402,-0.020975007,-273.137725830,-188.720581055,-2570.496826172, 0.014223340,,,,,,,,
22, 0.035593547, 0.148941830,-0.021026239,-273.131011963,-188.723709106,-2570.436279297, 0.013869015,,,,,,,,
23, 0.035791047, 0.148725152,-0.020505866,-273.120330811,-188.723831177,-2570.456542969, 0.013699683,,,,,,,,
24, 0.035995238, 0.148963481,-0.019806454,-273.115386963,-188.721740723,-2570.500244141, 0.014092171,,,,,,,,
25, 0.035975095, 0.148702472,-0.019512614,-273.115264893,-188.723556519,-2570.470214844, 0.014178909,,,,,,,,
26, 0.035854947, 0.148759499,-0.019367704,-273.109466553,-188.726348877,-2570.418701172, 0.014013185,,,,,,,,
27, 0.035652384, 0.148670092,-0.019000852,-273.116821289,-188.725296021,-2570.438476563, 0.014479574,,,,,,,,
28, 0.035382919, 0.148620382,-0.018885309,-273.126770020,-188.726867676,-2570.430175781, 0.012715018,,,,,,,,
29, 0.035209835, 0.148771718,-0.018752102,-273.124694824,-188.726593018,-2570.435546875, 0.013304066,,,,,,,,
30, 0.035016749, 0.148985162,-0.018784061,-273.116485596,-188.728302002,-2570.404785156, 0.013511995,,,,,,,,
31, 0.034697566, 0.149147213,-0.018630816,-273.117401123,-188.727279663,-2570.421142578, 0.012951015,,,,,,,,
32, 0.034389846, 0.149638340,-0.018663986,-273.117340088,-188.728424072,-2570.412841797, 0.013065816,,,,,,,,
33, 0.034138769, 0.149983391,-0.018495023,-273.122100830,-188.725677490,-2570.450195313, 0.013385292,,,,,,,,
34, 0.033914763, 0.149920255,-0.018576236,-273.118408203,-188.726242065,-2570.430175781, 0.014141894,,,,,,,,
35, 0.033732209, 0.149638966,-0.018390721,-273.121490479,-188.724731445,-2570.452880859, 0.012989227,,,,,,,,
36, 0.033614665, 0.149847224,-0.018380692,-273.125732422,-188.726516724,-2570.431640625, 0.012624718,,,,,,,,
37, 0.033601250, 0.149942547,-0.018436296,-273.121704102,-188.729660034,-2570.406982422, 0.012939831,,,,,,,,
38, 0.033650700, 0.150250942,-0.018405857,-273.118865967,-188.728439331,-2570.413818359, 0.013253428,,,,,,,,
39, 0.033688635, 0.150379196,-0.018425163,-273.114685059,-188.726135254,-2570.412841797, 0.012801056,,,,,,,,
40, 0.033702135, 0.150680885,-0.018347697,-273.116149902,-188.726593018,-2570.416015625, 0.013174278,,,,,,,,
41, 0.033629797, 0.150614128,-0.018413557,-273.113800049,-188.728515625,-2570.393554688, 0.012933746,,,,,,,,
42, 0.033536199, 0.151285648,-0.018193794,-273.121368408,-188.727264404,-2570.431884766, 0.013161969,,,,,,,,
43, 0.033420529, 0.151414290,-0.018139319,-273.114685059,-188.724563599,-2570.461181641, 0.012860228,,,,,,,,
