Number of frames: 243
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.024433192, 0.168499976,-0.036467783,-272.893127441,-188.732788086,-2574.494384766, 0.011903263,,,,,,,,
2, 0.023641475, 0.167987064,-0.036887135,-272.888610840,-188.730895996,-2574.495849609, 0.013411014,,,,,,,,
3, 0.022948088, 0.168172657,-0.037171479,-272.883789063,-188.730087280,-2574.489013672, 0.013284652,,,,,,,,
4, 0.022358002, 0.168269321,-0.037084837,-272.880798340,-188.727218628,-2574.502441406, 0.013366974,,,,,,,,
5, 0.021831028, 0.168161809,-0.037061956,-272.859924316,-188.728637695,-2574.444824219, 0.012402436,,,,,,,,
6, 0.021277085, 0.168150038,-0.036294892,-272.872467041,-188.727676392,-2574.486083984, 0.011865863,,,,,,,,
7, 0.020739097, 0.167810068,-0.035547119,-272.877532959,-188.727203369,-2574.504882813, 0.012091462,,,,,,,,
8, 0.020223878, 0.167472646,-0.035062511,-272.880645752,-188.728973389,-2574.475341797, 0.011544430,,,,,,,,
9, 0.019887224, 0.167039931,-0.034365073,-272.879882813,-188.729263306,-2574.496826172, 0.013121140,,,,,,,,
10, 0.019634137, 0.166732505,-0.034112260,-272.876953125,-188.732284546,-2574.469482422, 0.012693147,,,,,,,,
11, 0.019562988, 0.166903764,-0.033766136,-272.882385254,-188.731536865,-2574.482177734, 0.012884876,,,,,,,,
12, 0.019661026, 0.166634828,-0.033627462,-272.861236572,-188.733352661,-2574.446777344, 0.013670711,,,,,,,,
13, 0.019725842, 0.166612506,-0.032968748,-272.854278564,-188.731643677,-2574.505859375, 0.012727502,,,,,,,,
14, 0.019487226, 0.165901884,-0.032581687,-272.850341797,-188.729522705,-2574.537109375, 0.013279867,,,,,,,,
15, 0.018891256, 0.165797502,-0.032708257,-272.861389160,-188.730667114,-2574.508544922, 0.013013089,,,,,,,,
16, 0.018246124, 0.165849000,-0.032541495,-272.885894775,-188.728134155,-2574.548583984, 0.012888858,,,,,,,,
17, 0.017680932, 0.166195795,-0.033241961,-272.884307861,-188.732803345,-2574.450927734, 0.013540631,,,,,,,,
18, 0.017234406, 0.165543124,-0.033451598,-272.903106689,-188.734069824,-2574.424560547, 0.012883685,,,,,,,,
