Number of frames: 259
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.009521917, 0.091070563,-0.035926748,-272.981781006,-188.631210327,-2571.841064453, 0.012468876,,,,,,,,
229,-0.009543070, 0.091184624,-0.036566395,-272.969970703,-188.635406494,-2571.762207031, 0.013258916,,,,,,,,
230,-0.009469861, 0.091335788,-0.036611561,-272.971466064,-188.636734009,-2571.758544922, 0.012930410,,,,,,,,
231,-0.009202772, 0.091356672,-0.036396433,-272.958801270,-188.636901855,-2571.768798828, 0.012952647,,,,,,,,
232,-0.008962817, 0.091504872,-0.035863381,-272.958953857,-188.633728027,-2571.830322266, 0.013316067,,,,,,,,
233,-0.008784194, 0.091603540,-0.035868410,-272.944671631,-188.636337280,-2571.787109375, 0.012531580,,,,,,,,
234,-0.008786635, 0.091093577,-0.035574403,-272.944152832,-188.636795044,-2571.793457031, 0.012906710,,,,,,,,
235,-0.008954259, 0.091643922,-0.035276234,-272.962188721,-188.636550903,-2571.818603516, 0.013289057,,,,,,,,
236,-0.009099780, 0.091897927,-0.035326514,-272.969268799,-188.637222290,-2571.799560547, 0.012320244,,,,,,,,
237,-0.009129917, 0.092134513,-0.035220753,-272.963958740,-188.634750366,-2571.839599609, 0.012940696,,,,,,,,
238,-0.009230904, 0.092018992,-0.035516214,-272.964385986,-188.633407593,-2571.809326172, 0.012906083,,,,,,,,
239,-0.009295036, 0.092304178,-0.035572670,-272.967163086,-188.632461548,-2571.827392578, 0.012264626,,,,,,,,
240,-0.009382234, 0.092300020,-0.036131635,-272.962310791,-188.635955811,-2571.753906250, 0.012034397,,,,,,,,
241,-0.009399357, 0.092658550,-0.036015160,-272.961395264,-188.635314941,-2571.779296875, 0.013233810,,,,,,,,
242,-0.009447452, 0.092688397,-0.035996389,-272.964965820,-188.634735107,-2571.779541016, 0.013218937,,,,,,,,
243,-0.009447091, 0.092540585,-0.035671186,-272.970184326,-188.633911133,-2571.818359375, 0.012352289,,,,,,,,
244,-0.009397963, 0.092731059,-0.035632752,-272.968963623,-188.635208130,-2571.793945313, 0.012219323,,,,,,,,
245,-0.009304059, 0.092912555,-0.035147969,-272.975433350,-188.633697510,-2571.845703125, 0.012661638,,,,,,,,
246,-0.009158617, 0.092627853,-0.034796067,-272.968536377,-188.632858276,-2571.867431641, 0.012770616,,,,,,,,
247,-0.009070030, 0.092271283,-0.034805950,-272.953979492,-188.634078979,-2571.833984375, 0.012824615,,,,,,,,
248,-0.009149965, 0.092437059,-0.034834255,-272.958648682,-188.636138916,-2571.818359375, 0.012622564,,,,,,,,
249,-0.009276777, 0.092620559,-0.034440499,-272.973663330,-188.632247925,-2571.899414063, 0.012727451,,,,,,,,
250,-0.009317549, 0.092779398,-0.034983616,-272.958587646,-188.634475708,-2571.828369141, 0.012447083,,,,,,,,
251,-0.009413012, 0.092919528,-0.035247441,-272.959777832,-188.635787964,-2571.814697266, 0.012375288,,,,,,,,
252,-0.009507288, 0.092995688,-0.035346456,-272.961456299,-188.634902954,-2571.816406250, 0.011153262,,,,,,,,
253,-0.009581734, 0.092872307,-0.035165060,-272.954772949,-188.632675171,-2571.857421875, 0.012197454,,,,,,,,
254,-0.009765504, 0.093384095,-0.035171583,-272.968719482,-188.633911133,-2571.858398438, 0.012368761,,,,,,,,
255,-0.009852838, 0.093561105,-0.035462644,-272.970001221,-188.635482788,-2571.810546875, 0.011474242,,,,,,,,
256,-0.009857981, 0.093004718,-0.035297181,-272.965820313,-188.634414673,-2571.821044922, 0.011731062,,,,,,,,
257,-0.009754418, 0.092927985,-0.035122171,-272.958496094,-188.635375977,-2571.809082031, 0.012552666,,,,,,,,
258,-0.009692388, 0.092689663,-0.034517311,-272.959259033,-188.633132935,-2571.853271484, 0.011285963,,,,,,,,
259,-0.009675331, 0.092442423,-0.034213729,-272.958068848,-188.634445190,-2571.850097656, 0.012009581,,,,,,,,
