Number of frames: 256
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.027353026,-0.100296050,-0.052413296,-310.553924561,-188.302810669,-2576.786132813, 0.017344350,,,,,,,,
229,-0.027267678,-0.100696966,-0.052116193,-310.542999268,-188.301116943,-2576.861328125, 0.018602502,,,,,,,,
230,-0.027201898,-0.100864775,-0.052373145,-310.540588379,-188.301010132,-2576.838623047, 0.017647648,,,,,,,,
231,-0.027222728,-0.101187252,-0.052576184,-310.538238525,-188.301437378,-2576.815673828, 0.017201776,,,,,,,,
232,-0.027341167,-0.101616085,-0.052565180,-310.544891357,-188.300750732,-2576.821777344, 0.018530032,,,,,,,,
233,-0.027550025,-0.102229811,-0.052418541,-310.556335449,-188.299591064,-2576.834716797, 0.018026521,,,,,,,,
234,-0.027644744,-0.102457710,-0.052387606,-310.553344727,-188.300277710,-2576.821289063, 0.018462874,,,,,,,,
235,-0.027732484,-0.102446869,-0.052171286,-310.563293457,-188.299392700,-2576.846923828, 0.017736193,,,,,,,,
236,-0.027589053,-0.102303386,-0.052436467,-310.556335449,-188.301696777,-2576.799316406, 0.016890131,,,,,,,,
237,-0.027406245,-0.102646559,-0.052388862,-310.548553467,-188.300827026,-2576.826660156, 0.016870147,,,,,,,,
238,-0.027255153,-0.102746248,-0.052472781,-310.545227051,-188.301055908,-2576.856689453, 0.017503371,,,,,,,,
239,-0.027122660,-0.102436960,-0.052685723,-310.538970947,-188.300765991,-2576.860839844, 0.017731687,,,,,,,,
240,-0.027121436,-0.102494888,-0.052952688,-310.539337158,-188.299774170,-2576.854736328, 0.018457197,,,,,,,,
241,-0.027233021,-0.102484867,-0.053196501,-310.548339844,-188.300552368,-2576.840087891, 0.019101601,,,,,,,,
242,-0.027332149,-0.102550924,-0.053192422,-310.546875000,-188.300582886,-2576.847656250, 0.019018305,,,,,,,,
243,-0.027407121,-0.103102066,-0.053345796,-310.533813477,-188.301956177,-2576.821777344, 0.018456461,,,,,,,,
244,-0.027643699,-0.103607558,-0.053342659,-310.538452148,-188.301071167,-2576.835205078, 0.018223401,,,,,,,,
245,-0.027939739,-0.103683144,-0.053339947,-310.546905518,-188.300491333,-2576.858642578, 0.018552106,,,,,,,,
246,-0.028132960,-0.103915960,-0.053804271,-310.548614502,-188.301651001,-2576.792480469, 0.017995827,,,,,,,,
247,-0.028363995,-0.103887409,-0.053607196,-310.557708740,-188.299255371,-2576.848876953, 0.018877167,,,,,,,,
248,-0.028404528,-0.103813589,-0.053826176,-310.548583984,-188.300231934,-2576.835937500, 0.017818538,,,,,,,,
249,-0.028393090,-0.103344135,-0.053887021,-310.536834717,-188.300109863,-2576.851562500, 0.018371100,,,,,,,,
250,-0.028492691,-0.103358701,-0.053939760,-310.539062500,-188.298751831,-2576.872802734, 0.018409720,,,,,,,,
251,-0.028609481,-0.103209943,-0.054394241,-310.535949707,-188.299758911,-2576.822998047, 0.017886395,,,,,,,,
252,-0.028875694,-0.103337422,-0.054396950,-310.532012939,-188.299621582,-2576.832275391, 0.018267693,,,,,,,,
253,-0.029257748,-0.103185326,-0.054470371,-310.542663574,-188.299652100,-2576.805664063, 0.017999783,,,,,,,,
254,-0.029657476,-0.103458405,-0.053962138,-310.544952393,-188.298553467,-2576.854248047, 0.018395344,,,,,,,,
255,-0.029891746,-0.103800386,-0.054007169,-310.545074463,-188.301483154,-2576.802246094, 0.017536959,,,,,,,,
256,-0.030001936,-0.104120784,-0.053905789,-310.532775879,-188.301757813,-2576.797119141, 0.017007336,,,,,,,,
