Number of frames: 300
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.007954700,-0.285656154,-0.018776802,-308.192260742,-188.976608276,-2479.026611328, 0.028533842,,,,,,,,
2, 0.007652090,-0.285314709,-0.018615691,-308.202575684,-188.976867676,-2479.052490234, 0.028346840,,,,,,,,
3, 0.007399721,-0.285291404,-0.018481867,-308.218841553,-188.977935791,-2479.029296875, 0.028200304,,,,,,,,
4, 0.007384036,-0.285297722,-0.018051201,-308.218811035,-188.977325439,-2479.028564453, 0.028376009,,,,,,,,
5, 0.007589262,-0.285602421,-0.017365849,-308.198425293,-188.976364136,-2479.059326172, 0.028266748,,,,,,,,
6, 0.007870939,-0.285937637,-0.016987143,-308.186035156,-188.977996826,-2479.052001953, 0.028115122,,,,,,,,
7, 0.008119767,-0.286150396,-0.016754549,-308.184143066,-188.979217529,-2479.037353516, 0.028018750,,,,,,,,
8, 0.008310362,-0.286521137,-0.016598925,-308.164642334,-188.979583740,-2479.044921875, 0.027772315,,,,,,,,
9, 0.008261479,-0.286532789,-0.016577419,-308.163452148,-188.978530884,-2479.063964844, 0.028784936,,,,,,,,
10, 0.007968775,-0.286542267,-0.016802551,-308.180297852,-188.978958130,-2479.066162109, 0.028597975,,,,,,,,
11, 0.007611916,-0.286056340,-0.017335016,-308.200531006,-188.980529785,-2479.015136719, 0.027786743,,,,,,,,
12, 0.007146487,-0.285971314,-0.017267311,-308.214141846,-188.977767944,-2479.065185547, 0.028406771,,,,,,,,
13, 0.006944384,-0.285857826,-0.017386734,-308.210235596,-188.978668213,-2479.061279297, 0.027005168,,,,,,,,
14, 0.006961863,-0.285389870,-0.017594600,-308.218444824,-188.980117798,-2479.039306641, 0.028310549,,,,,,,,
15, 0.007183963,-0.285598487,-0.017604418,-308.201385498,-188.979797363,-2479.036621094, 0.028296316,,,,,,,,
16, 0.007432128,-0.285919666,-0.017705742,-308.183563232,-188.981155396,-2479.019042969, 0.028542828,,,,,,,,
17, 0.007459841,-0.285720110,-0.017584994,-308.185913086,-188.981292725,-2479.034179688, 0.029348083,,,,,,,,
18, 0.007434322,-0.285854042,-0.017452272,-308.174163818,-188.983032227,-2479.024414063, 0.028338920,,,,,,,,
19, 0.007100489,-0.285812676,-0.016886406,-308.173370361,-188.982299805,-2479.055175781, 0.028482838,,,,,,,,
20, 0.006607566,-0.285858274,-0.016499234,-308.185974121,-188.987060547,-2479.029296875, 0.028000476,,,,,,,,
21, 0.006089979,-0.285845041,-0.015964461,-308.195892334,-188.989334106,-2479.007324219, 0.026267460,,,,,,,,
22, 0.005614917,-0.285628915,-0.015107542,-308.200866699,-188.988006592,-2479.050292969, 0.025795383,,,,,,,,
23, 0.005436237,-0.285548210,-0.014771157,-308.209136963,-188.990936279,-2479.022216797, 0.025763113,,,,,,,,
24, 0.005572039,-0.285346836,-0.014672050,-308.207366943,-188.993713379,-2478.968017578, 0.024767455,,,,,,,,
25, 0.005844798,-0.285707861,-0.013932818,-308.178009033,-188.990249634,-2479.005859375, 0.024436049,,,,,,,,
26, 0.006176446,-0.285750121,-0.013533738,-308.161346436,-188.990188599,-2478.997802734, 0.024829037,,,,,,,,
27, 0.006195865,-0.285706729,-0.013084091,-308.165039063,-188.989624023,-2479.022216797, 0.025288431,,,,,,,,
28, 0.006038527,-0.285450369,-0.013190246,-308.190063477,-188.991867065,-2479.006591797, 0.024279088,,,,,,,,
29, 0.005821395,-0.285180598,-0.013063753,-308.197540283,-188.985992432,-2479.064941406, 0.026018227,,,,,,,,
