Number of frames: 255
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.086763024,-0.122929484, 0.003801244,-269.955993652,-188.813613892,-2569.321533203, 0.021914674,,,,,,,,
2, 0.086566009,-0.122181408, 0.003469271,-269.943298340,-188.808364868,-2569.387207031, 0.022058170,,,,,,,,
3, 0.086459547,-0.121542037, 0.002583967,-269.939239502,-188.816879272,-2569.298339844, 0.022697406,,,,,,,,
4, 0.086277910,-0.121151797, 0.002465002,-269.931945801,-188.820480347,-2569.299560547, 0.022072703,,,,,,,,
5, 0.085958734,-0.121675566, 0.003017839,-269.921142578,-188.817916870,-2569.371826172, 0.021470020,,,,,,,,
6, 0.085673474,-0.121227317, 0.003092071,-269.924957275,-188.821945190,-2569.369873047, 0.022088638,,,,,,,,
7, 0.085316144,-0.121660121, 0.003104283,-269.914489746,-188.823196411,-2569.374511719, 0.021446154,,,,,,,,
8, 0.084823243,-0.122129247, 0.003107443,-269.907287598,-188.818389893,-2569.444091797, 0.021186445,,,,,,,,
9, 0.084267028,-0.121886663, 0.002116615,-269.909576416,-188.822494507,-2569.412353516, 0.022289593,,,,,,,,
10, 0.083650574,-0.121447869, 0.001073554,-269.913909912,-188.821823120,-2569.437988281, 0.022473788,,,,,,,,
11, 0.083021492,-0.120871402,-0.000090932,-269.922454834,-188.818054199,-2569.501953125, 0.022897687,,,,,,,,
12, 0.082541078,-0.120913833,-0.002476457,-269.916442871,-188.825332642,-2569.403320313, 0.021211185,,,,,,,,
13, 0.082065821,-0.120402947,-0.005204882,-269.916503906,-188.833831787,-2569.298095703, 0.020170296,,,,,,,,
14, 0.081438042,-0.119964376,-0.006974088,-269.898559570,-188.825210571,-2569.373046875, 0.019440148,,,,,,,,
