Number of frames: 303
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.043371592,-0.013848690,-0.014529955,-273.149353027,-188.651245117,-2573.222900391, 0.016093658,,,,,,,,
2, 0.043350883,-0.013262250,-0.014224636,-273.141815186,-188.650497437,-2573.238037109, 0.015684925,,,,,,,,
3, 0.043293118,-0.013131568,-0.014157421,-273.132568359,-188.653640747,-2573.193603516, 0.015691416,,,,,,,,
4, 0.043183178,-0.012402685,-0.013739384,-273.138977051,-188.653747559,-2573.201416016, 0.015839992,,,,,,,,
5, 0.043051966,-0.011832760,-0.013191304,-273.152770996,-188.652709961,-2573.210937500, 0.015575241,,,,,,,,
6, 0.043095287,-0.012080040,-0.012880345,-273.147247314,-188.657424927,-2573.159423828, 0.015207173,,,,,,,,
7, 0.043126691,-0.012598814,-0.012312033,-273.142486572,-188.658599854,-2573.152099609, 0.014936126,,,,,,,,
8, 0.043134153,-0.012353631,-0.011555632,-273.137176514,-188.655334473,-2573.204833984, 0.015135889,,,,,,,,
9, 0.042958617,-0.012217533,-0.011543222,-273.147338867,-188.659713745,-2573.139892578, 0.014614381,,,,,,,,
10, 0.042752273,-0.012310988,-0.011300782,-273.150695801,-188.661270142,-2573.124511719, 0.014431524,,,,,,,,
11, 0.042566128,-0.012409061,-0.010938701,-273.148742676,-188.661560059,-2573.132324219, 0.013768443,,,,,,,,
12, 0.042423144,-0.012302412,-0.010518411,-273.133789063,-188.660339355,-2573.141845703, 0.013135489,,,,,,,,
13, 0.042133696,-0.012434702,-0.009960297,-273.134185791,-188.659545898,-2573.161865234, 0.013599662,,,,,,,,
14, 0.041877925,-0.012250097,-0.009812808,-273.139282227,-188.662017822,-2573.117431641, 0.013135529,,,,,,,,
15, 0.041678064,-0.011459436,-0.009334486,-273.160766602,-188.661285400,-2573.156982422, 0.013605981,,,,,,,,
16, 0.041838348,-0.011150335,-0.009363409,-273.147430420,-188.662551880,-2573.121093750, 0.014168584,,,,,,,,
17, 0.042163264,-0.010766079,-0.009248799,-273.132934570,-188.662704468,-2573.096923828, 0.014031737,,,,,,,,
18, 0.042389661,-0.010959082,-0.008896874,-273.129913330,-188.663269043,-2573.095703125, 0.013049371,,,,,,,,
19, 0.042492572,-0.011309886,-0.008386678,-273.127288818,-188.662307739,-2573.118408203, 0.013214119,,,,,,,,
20, 0.042291660,-0.011406711,-0.007868996,-273.155364990,-188.662918091,-2573.136962891, 0.012857377,,,,,,,,
21, 0.042173505,-0.011091165,-0.007343029,-273.173095703,-188.660522461,-2573.185546875, 0.013705914,,,,,,,,
22, 0.042239696,-0.011192276,-0.007472101,-273.174072266,-188.664428711,-2573.121826172, 0.012910470,,,,,,,,
23, 0.042505566,-0.011002639,-0.007235401,-273.158630371,-188.664260864,-2573.117187500, 0.013715853,,,,,,,,
24, 0.042781647,-0.011074075,-0.006901755,-273.138946533,-188.664413452,-2573.113037109, 0.013848208,,,,,,,,
25, 0.042882375,-0.010888697,-0.006135427,-273.130889893,-188.660278320,-2573.160644531, 0.014300319,,,,,,,,
26, 0.042809598,-0.010484937,-0.005538065,-273.129272461,-188.661697388,-2573.170410156, 0.014464375,,,,,,,,
27, 0.042500917,-0.010844250,-0.004958823,-273.134887695,-188.661041260,-2573.190429688, 0.014037715,,,,,,,,
28, 0.042171925,-0.010355762,-0.004449346,-273.147705078,-188.658706665,-2573.229736328, 0.014328305,,,,,,,,
