Number of frames: 311
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.011626819,-0.062356517,-0.006625144,-273.094390869,-188.744049072,-2573.681152344, 0.013389081,,,,,,,,
2, 0.011748075,-0.062116597,-0.006816766,-273.078704834,-188.739440918,-2573.714355469, 0.013356430,,,,,,,,
3, 0.011687586,-0.062213272,-0.007570154,-273.082427979,-188.743591309,-2573.660156250, 0.014020888,,,,,,,,
4, 0.011537867,-0.062437911,-0.007763955,-273.081176758,-188.741577148,-2573.691162109, 0.014499023,,,,,,,,
5, 0.011314608,-0.062533118,-0.007835938,-273.084197998,-188.739715576,-2573.714355469, 0.014236590,,,,,,,,
6, 0.011133969,-0.062645085,-0.008039159,-273.082855225,-188.739944458,-2573.708984375, 0.014802418,,,,,,,,
7, 0.010996923,-0.062590770,-0.008154352,-273.080566406,-188.740402222,-2573.718017578, 0.014614611,,,,,,,,
8, 0.010907961,-0.062321790,-0.008596942,-273.082946777,-188.744888306,-2573.668212891, 0.014835945,,,,,,,,
9, 0.010792109,-0.062002521,-0.008623919,-273.086578369,-188.742401123,-2573.699218750, 0.014646626,,,,,,,,
10, 0.010639429,-0.062190782,-0.008422635,-273.082458496,-188.738265991,-2573.753662109, 0.014583731,,,,,,,,
11, 0.010454820,-0.061950516,-0.008604413,-273.089843750,-188.742126465,-2573.711669922, 0.015024650,,,,,,,,
12, 0.010173801,-0.062059335,-0.008551227,-273.100799561,-188.742584229,-2573.704833984, 0.014113672,,,,,,,,
13, 0.009915971,-0.062187854,-0.008268877,-273.112762451,-188.740982056,-2573.732666016, 0.014514896,,,,,,,,
14, 0.009880415,-0.062208023,-0.008475827,-273.113342285,-188.743881226,-2573.668212891, 0.015363953,,,,,,,,
15, 0.010065321,-0.062191613,-0.008114018,-273.097808838,-188.739364624,-2573.714111328, 0.014566889,,,,,,,,
16, 0.010334939,-0.062205140,-0.007909604,-273.087799072,-188.737503052,-2573.747558594, 0.014234369,,,,,,,,
17, 0.010620834,-0.062303152,-0.008200783,-273.065582275,-188.739151001,-2573.696044922, 0.015075309,,,,,,,,
18, 0.010641327,-0.062366500,-0.008350503,-273.061401367,-188.738601685,-2573.680908203, 0.013834972,,,,,,,,
19, 0.010377763,-0.062457871,-0.008269242,-273.071594238,-188.736785889,-2573.715576172, 0.014232984,,,,,,,,
20, 0.009973334,-0.062165815,-0.008366659,-273.096282959,-188.736618042,-2573.709228516, 0.014548050,,,,,,,,
21, 0.009719393,-0.061983552,-0.008373199,-273.110260010,-188.737899780,-2573.699218750, 0.014524753,,,,,,,,
22, 0.009743071,-0.061608840,-0.007977113,-273.105621338,-188.736282349,-2573.737060547, 0.014738180,,,,,,,,
23, 0.010018114,-0.061630223,-0.007805086,-273.087585449,-188.736511230,-2573.696044922, 0.014766108,,,,,,,,
