Number of frames: 303
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.051699232, 0.274344355,-0.005784877,-306.058288574,-188.818374634,-2477.745361328, 0.016121823,,,,,,,,
2, 0.049499214, 0.274436176,-0.007195302,-306.100738525,-188.820083618,-2477.721191406, 0.014731990,,,,,,,,
3, 0.047665063, 0.273978263,-0.008286730,-306.092590332,-188.819351196,-2477.722656250, 0.016189680,,,,,,,,
4, 0.045557577, 0.273678511,-0.009455039,-306.112121582,-188.821517944,-2477.700927734, 0.016619524,,,,,,,,
5, 0.043191452, 0.273100168,-0.010435753,-306.149444580,-188.820419312,-2477.719238281, 0.015083185,,,,,,,,
6, 0.040647365, 0.272460312,-0.011572068,-306.190185547,-188.822784424,-2477.715087891, 0.014968585,,,,,,,,
7, 0.038318839, 0.272701591,-0.013029163,-306.214019775,-188.824554443,-2477.678955078, 0.014200203,,,,,,,,
8, 0.036325481, 0.273548335,-0.014642726,-306.222991943,-188.826324463,-2477.630615234, 0.013696069,,,,,,,,
9, 0.034850426, 0.274098754,-0.016199602,-306.203063965,-188.828186035,-2477.591064453, 0.014644583,,,,,,,,
10, 0.033539183, 0.273877025,-0.017258411,-306.198486328,-188.825454712,-2477.619384766, 0.014543465,,,,,,,,
11, 0.032088887, 0.273379058,-0.018262133,-306.216278076,-188.824584961,-2477.632568359, 0.013565920,,,,,,,,
12, 0.030827645, 0.272686750,-0.019002749,-306.207977295,-188.824295044,-2477.628906250, 0.015136022,,,,,,,,
13, 0.029467987, 0.271215707,-0.019584240,-306.212829590,-188.827865601,-2477.614746094, 0.013899299,,,,,,,,
14, 0.028090438, 0.270337462,-0.019728305,-306.257232666,-188.825271606,-2477.672119141, 0.014141173,,,,,,,,
15, 0.027087584, 0.269571215,-0.019849552,-306.260986328,-188.822097778,-2477.739257813, 0.015433552,,,,,,,,
16, 0.026246766, 0.268945485,-0.020387856,-306.230682373,-188.820816040,-2477.757812500, 0.015676215,,,,,,,,
17, 0.024995536, 0.268886328,-0.021249030,-306.238372803,-188.820022583,-2477.788330078, 0.015063060,,,,,,,,
18, 0.023354275, 0.269892722,-0.022836456,-306.244812012,-188.822097778,-2477.754638672, 0.015611707,,,,,,,,
19, 0.021408997, 0.271666467,-0.024432195,-306.288848877,-188.821472168,-2477.742919922, 0.015054773,,,,,,,,
20, 0.019878844, 0.272845656,-0.025629183,-306.303070068,-188.820571899,-2477.755371094, 0.015294365,,,,,,,,
21, 0.018902054, 0.272922128,-0.026681168,-306.271972656,-188.821731567,-2477.749023438, 0.015845636,,,,,,,,
22, 0.018066570, 0.273000002,-0.027334312,-306.270324707,-188.821334839,-2477.771972656, 0.015466138,,,,,,,,
23, 0.017341778, 0.272809893,-0.028065812,-306.260375977,-188.821334839,-2477.755126953, 0.013946837,,,,,,,,
24, 0.016660258, 0.272872478,-0.028750539,-306.257110596,-188.821060181,-2477.731201172, 0.013451452,,,,,,,,
25, 0.015993372, 0.273069918,-0.029116666,-306.281890869,-188.821044922,-2477.753906250, 0.012312786,,,,,,,,
26, 0.015590261, 0.274325728,-0.029231688,-306.312896729,-188.820541382,-2477.790527344, 0.013953927,,,,,,,,
27, 0.015639335, 0.274684668,-0.029318897,-306.303863525,-188.822906494,-2477.772460938, 0.014955435,,,,,,,,
28, 0.016089955, 0.274706304,-0.029132891,-306.269683838,-188.822937012,-2477.768066406, 0.014720631,,,,,,,,
29, 0.016436003, 0.274474651,-0.028916098,-306.255218506,-188.823822021,-2477.756347656, 0.013496150,,,,,,,,
