Number of frames: 271
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,-0.014053636,-0.189575180,-0.032789227,-274.422912598,-188.600753784,-2572.994384766, 0.017262198,,,,,,,,
2,-0.014190636,-0.189762086,-0.032781366,-274.427642822,-188.603286743,-2572.962890625, 0.017372150,,,,,,,,
3,-0.014326620,-0.189977318,-0.032504380,-274.429260254,-188.602249146,-2572.989257813, 0.017320465,,,,,,,,
4,-0.014383832,-0.190120474,-0.032537531,-274.429016113,-188.601470947,-2572.989746094, 0.017724659,,,,,,,,
5,-0.014420378,-0.189961329,-0.032818925,-274.434265137,-188.602661133,-2572.972412109, 0.018226147,,,,,,,,
6,-0.014456993,-0.189840183,-0.032853588,-274.426544189,-188.601257324,-2573.001953125, 0.018294357,,,,,,,,
7,-0.014546410,-0.189799055,-0.033274494,-274.439453125,-188.601913452,-2572.979248047, 0.017712317,,,,,,,,
8,-0.014525714,-0.190017298,-0.033804320,-274.437225342,-188.602401733,-2572.933837891, 0.016035324,,,,,,,,
9,-0.014559869,-0.189915493,-0.033895105,-274.438690186,-188.601165771,-2572.952880859, 0.016365767,,,,,,,,
10,-0.014491699,-0.189600304,-0.034040909,-274.430206299,-188.601821899,-2572.942382813, 0.016285945,,,,,,,,
11,-0.014476685,-0.189510316,-0.034112837,-274.429016113,-188.602478027,-2572.936767578, 0.018016305,,,,,,,,
12,-0.014520978,-0.189387336,-0.033924099,-274.425048828,-188.602355957,-2572.964843750, 0.016975919,,,,,,,,
13,-0.014535617,-0.189382985,-0.033924174,-274.418029785,-188.602355957,-2572.944335938, 0.017631214,,,,,,,,
14,-0.014695437,-0.189477891,-0.033700410,-274.423339844,-188.603012085,-2572.950683594, 0.017325366,,,,,,,,
15,-0.014988383,-0.189867347,-0.033246085,-274.420379639,-188.601257324,-2573.007324219, 0.018269895,,,,,,,,
16,-0.015298671,-0.189734533,-0.033631500,-274.435577393,-188.603744507,-2572.951416016, 0.016711041,,,,,,,,
17,-0.015580874,-0.189560890,-0.033594117,-274.442077637,-188.600311279,-2572.979492188, 0.016410513,,,,,,,,
18,-0.015681082,-0.189815298,-0.033845928,-274.446563721,-188.601501465,-2572.957763672, 0.016852530,,,,,,,,
19,-0.015585417,-0.189660087,-0.033718564,-274.429748535,-188.600509644,-2572.993408203, 0.017947981,,,,,,,,
20,-0.015525823,-0.190248534,-0.033899378,-274.421936035,-188.601623535,-2572.957763672, 0.017043348,,,,,,,,
21,-0.015577912,-0.190234616,-0.033790603,-274.427490234,-188.601791382,-2572.964599609, 0.018049045,,,,,,,,
22,-0.015643140,-0.190066382,-0.033621956,-274.430847168,-188.602874756,-2572.963378906, 0.016935607,,,,,,,,
23,-0.015747460,-0.190183729,-0.033327509,-274.436035156,-188.603149414,-2572.964599609, 0.016536832,,,,,,,,
24,-0.015758941,-0.190273598,-0.032860860,-274.419219971,-188.602737427,-2573.002929688, 0.016285285,,,,,,,,
25,-0.015841018,-0.190240547,-0.032831568,-274.414306641,-188.603393555,-2573.006347656, 0.016766224,,,,,,,,
26,-0.016044632,-0.190115854,-0.032930303,-274.406280518,-188.602783203,-2573.045410156, 0.017410174,,,,,,,,
27,-0.016397553,-0.190076917,-0.033754602,-274.406524658,-188.602188110,-2573.039306641, 0.017047497,,,,,,,,
28,-0.016962321,-0.190035984,-0.035198126,-274.426635742,-188.600433350,-2572.988281250, 0.016918091,,,,,,,,
