Number of frames: 273
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.018268676,-0.068894155,-0.083283827,-307.380554199,-188.867385864,-2473.017089844, 0.022199105,,,,,,,,
2, 0.015991151,-0.070239395,-0.086661808,-307.390136719,-188.866714478,-2472.972900391, 0.021311300,,,,,,,,
3, 0.013340312,-0.070366256,-0.090691477,-307.411590576,-188.865127563,-2472.917968750, 0.020742092,,,,,,,,
4, 0.010472655,-0.069998696,-0.094677307,-307.447021484,-188.864105225,-2472.937011719, 0.021457201,,,,,,,,
5, 0.007703044,-0.069349073,-0.098984294,-307.477233887,-188.864288330,-2472.935302734, 0.022889087,,,,,,,,
6, 0.005300730,-0.068509951,-0.103343368,-307.486907959,-188.860702515,-2472.874511719, 0.023241369,,,,,,,,
7, 0.003288210,-0.068451799,-0.106690019,-307.504241943,-188.858535767,-2472.841552734, 0.023662325,,,,,,,,
8, 0.001952347,-0.069046572,-0.108738400,-307.500854492,-188.858871460,-2472.852539063, 0.024685556,,,,,,,,
9, 0.001189737,-0.070246831,-0.109581299,-307.479400635,-188.862960815,-2472.900878906, 0.024306888,,,,,,,,
10, 0.000717253,-0.071757570,-0.109938920,-307.462768555,-188.867614746,-2472.958496094, 0.025108833,,,,,,,,
11, 0.000429240,-0.073740661,-0.110389225,-307.451171875,-188.870422363,-2472.993164063, 0.026133688,,,,,,,,
12, 0.000214930,-0.075140059,-0.111372977,-307.448791504,-188.870788574,-2472.968994141, 0.025701210,,,,,,,,
13,-0.000042638,-0.075738110,-0.112473562,-307.452178955,-188.871551514,-2472.944335938, 0.024759909,,,,,,,,
14,-0.000369539,-0.075384200,-0.113131180,-307.459960938,-188.875213623,-2473.022949219, 0.026352651,,,,,,,,
