Number of frames: 267
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228, 0.005855745, 0.003318741,-0.033852123,-310.176086426,-188.223342896,-2572.535644531, 0.015109758,,,,,,,,
229, 0.005803578, 0.003155270,-0.033719245,-310.175170898,-188.222061157,-2572.556396484, 0.015158852,,,,,,,,
230, 0.005804721, 0.003060000,-0.033715501,-310.178222656,-188.222671509,-2572.546386719, 0.014299219,,,,,,,,
231, 0.005984432, 0.002908087,-0.033621565,-310.160461426,-188.223342896,-2572.536621094, 0.015240928,,,,,,,,
232, 0.006081814, 0.003078393,-0.033640433,-310.142639160,-188.224090576,-2572.516845703, 0.014047453,,,,,,,,
233, 0.005853606, 0.003015342,-0.033546843,-310.151641846,-188.223815918,-2572.515136719, 0.015054273,,,,,,,,
234, 0.005532519, 0.003131895,-0.033295155,-310.161499023,-188.219726563,-2572.558349609, 0.014998252,,,,,,,,
235, 0.005217408, 0.003294642,-0.033383299,-310.171203613,-188.220855713,-2572.546386719, 0.015597451,,,,,,,,
236, 0.005030071, 0.003264399,-0.033625517,-310.167572021,-188.222061157,-2572.513183594, 0.015312379,,,,,,,,
237, 0.004862102, 0.003292957,-0.033512406,-310.172027588,-188.219177246,-2572.562500000, 0.015689583,,,,,,,,
238, 0.004822853, 0.003273484,-0.033722967,-310.170349121,-188.218154907,-2572.563720703, 0.016141212,,,,,,,,
239, 0.004865519, 0.003340096,-0.033924010,-310.161163330,-188.216384888,-2572.562988281, 0.015611317,,,,,,,,
240, 0.004843554, 0.003324457,-0.033656131,-310.168182373,-188.214477539,-2572.627685547, 0.016400827,,,,,,,,
241, 0.004841995, 0.003388825,-0.034043960,-310.169586182,-188.217956543,-2572.562011719, 0.016021594,,,,,,,,
242, 0.004835902, 0.003144748,-0.034207698,-310.162689209,-188.219833374,-2572.542236328, 0.015162644,,,,,,,,
243, 0.004827252, 0.003494020,-0.034287114,-310.164581299,-188.221267700,-2572.532714844, 0.016277419,,,,,,,,
244, 0.004782877, 0.003134450,-0.034091484,-310.157989502,-188.217895508,-2572.578613281, 0.015631560,,,,,,,,
245, 0.004734457, 0.003188898,-0.034368780,-310.152343750,-188.219284058,-2572.550781250, 0.014467774,,,,,,,,
246, 0.004634134, 0.003299353,-0.034486640,-310.158599854,-188.219543457,-2572.541503906, 0.015888711,,,,,,,,
247, 0.004536943, 0.003041958,-0.034201879,-310.161071777,-188.217330933,-2572.600830078, 0.016342232,,,,,,,,
248, 0.004525507, 0.002971327,-0.034594733,-310.151824951,-188.219161987,-2572.534179688, 0.015029027,,,,,,,,
249, 0.004463362, 0.003118380,-0.034550995,-310.151855469,-188.218307495,-2572.541259766, 0.015677158,,,,,,,,
250, 0.004375138, 0.003375511,-0.034360714,-310.147552490,-188.218185425,-2572.568603516, 0.016060185,,,,,,,,
251, 0.004150944, 0.003230739,-0.034133911,-310.150024414,-188.216506958,-2572.585205078, 0.016030174,,,,,,,,
252, 0.003875289, 0.003417017,-0.034176312,-310.159667969,-188.217910767,-2572.562011719, 0.015665432,,,,,,,,
253, 0.003592670, 0.003604072,-0.034063980,-310.173553467,-188.217834473,-2572.570312500, 0.015655003,,,,,,,,
254, 0.003471275, 0.003792145,-0.033938497,-310.182708740,-188.216598511,-2572.584472656, 0.014877452,,,,,,,,
255, 0.003668790, 0.003843666,-0.033915829,-310.166381836,-188.217422485,-2572.579833984, 0.015689395,,,,,,,,
256, 0.003936861, 0.003855390,-0.033870682,-310.150146484,-188.217437744,-2572.582763672, 0.015807908,,,,,,,,
257, 0.004082363, 0.003559949,-0.033934426,-310.147613525,-188.216613770,-2572.578857422, 0.015404309,,,,,,,,
258, 0.004099284, 0.003576095,-0.034047388,-310.147064209,-188.218597412,-2572.553955078, 0.014977324,,,,,,,,
259, 0.003988370, 0.003973112,-0.033938937,-310.156890869,-188.218002319,-2572.569335938, 0.015832003,,,,,,,,
260, 0.003777948, 0.004030691,-0.033855516,-310.165527344,-188.216918945,-2572.586425781, 0.015475136,,,,,,,,
261, 0.003612251, 0.003904082,-0.034100834,-310.161560059,-188.219665527,-2572.529052734, 0.015415018,,,,,,,,
262, 0.003441575, 0.004292314,-0.033694953,-310.167205811,-188.215637207,-2572.590332031, 0.015938222,,,,,,,,
263, 0.003271647, 0.004202255,-0.033719640,-310.172332764,-188.215560913,-2572.568603516, 0.014468945,,,,,,,,
264, 0.003245798, 0.003960123,-0.033644293,-310.162933350,-188.216476440,-2572.562011719, 0.014855991,,,,,,,,
265, 0.003156767, 0.003850240,-0.033404417,-310.166534424,-188.215545654,-2572.592041016, 0.013838742,,,,,,,,
266, 0.003138596, 0.003848677,-0.033521373,-310.169464111,-188.216476440,-2572.562011719, 0.014772042,,,,,,,,
267, 0.003136507, 0.003998436,-0.033822387,-310.172729492,-188.219894409,-2572.496826172, 0.014508970,,,,,,,,
