Number of frames: 284
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.085088819, 0.006410423,-0.042088807,-307.735351563,-188.848739624,-2475.806152344, 0.010250801,,,,,,,,
2, 0.085451961, 0.006058389,-0.042177457,-307.706604004,-188.849258423,-2475.788818359, 0.009916339,,,,,,,,
3, 0.085619994, 0.005597557,-0.042450402,-307.696105957,-188.851013184,-2475.762939453, 0.009722309,,,,,,,,
4, 0.085624076, 0.005250374,-0.042827904,-307.689849854,-188.854553223,-2475.722656250, 0.010454697,,,,,,,,
5, 0.085520811, 0.005110021,-0.043228045,-307.685302734,-188.859405518,-2475.669921875, 0.009719799,,,,,,,,
6, 0.085331753, 0.005166500,-0.043079287,-307.685119629,-188.863342285,-2475.666992188, 0.009317051,,,,,,,,
7, 0.085134998, 0.005252847,-0.042387586,-307.684570313,-188.866149902,-2475.712890625, 0.009481288,,,,,,,,
8, 0.084969357, 0.005244140,-0.041627578,-307.680145264,-188.867202759,-2475.760742188, 0.009831604,,,,,,,,
9, 0.084775835, 0.005057553,-0.041148625,-307.677276611,-188.870056152,-2475.768554688, 0.010719621,,,,,,,,
10, 0.084597334, 0.004635167,-0.041038278,-307.675109863,-188.873016357,-2475.748779297, 0.009314419,,,,,,,,
11, 0.084404200, 0.004165928,-0.041002024,-307.671295166,-188.874176025,-2475.759033203, 0.010262120,,,,,,,,
12, 0.084132016, 0.003619583,-0.041328639,-307.661499023,-188.874984741,-2475.745605469, 0.009297715,,,,,,,,
13, 0.083599657, 0.002812149,-0.041604877,-307.658752441,-188.874206543,-2475.758789063, 0.010258576,,,,,,,,
14, 0.082775995, 0.003187795,-0.041887458,-307.670318604,-188.875930786,-2475.772705078, 0.009954567,,,,,,,,
15, 0.081790946, 0.003689111,-0.042080913,-307.691589355,-188.879684448,-2475.773681641, 0.009975816,,,,,,,,
16, 0.080861539, 0.003848503,-0.042016707,-307.695495605,-188.882812500,-2475.794677734, 0.009900515,,,,,,,,
17, 0.079950519, 0.003443399,-0.041821983,-307.691528320,-188.883712769,-2475.858886719, 0.010818969,,,,,,,,
18, 0.078892894, 0.002263544,-0.042262115,-307.686035156,-188.884094238,-2475.848144531, 0.009886235,,,,,,,,
19, 0.077629767, 0.001721613,-0.042600699,-307.709197998,-188.883819580,-2475.884521484, 0.010310941,,,,,,,,
20, 0.076452695, 0.000471704,-0.043274898,-307.716400146,-188.886184692,-2475.853271484, 0.010685616,,,,,,,,
21, 0.075324781,-0.000787579,-0.043651003,-307.727355957,-188.887390137,-2475.855468750, 0.010204279,,,,,,,,
22, 0.074326828,-0.003091044,-0.043717451,-307.727996826,-188.889068604,-2475.850097656, 0.010980146,,,,,,,,
23, 0.073381066,-0.005722387,-0.043769855,-307.716918945,-188.892761230,-2475.798339844, 0.011954526,,,,,,,,
24, 0.072167076,-0.008502970,-0.042928394,-307.716156006,-188.893737793,-2475.865966797, 0.011726581,,,,,,,,
25, 0.070610143,-0.011226472,-0.042517297,-307.714660645,-188.894241333,-2475.871093750, 0.010523506,,,,,,,,
26, 0.068533875,-0.013061231,-0.042305216,-307.747741699,-188.897750854,-2475.871826172, 0.011641296,,,,,,,,
27, 0.066312574,-0.014925964,-0.042169102,-307.782104492,-188.900924683,-2475.904785156, 0.011797053,,,,,,,,
28, 0.064250000,-0.016750189,-0.042519357,-307.811645508,-188.902725220,-2475.907958984, 0.012192145,,,,,,,,
29, 0.062721223,-0.019310387,-0.043069988,-307.803161621,-188.901718140,-2475.902099609, 0.012378088,,,,,,,,
30, 0.061347242,-0.021775106,-0.043522455,-307.789794922,-188.900894165,-2475.940185547, 0.012007033,,,,,,,,
31, 0.059764087,-0.023813643,-0.044907883,-307.783874512,-188.901809692,-2475.871093750, 0.011685184,,,,,,,,
32, 0.057789315,-0.024997722,-0.046285626,-307.828826904,-188.903945923,-2475.829101563, 0.011913628,,,,,,,,
33, 0.056072116,-0.026484383,-0.047452163,-307.825897217,-188.905563354,-2475.795166016, 0.011428068,,,,,,,,
34, 0.054287869,-0.028226033,-0.048167136,-307.844421387,-188.907348633,-2475.797363281, 0.011165561,,,,,,,,
35, 0.052660540,-0.030182298,-0.048501078,-307.853546143,-188.906539917,-2475.816162109, 0.012256191,,,,,,,,
36, 0.051207863,-0.032091733,-0.048616394,-307.844390869,-188.906326294,-2475.824462891, 0.012238066,,,,,,,,
37, 0.049652848,-0.034043167,-0.048582036,-307.849548340,-188.906921387,-2475.804443359, 0.013060304,,,,,,,,
38, 0.048020691,-0.036193155,-0.048184995,-307.852722168,-188.906875610,-2475.829345703, 0.012722327,,,,,,,,
39, 0.046214618,-0.039045338,-0.047678094,-307.869659424,-188.906936646,-2475.888671875, 0.012537853,,,,,,,,
40, 0.044495888,-0.042325433,-0.048038922,-307.887176514,-188.910034180,-2475.813232422, 0.012350040,,,,,,,,
