Number of frames: 286
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.028537080, 0.006005551,-0.068275765,-307.534698486,-188.822021484,-2476.948974609, 0.013750404,,,,,,,,
229,-0.028605204, 0.006136748,-0.069123052,-307.524597168,-188.823181152,-2476.890136719, 0.014196130,,,,,,,,
230,-0.028672906, 0.006427377,-0.069543399,-307.521087646,-188.821029663,-2476.917236328, 0.013648168,,,,,,,,
231,-0.028838117, 0.006693009,-0.070198044,-307.525695801,-188.819351196,-2476.885498047, 0.013740455,,,,,,,,
232,-0.028968453, 0.006678184,-0.070572585,-307.519500732,-188.820510864,-2476.874267578, 0.012722694,,,,,,,,
233,-0.029168632, 0.006751012,-0.070616439,-307.523193359,-188.820495605,-2476.881103516, 0.013388664,,,,,,,,
234,-0.029366817, 0.006664996,-0.070480399,-307.522216797,-188.821197510,-2476.882080078, 0.012644812,,,,,,,,
235,-0.029459100, 0.007008512,-0.070405751,-307.521789551,-188.820617676,-2476.858886719, 0.012892389,,,,,,,,
236,-0.029486932, 0.007304323,-0.069694720,-307.520874023,-188.820617676,-2476.947998047, 0.014077025,,,,,,,,
237,-0.029490259, 0.007221192,-0.069675349,-307.508209229,-188.821533203,-2476.930664063, 0.013210647,,,,,,,,
238,-0.029583650, 0.007336015,-0.069898590,-307.503417969,-188.822143555,-2476.902099609, 0.012795592,,,,,,,,
239,-0.029832995, 0.007577480,-0.070085749,-307.505310059,-188.822067261,-2476.900146484, 0.012999976,,,,,,,,
240,-0.030171392, 0.007484885,-0.070518196,-307.511535645,-188.822265625,-2476.876953125, 0.012500715,,,,,,,,
241,-0.030538607, 0.008158879,-0.070852399,-307.532073975,-188.820556641,-2476.878173828, 0.012634984,,,,,,,,
242,-0.030662537, 0.007908648,-0.070948415,-307.537445068,-188.820114136,-2476.891845703, 0.012429427,,,,,,,,
243,-0.030441690, 0.007874576,-0.071051873,-307.516723633,-188.820922852,-2476.864501953, 0.012216216,,,,,,,,
244,-0.030242285, 0.007624048,-0.070658535,-307.509582520,-188.821670532,-2476.896972656, 0.012337770,,,,,,,,
245,-0.030089943, 0.007762991,-0.070303380,-307.502838135,-188.823181152,-2476.918945313, 0.012737246,,,,,,,,
246,-0.030097442, 0.007978212,-0.070179887,-307.512512207,-188.823760986,-2476.905029297, 0.012490788,,,,,,,,
247,-0.030035840, 0.008156921,-0.070002742,-307.503662109,-188.823760986,-2476.916992188, 0.012604318,,,,,,,,
248,-0.030124523, 0.008348095,-0.069907807,-307.507324219,-188.823318481,-2476.921142578, 0.013291050,,,,,,,,
249,-0.030278603, 0.008195170,-0.070091859,-307.501861572,-188.823410034,-2476.904296875, 0.012889426,,,,,,,,
250,-0.030572213, 0.008367913,-0.070445128,-307.508850098,-188.823516846,-2476.891845703, 0.012711945,,,,,,,,
251,-0.030956155, 0.008597208,-0.070938699,-307.528503418,-188.823455811,-2476.875244141, 0.013028638,,,,,,,,
252,-0.031206528, 0.008901902,-0.071460798,-307.540985107,-188.821014404,-2476.851074219, 0.012696460,,,,,,,,
253,-0.031180380, 0.009042172,-0.071613297,-307.533752441,-188.820495605,-2476.856445313, 0.012755066,,,,,,,,
254,-0.030996773, 0.008910260,-0.071430229,-307.521148682,-188.821731567,-2476.871337891, 0.011855538,,,,,,,,
255,-0.030781318, 0.008736144,-0.071168914,-307.513977051,-188.823333740,-2476.865966797, 0.013246117,,,,,,,,
256,-0.030563615, 0.008686451,-0.070785269,-307.504302979,-188.824371338,-2476.875488281, 0.012412229,,,,,,,,
257,-0.030494677, 0.008797364,-0.070408650,-307.507629395,-188.823898315,-2476.899658203, 0.012746041,,,,,,,,
258,-0.030455679, 0.008615892,-0.070408322,-307.508270264,-188.823791504,-2476.877685547, 0.013237159,,,,,,,,
259,-0.030474065, 0.008550997,-0.070180207,-307.509735107,-188.823043823,-2476.912841797, 0.012373071,,,,,,,,
260,-0.030527204, 0.008789602,-0.070077904,-307.511993408,-188.822372437,-2476.935546875, 0.012952507,,,,,,,,
261,-0.030614905, 0.008441673,-0.070266500,-307.508972168,-188.823257446,-2476.914550781, 0.012581633,,,,,,,,
262,-0.030808521, 0.008835596,-0.070403539,-307.513641357,-188.822769165,-2476.930419922, 0.011938764,,,,,,,,
263,-0.031013366, 0.008931411,-0.070982024,-307.521881104,-188.822921753,-2476.878173828, 0.012493621,,,,,,,,
264,-0.031115448, 0.009077734,-0.071177341,-307.515197754,-188.822036743,-2476.848388672, 0.012749171,,,,,,,,
265,-0.031225659, 0.009221197,-0.070863545,-307.517425537,-188.821975708,-2476.872070313, 0.012563326,,,,,,,,
266,-0.031336140, 0.009133142,-0.070648335,-307.519409180,-188.822296143,-2476.864013672, 0.012542182,,,,,,,,
267,-0.031381357, 0.009421728,-0.070218809,-307.512176514,-188.822418213,-2476.897705078, 0.013576973,,,,,,,,
268,-0.031396121, 0.009227812,-0.070222601,-307.511138916,-188.824050903,-2476.879394531, 0.012753314,,,,,,,,
269,-0.031385206, 0.009001852,-0.070197508,-307.501983643,-188.823013306,-2476.891845703, 0.013195208,,,,,,,,
270,-0.031447299, 0.009055518,-0.070312008,-307.494476318,-188.823181152,-2476.903564453, 0.012641395,,,,,,,,
271,-0.031686641, 0.009054559,-0.070570670,-307.498565674,-188.822753906,-2476.904052734, 0.012320494,,,,,,,,
272,-0.032089654, 0.009444304,-0.070878573,-307.521789551,-188.821334839,-2476.923339844, 0.013551249,,,,,,,,
273,-0.032356020, 0.009997701,-0.071543381,-307.532684326,-188.820526123,-2476.871093750, 0.013224142,,,,,,,,
274,-0.032403287, 0.010031198,-0.071697593,-307.526763916,-188.819396973,-2476.877685547, 0.011983648,,,,,,,,
275,-0.032365035, 0.010482488,-0.071611181,-307.526947021,-188.820343018,-2476.863525391, 0.013332387,,,,,,,,
276,-0.032227349, 0.010546478,-0.071054533,-307.520599365,-188.821594238,-2476.896240234, 0.013270476,,,,,,,,
277,-0.032072835, 0.010553293,-0.070576660,-307.518035889,-188.822662354,-2476.908203125, 0.013817442,,,,,,,,
278,-0.031873051, 0.010297998,-0.070109077,-307.508575439,-188.822097778,-2476.919921875, 0.013362271,,,,,,,,
279,-0.031700645, 0.010345943,-0.069893576,-307.494720459,-188.822921753,-2476.932617188, 0.012570702,,,,,,,,
280,-0.031729590, 0.010194539,-0.070287943,-307.488433838,-188.823120117,-2476.870117188, 0.012655435,,,,,,,,
281,-0.032045260, 0.010544511,-0.070366308,-307.499542236,-188.823242188,-2476.905517578, 0.012544732,,,,,,,,
282,-0.032492869, 0.010617102,-0.070951857,-307.506439209,-188.821731567,-2476.875244141, 0.013192256,,,,,,,,
283,-0.033041947, 0.010810737,-0.071402833,-307.528320313,-188.820861816,-2476.869384766, 0.012943801,,,,,,,,
284,-0.033380929, 0.011132101,-0.072010875,-307.527618408,-188.819702148,-2476.813476563, 0.012701902,,,,,,,,
285,-0.033550452, 0.010919884,-0.071751498,-307.521270752,-188.820510864,-2476.860107422, 0.012769418,,,,,,,,
286,-0.033589978, 0.011097948,-0.071537949,-307.514617920,-188.821258545,-2476.869873047, 0.013482663,,,,,,,,
