Number of frames: 262
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.026626613, 0.110786676,-0.004736062,-273.018615723,-188.616607666,-2571.677001953, 0.012257416,,,,,,,,
229,-0.026603712, 0.110606655,-0.004833721,-273.022033691,-188.616119385,-2571.652832031, 0.012776344,,,,,,,,
230,-0.026577646, 0.110551566,-0.004729101,-273.022857666,-188.612625122,-2571.677734375, 0.013509083,,,,,,,,
231,-0.026706023, 0.110192448,-0.005049889,-273.025451660,-188.617233276,-2571.631835938, 0.011908711,,,,,,,,
232,-0.026879212, 0.110117204,-0.004884266,-273.048919678,-188.612869263,-2571.665771484, 0.012515293,,,,,,,,
233,-0.026864795, 0.109909087,-0.005005310,-273.041534424,-188.615173340,-2571.630126953, 0.012762033,,,,,,,,
234,-0.026702013, 0.109535456,-0.004799773,-273.035095215,-188.614364624,-2571.641357422, 0.012914241,,,,,,,,
235,-0.026422806, 0.109504856,-0.004567483,-273.024841309,-188.613861084,-2571.647216797, 0.013797523,,,,,,,,
236,-0.026217815, 0.109851971,-0.004282062,-273.023742676,-188.613265991,-2571.649902344, 0.012995490,,,,,,,,
237,-0.026093312, 0.109607920,-0.003697179,-273.022888184,-188.611038208,-2571.665771484, 0.013561285,,,,,,,,
238,-0.026091449, 0.109283991,-0.003203803,-273.023223877,-188.614624023,-2571.632080078, 0.013452262,,,,,,,,
239,-0.026065661, 0.109269358,-0.002399130,-273.035278320,-188.616317749,-2571.630126953, 0.012286435,,,,,,,,
240,-0.025869455, 0.108843394,-0.001221813,-273.027954102,-188.613540649,-2571.676513672, 0.012896137,,,,,,,,
241,-0.025723059, 0.108600236,-0.000502350,-273.036499023,-188.615493774,-2571.661865234, 0.012169496,,,,,,,,
242,-0.025406869, 0.108725645, 0.000314398,-273.032257080,-188.613601685,-2571.687500000, 0.012600589,,,,,,,,
243,-0.025091264, 0.108599707, 0.000664888,-273.017547607,-188.617721558,-2571.640380859, 0.011526567,,,,,,,,
244,-0.024808001, 0.108427852, 0.000846128,-272.998229980,-188.621444702,-2571.598876953, 0.011427872,,,,,,,,
245,-0.024787165, 0.108239211, 0.001262645,-273.004516602,-188.617370605,-2571.645996094, 0.010583345,,,,,,,,
246,-0.024941374, 0.108086042, 0.000976354,-272.998138428,-188.620941162,-2571.613281250, 0.011645606,,,,,,,,
247,-0.025288021, 0.108281977, 0.000715975,-273.005981445,-188.621383667,-2571.596679688, 0.012058809,,,,,,,,
248,-0.025677981, 0.108171895, 0.000660712,-273.013732910,-188.618133545,-2571.625244141, 0.011599604,,,,,,,,
249,-0.026059438, 0.108009934, 0.000645746,-273.022094727,-188.614852905,-2571.654052734, 0.011051876,,,,,,,,
250,-0.026433880, 0.108366586, 0.000167151,-273.028900146,-188.618484497,-2571.602294922, 0.011292963,,,,,,,,
251,-0.026716217, 0.108142190, 0.000030095,-273.024353027,-188.618667603,-2571.605468750, 0.011562672,,,,,,,,
252,-0.026854647, 0.108148128,-0.000008855,-273.016296387,-188.617294312,-2571.602050781, 0.011080672,,,,,,,,
253,-0.026957501, 0.108214803, 0.000144974,-273.013275146,-188.616485596,-2571.605712891, 0.010185224,,,,,,,,
254,-0.027044827, 0.107881665, 0.000423900,-273.000885010,-188.615646362,-2571.613769531, 0.011219033,,,,,,,,
255,-0.027264733, 0.107694119, 0.000899574,-273.017578125,-188.610900879,-2571.666259766, 0.010388190,,,,,,,,
256,-0.027421428, 0.107577443, 0.000988976,-273.018707275,-188.610687256,-2571.681152344, 0.010549494,,,,,,,,
257,-0.027530698, 0.107697904, 0.000441218,-273.009552002,-188.617919922,-2571.609375000, 0.010422722,,,,,,,,
258,-0.027632374, 0.107968844, 0.000570607,-273.010040283,-188.612686157,-2571.661132813, 0.010733104,,,,,,,,
259,-0.027870310, 0.107519433, 0.000276285,-272.996887207,-188.615921021,-2571.629150391, 0.011486894,,,,,,,,
260,-0.028292907, 0.107281134, 0.000294933,-272.996002197,-188.612655640,-2571.664550781, 0.010871319,,,,,,,,
261,-0.028913606, 0.106677130,-0.000106935,-272.992645264,-188.613189697,-2571.654296875, 0.010451727,,,,,,,,
262,-0.029536007, 0.106707700,-0.000575095,-272.996673584,-188.613021851,-2571.683349609, 0.011326648,,,,,,,,
