Number of frames: 244
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.080630496,-0.164096698, 0.013905551,-311.642028809,-191.030639648,-2382.511962891, 0.022339322, 0.141694933,-0.222049788,-0.015011481,-170.518371582,-189.565887451,-2479.623046875, 0.005533201,
2, 0.080247678,-0.164574951, 0.014219451,-311.653045654,-191.030731201,-2382.535888672, 0.021978024, 0.141671136,-0.222298324,-0.015038091,-170.520523071,-189.568832397,-2479.578369141, 0.003925686,
3, 0.080172457,-0.164671987, 0.014111178,-311.645843506,-191.034851074,-2382.505126953, 0.021953126, 0.141583428,-0.222254291,-0.014464943,-170.517730713,-189.565750122,-2479.633300781, 0.004727384,
4, 0.080149792,-0.164608270, 0.014261110,-311.635955811,-191.031234741,-2382.533691406, 0.021808207, 0.141546354,-0.222296402,-0.014151434,-170.518951416,-189.564514160,-2479.650878906, 0.004308072,
5, 0.080127999,-0.164437398, 0.014263005,-311.624755859,-191.026214600,-2382.561279297, 0.022347873, 0.141638100,-0.222143561,-0.014267268,-170.516830444,-189.567657471,-2479.602783203, 0.004530194,
6, 0.079955667,-0.164263204, 0.013810758,-311.635681152,-191.033096313,-2382.501953125, 0.021803182, 0.141663298,-0.222288370,-0.014027713,-170.506713867,-189.565444946,-2479.624755859, 0.003930974,
7, 0.079636261,-0.163900599, 0.013783555,-311.654510498,-191.035690308,-2382.488037109, 0.022388894, 0.141634211,-0.222240806,-0.014007215,-170.511657715,-189.565673828,-2479.618164063, 0.003583102,
8, 0.079382516,-0.163477793, 0.013910216,-311.670074463,-191.041213989,-2382.464843750, 0.021826059, 0.141588762,-0.222230732,-0.013967990,-170.520416260,-189.565826416,-2479.626220703, 0.004111935,
9, 0.079192795,-0.163678437, 0.014807449,-311.666778564,-191.033630371,-2382.542480469, 0.022394672, 0.141590476,-0.222190619,-0.013931751,-170.523269653,-189.565353394,-2479.646972656, 0.004857306,
10, 0.079177707,-0.164237887, 0.015112614,-311.662353516,-191.037399292,-2382.519287109, 0.021307679, 0.141637608,-0.222413823,-0.014184723,-170.525314331,-189.567565918,-2479.624511719, 0.003726521,
11, 0.079224743,-0.164609462, 0.015397436,-311.664215088,-191.038787842,-2382.519042969, 0.021987896, 0.141650587,-0.222127497,-0.014269060,-170.528778076,-189.566833496,-2479.627929688, 0.005832098,
12, 0.079366937,-0.164875805, 0.015439864,-311.655181885,-191.037017822,-2382.526855469, 0.021816220, 0.141610190,-0.222218856,-0.014449621,-170.533935547,-189.568099976,-2479.622802734, 0.004034456,
13, 0.079476155,-0.164686009, 0.015241094,-311.660278320,-191.034759521,-2382.545166016, 0.021909749, 0.141599774,-0.222047016,-0.014585516,-170.534774780,-189.567321777,-2479.626953125, 0.004986935,
14, 0.079626329,-0.164345354, 0.014696821,-311.661041260,-191.034347534,-2382.531738281, 0.021752270, 0.141613647,-0.222150892,-0.014877933,-170.534210205,-189.568084717,-2479.615234375, 0.004777978,
15, 0.079780571,-0.164060950, 0.014005171,-311.658599854,-191.037277222,-2382.493652344, 0.021814510, 0.141643167,-0.222168609,-0.014972443,-170.526275635,-189.566513062,-2479.636718750, 0.005684192,
16, 0.079872973,-0.164084136, 0.013587322,-311.654296875,-191.037918091,-2382.464111328, 0.021823490, 0.141621113,-0.222428739,-0.015194136,-170.532592773,-189.566818237,-2479.633789063, 0.004878912,
17, 0.079844087,-0.163932487, 0.013637803,-311.655487061,-191.037918091,-2382.472412109, 0.021835495, 0.141686052,-0.222258747,-0.015474324,-170.530532837,-189.567718506,-2479.616455078, 0.004183543,
18, 0.079628363,-0.164023519, 0.013967557,-311.671081543,-191.040618896,-2382.485839844, 0.021582810, 0.141703576,-0.222129852,-0.015634615,-170.533569336,-189.568908691,-2479.612548828, 0.005572710,
19, 0.079406537,-0.164218679, 0.014554117,-311.674438477,-191.036010742,-2382.538330078, 0.022030169, 0.141701043,-0.222248584,-0.015666913,-170.537185669,-189.568389893,-2479.621582031, 0.006003708,
20, 0.079324014,-0.164283127, 0.014577165,-311.678955078,-191.040878296,-2382.508056641, 0.021695195, 0.141719654,-0.222161621,-0.015595940,-170.531631470,-189.567260742,-2479.634521484, 0.005591128,
21, 0.079386368,-0.164776057, 0.014472625,-311.664459229,-191.043197632,-2382.463867188, 0.021587346, 0.141745418,-0.222236902,-0.015709838,-170.530960083,-189.568847656,-2479.609130859, 0.005699977,
22, 0.079386741,-0.164672330, 0.014675193,-311.663970947,-191.041030884,-2382.488769531, 0.021258296, 0.141676456,-0.222374529,-0.015494659,-170.531417847,-189.567504883,-2479.630859375, 0.005101635,
23, 0.079423748,-0.164547488, 0.014735709,-311.659393311,-191.040496826,-2382.491699219, 0.021541771, 0.141655073,-0.222493708,-0.015539902,-170.539367676,-189.569671631,-2479.604492188, 0.004199590,
