Number of frames: 286
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.080408901,-0.101296037,-0.049837559,-315.031738281,-190.318008423,-2466.496826172, 0.017446430, 0.138226584, 0.103393234, 0.008990788,-165.477401733,-189.604232788,-2481.700195313, 0.005393822,
2, 0.079978898,-0.101052724,-0.050181288,-315.033508301,-190.318450928,-2466.475341797, 0.017945293, 0.138214886, 0.103289008, 0.008920895,-165.468551636,-189.605407715,-2481.689941406, 0.006302068,
3, 0.079456329,-0.100384012,-0.050358158,-315.029785156,-190.316543579,-2466.516357422, 0.017855756, 0.138167426, 0.103586107, 0.008949621,-165.468673706,-189.604949951,-2481.687011719, 0.006729981,
4, 0.078867979,-0.099302597,-0.050969265,-315.035461426,-190.318069458,-2466.472900391, 0.017314307, 0.138155594, 0.103686869, 0.008955390,-165.464263916,-189.606201172,-2481.682861328, 0.006462653,
5, 0.078347504,-0.098448858,-0.051300861,-315.030120850,-190.318084717,-2466.456787109, 0.018411947, 0.138185710, 0.103297852, 0.009027869,-165.455154419,-189.604522705,-2481.702880859, 0.006626596,
6, 0.077820674,-0.097600833,-0.051460203,-315.042083740,-190.321166992,-2466.447998047, 0.018181311, 0.138224557, 0.103218168, 0.008866147,-165.448593140,-189.605804443,-2481.675781250, 0.006954669,
7, 0.077472910,-0.097301930,-0.051416952,-315.037963867,-190.323165894,-2466.444335938, 0.016601289, 0.138249665, 0.103181221, 0.008694299,-165.443984985,-189.608062744,-2481.646972656, 0.006346129,
8, 0.077188902,-0.097073331,-0.051142003,-315.047454834,-190.323348999,-2466.491210938, 0.016850818, 0.138237089, 0.103550285, 0.009042872,-165.458038330,-189.606140137,-2481.696777344, 0.005593626,
9, 0.077143051,-0.097277775,-0.051314142,-315.041870117,-190.322479248,-2466.496337891, 0.017666906, 0.138203666, 0.103500620, 0.008911003,-165.464828491,-189.607543945,-2481.672851563, 0.006314524,
10, 0.077242561,-0.096924044,-0.051817887,-315.041168213,-190.323852539,-2466.469482422, 0.017135842, 0.138206154, 0.103499383, 0.008862983,-165.464813232,-189.608581543,-2481.662841797, 0.006113309,
11, 0.077514164,-0.096792884,-0.052251320,-315.028472900,-190.322463989,-2466.459716797, 0.017976815, 0.138273433, 0.103544116, 0.009061788,-165.457824707,-189.606750488,-2481.700195313, 0.006595091,
12, 0.077822007,-0.096385621,-0.052511517,-315.015167236,-190.320297241,-2466.470458984, 0.018088268, 0.138225242, 0.103506699, 0.009093500,-165.460235596,-189.606002808,-2481.714843750, 0.006275095,
13, 0.078145117,-0.095842399,-0.052716326,-314.996612549,-190.317535400,-2466.482666016, 0.017794712, 0.138145536, 0.103385389, 0.008954450,-165.463363647,-189.607238770,-2481.702880859, 0.007222369,
14, 0.078165367,-0.095428623,-0.052895147,-314.998657227,-190.319107056,-2466.455810547, 0.017844528, 0.138127685, 0.103481390, 0.008866657,-165.460723877,-189.607589722,-2481.694091797, 0.006279840,
15, 0.078000307,-0.094975553,-0.052657083,-314.993286133,-190.319305420,-2466.457031250, 0.017490078, 0.138140470, 0.103185676, 0.008678633,-165.452957153,-189.608718872,-2481.670410156, 0.006635306,
