Number of frames: 280
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.079744726, 0.142314583, 0.024970286,-311.212463379,-190.950210571,-2382.427734375, 0.015605915, 0.185245693, 0.693706214, 0.098418042,-164.587753296,-189.717849731,-2467.212402344, 0.023081744,
2, 0.079588577, 0.142118052, 0.024894265,-311.199066162,-190.953079224,-2382.399414063, 0.016521234, 0.185110629, 0.693752706, 0.098048724,-164.568527222,-189.721343994,-2467.164794922, 0.025147211,
3, 0.079425812, 0.141765743, 0.025226448,-311.191955566,-190.951751709,-2382.423583984, 0.016299356, 0.185184255, 0.693738878, 0.098295815,-164.578491211,-189.719924927,-2467.191406250, 0.023075372,
4, 0.079135060, 0.141016841, 0.025597095,-311.192413330,-190.949508667,-2382.449218750, 0.016853200, 0.185317531, 0.693876565, 0.098643631,-164.593414307,-189.717559814,-2467.225830078, 0.020455929,
5, 0.078855306, 0.141151384, 0.025692746,-311.193634033,-190.949661255,-2382.448242188, 0.017516308, 0.185318440, 0.693800867, 0.098663613,-164.596038818,-189.717864990,-2467.226074219, 0.021668781,
6, 0.078514501, 0.140622124, 0.025579371,-311.186645508,-190.952026367,-2382.443115234, 0.017864883, 0.185395330, 0.693819404, 0.098760158,-164.597290039,-189.718551636,-2467.229003906, 0.020756042,
7, 0.078198768, 0.140954331, 0.025562566,-311.204589844,-190.949722290,-2382.483886719, 0.017559759, 0.185435995, 0.693819582, 0.098639645,-164.580902100,-189.719802856,-2467.196533203, 0.021770785,
8, 0.077999838, 0.141052082, 0.024783086,-311.189056396,-190.955749512,-2382.404541016, 0.018104097, 0.185445115, 0.693778038, 0.098655634,-164.583618164,-189.720642090,-2467.195800781, 0.022970861,
9, 0.077876329, 0.141300634, 0.024542918,-311.187103271,-190.953659058,-2382.423583984, 0.017743405, 0.185500756, 0.693600655, 0.098800071,-164.592285156,-189.719558716,-2467.220214844, 0.022892836,
10, 0.077830397, 0.141717046, 0.024610287,-311.188934326,-190.949630737,-2382.467041016, 0.017662022, 0.185551420, 0.693843186, 0.098745748,-164.581420898,-189.720306396,-2467.198730469, 0.021641610,
11, 0.077735856, 0.141631946, 0.024387930,-311.186706543,-190.953918457,-2382.433837891, 0.017207138, 0.185503945, 0.693882704, 0.098602273,-164.574478149,-189.722457886,-2467.174804688, 0.023064913,
12, 0.077696696, 0.141474560, 0.024687819,-311.185729980,-190.949111938,-2382.465087891, 0.017726365, 0.185569584, 0.693790376, 0.098869905,-164.591201782,-189.719955444,-2467.212890625, 0.022523860,
13, 0.077617109, 0.141175136, 0.024840578,-311.180145264,-190.951385498,-2382.458007813, 0.016479418, 0.185548440, 0.693722963, 0.098855570,-164.586746216,-189.719512939,-2467.214599609, 0.022054905,
14, 0.077442408, 0.140698954, 0.025179381,-311.186340332,-190.948760986,-2382.492187500, 0.017437372, 0.185518235, 0.693821311, 0.098761395,-164.580947876,-189.720565796,-2467.200927734, 0.021832680,
15, 0.077166423, 0.140485063, 0.024804477,-311.183959961,-190.956863403,-2382.412597656, 0.018121175, 0.185550556, 0.693931997, 0.098983496,-164.600692749,-189.719085693,-2467.233398438, 0.020323655,
16, 0.076968603, 0.140916139, 0.024960302,-311.197479248,-190.954620361,-2382.439208984, 0.017201962, 0.185477003, 0.693895042, 0.098766118,-164.589553833,-189.719741821,-2467.206298828, 0.022177741,
17, 0.076817550, 0.140702322, 0.025107602,-311.197540283,-190.951660156,-2382.459716797, 0.016690915, 0.185435578, 0.693706870, 0.098750792,-164.595520020,-189.718048096,-2467.210693359, 0.022949105,
18, 0.076642878, 0.140760735, 0.024966959,-311.206146240,-190.955764771,-2382.431152344, 0.016519638, 0.185463473, 0.693899632, 0.098809041,-164.598770142,-189.717483521,-2467.222412109, 0.020857545,
19, 0.076517276, 0.140402168, 0.024917545,-311.205657959,-190.955566406,-2382.434814453, 0.016084444, 0.185395405, 0.694097877, 0.098683275,-164.596710205,-189.719635010,-2467.210205078, 0.020023458,
20, 0.076409914, 0.140391976, 0.024904773,-311.209930420,-190.955215454,-2382.447265625, 0.015872555, 0.185347721, 0.693752825, 0.098586991,-164.588195801,-189.719345093,-2467.214843750, 0.022984225,
21, 0.076383717, 0.140718147, 0.024951493,-311.217346191,-190.951248169,-2382.483886719, 0.016507102, 0.185201988, 0.693699479, 0.098321676,-164.580566406,-189.720046997,-2467.192382813, 0.024036989,
22, 0.076406583, 0.140686825, 0.024601169,-311.202484131,-190.954513550,-2382.445312500, 0.015797691, 0.185218737, 0.693731666, 0.098412253,-164.586898804,-189.719177246,-2467.209960938, 0.022943148,
23, 0.076360151, 0.140588358, 0.024407905,-311.197570801,-190.954513550,-2382.441406250, 0.015654977, 0.185246363, 0.693777978, 0.098479651,-164.589309692,-189.718856812,-2467.217285156, 0.022702543,
24, 0.076203547, 0.140542015, 0.024308635,-311.202270508,-190.952285767,-2382.464111328, 0.014614467, 0.185256392, 0.693851054, 0.098428383,-164.585083008,-189.718963623,-2467.206787109, 0.023193480,
25, 0.075898990, 0.140712813, 0.024004996,-311.214141846,-190.955398560,-2382.443603516, 0.015750520, 0.185205221, 0.693795502, 0.098341830,-164.584091187,-189.719970703,-2467.195312500, 0.022631185,
26, 0.075611427, 0.140548274, 0.024132228,-311.226867676,-190.950866699,-2382.496582031, 0.015841914, 0.185239807, 0.693797469, 0.098452240,-164.592956543,-189.719619751,-2467.205566406, 0.022753252,
27, 0.075420544, 0.140613824, 0.023903936,-311.225952148,-190.952056885,-2382.487060547, 0.015789919, 0.185293049, 0.693738282, 0.098558828,-164.595718384,-189.718490601,-2467.218994141, 0.022297392,
28, 0.075331703, 0.140536681, 0.023516495,-311.217498779,-190.956024170,-2382.442382813, 0.016532151, 0.185435817, 0.693808138, 0.098793678,-164.596969604,-189.717407227,-2467.247070313, 0.020223174,
29, 0.075322986, 0.140309945, 0.023332383,-311.214813232,-190.956771851,-2382.442138672, 0.016426520, 0.185390815, 0.693852842, 0.098612323,-164.587265015,-189.719360352,-2467.214599609, 0.022244187,
30, 0.075387269, 0.140424952, 0.023468893,-311.224700928,-190.950393677,-2382.504882813, 0.015946236, 0.185352892, 0.693764865, 0.098502755,-164.579635620,-189.719268799,-2467.198730469, 0.022862632,
31, 0.075522669, 0.140690342, 0.023041019,-311.218170166,-190.952499390,-2382.474609375, 0.015795521, 0.185329050, 0.693871677, 0.098480612,-164.581100464,-189.720733643,-2467.188476563, 0.022765454,
32, 0.075673290, 0.140977994, 0.022775875,-311.215972900,-190.953109741,-2382.467773438, 0.016288379, 0.185468480, 0.693928599, 0.098750636,-164.587890625,-189.720275879,-2467.214599609, 0.021376820,
33, 0.075814165, 0.141105279, 0.022743149,-311.215667725,-190.950347900,-2382.496337891, 0.015191078, 0.185431868, 0.693760455, 0.098618418,-164.580368042,-189.720001221,-2467.190673828, 0.023800895,
34, 0.075879715, 0.141101614, 0.022568690,-311.212493896,-190.951263428,-2382.484375000, 0.015195411, 0.185452908, 0.693820536, 0.098613754,-164.582321167,-189.719772339,-2467.188964844, 0.023719672,
35, 0.075863265, 0.141239792, 0.022393379,-311.211822510,-190.952697754,-2382.463378906, 0.015823310, 0.185515106, 0.693873823, 0.098781966,-164.595321655,-189.719177246,-2467.207519531, 0.022609022,
36, 0.075728603, 0.140913203, 0.022181112,-311.213317871,-190.957412720,-2382.424316406, 0.015828449, 0.185608402, 0.693900108, 0.098843478,-164.588943481,-189.719100952,-2467.211914063, 0.021687169,
37, 0.075685397, 0.140813425, 0.022053331,-311.205627441,-190.958999634,-2382.402099609, 0.016048973, 0.185616493, 0.693767846, 0.098812267,-164.581558228,-189.718612671,-2467.212158203, 0.022322148,
38, 0.075632095, 0.140840694, 0.022498084,-311.216949463,-190.950897217,-2382.475585938, 0.016213570, 0.185546890, 0.693792462, 0.098774910,-164.586715698,-189.718582153,-2467.205078125, 0.022706358,
39, 0.075625390, 0.140696138, 0.022762518,-311.213897705,-190.948211670,-2382.506347656, 0.015786270, 0.185528189, 0.693853915, 0.098785058,-164.588714600,-189.718780518,-2467.207031250, 0.021901185,
40, 0.075555198, 0.140692502, 0.022807535,-311.213378906,-190.949798584,-2382.494384766, 0.015957143, 0.185501978, 0.693947554, 0.098787419,-164.593948364,-189.718795776,-2467.212402344, 0.021521166,
41, 0.075391896, 0.140711099, 0.022572517,-311.215209961,-190.955932617,-2382.444091797, 0.015869915, 0.185481399, 0.693781018, 0.098877430,-164.602539063,-189.717437744,-2467.236816406, 0.022448573,
42, 0.075316414, 0.140860707, 0.022731669,-311.218048096,-190.952499390,-2382.477783203, 0.016554717, 0.185445935, 0.693850875, 0.098712057,-164.587524414,-189.718048096,-2467.212890625, 0.022469318,
43, 0.075215071, 0.140889198, 0.022538122,-311.222961426,-190.953231812,-2382.475830078, 0.016178483, 0.185340762, 0.693840325, 0.098609112,-164.593841553,-189.717971802,-2467.206542969, 0.022703404,
44, 0.075243689, 0.140966237, 0.021954559,-311.207458496,-190.957366943,-2382.423583984, 0.017444964, 0.185335577, 0.693789244, 0.098522633,-164.585250854,-189.718887329,-2467.205078125, 0.023075731,
