Number of frames: 285
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.021012617,-0.114170700,-0.011463766,-315.175994873,-190.554702759,-2468.876220703, 0.017125662, 0.137747794, 0.025064349, 0.003856709,-165.405120850,-189.771316528,-2480.458007813, 0.006092067,
2, 0.021122031,-0.114185862,-0.012597127,-315.175140381,-190.555618286,-2468.861816406, 0.017016347, 0.137724161, 0.024999652, 0.003886771,-165.408645630,-189.771850586,-2480.466064453, 0.006803771,
3, 0.020946806,-0.114817172,-0.013688638,-315.206176758,-190.559082031,-2468.808349609, 0.017046943, 0.137676731, 0.024987275, 0.004042442,-165.417053223,-189.770278931,-2480.493652344, 0.006734562,
4, 0.020888785,-0.115446188,-0.013692692,-315.207916260,-190.554351807,-2468.869140625, 0.017557278, 0.137680694, 0.024999125, 0.004025603,-165.416931152,-189.770172119,-2480.489746094, 0.005754595,
5, 0.020971527,-0.116137385,-0.013519486,-315.203826904,-190.555267334,-2468.903808594, 0.017293300, 0.137721270, 0.025109950, 0.003852707,-165.410232544,-189.772338867,-2480.464111328, 0.006046183,
6, 0.021207791,-0.117498331,-0.013387669,-315.170013428,-190.553527832,-2468.925292969, 0.016860504, 0.137724906, 0.025203008, 0.003758210,-165.409698486,-189.773406982,-2480.446533203, 0.005953470,
7, 0.021096118,-0.118278973,-0.013500050,-315.175872803,-190.553039551,-2468.940917969, 0.017848423, 0.137725815, 0.025171384, 0.003873026,-165.410766602,-189.772033691,-2480.468261719, 0.006210345,
8, 0.020833537,-0.119559728,-0.014249051,-315.183288574,-190.558151245,-2468.880859375, 0.017408434, 0.137728453, 0.025141455, 0.003818766,-165.407394409,-189.772354126,-2480.463623047, 0.006294688,
9, 0.020481238,-0.120371617,-0.015148036,-315.202728271,-190.560379028,-2468.849853516, 0.016530726, 0.137770727, 0.025163243, 0.003763577,-165.400238037,-189.771926880,-2480.451416016, 0.006982227,
10, 0.020292837,-0.121039532,-0.016173527,-315.212341309,-190.559249878,-2468.834716797, 0.016830990, 0.137746930, 0.025008703, 0.003885332,-165.401580811,-189.770706177,-2480.470458984, 0.006398737,
