Number of frames: 243
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.100006022,-0.031274907, 0.010347260,-310.576354980,-191.056869507,-2381.202392578, 0.017933777, 0.139869958, 0.007171229, 0.017665625,-166.662429810,-189.552459717,-2482.194335938, 0.002703653,
2, 0.099788114,-0.031716038, 0.012377375,-310.586395264,-191.059005737,-2381.186767578, 0.018696669, 0.139902353, 0.006986498, 0.017834924,-166.662750244,-189.549636841,-2482.220947266, 0.003008045,
3, 0.099111341,-0.031534132, 0.013757503,-310.608215332,-191.065795898,-2381.152587891, 0.018186567, 0.139928550, 0.006978408, 0.017576491,-166.662734985,-189.552536011,-2482.167480469, 0.002195810,
4, 0.098164953,-0.030906541, 0.014939808,-310.652252197,-191.072570801,-2381.142333984, 0.017846636, 0.139908969, 0.006979396, 0.017644227,-166.664688110,-189.552062988,-2482.171630859, 0.002848221,
5, 0.097508788,-0.030468766, 0.016216202,-310.676086426,-191.075302124,-2381.164550781, 0.017727062, 0.139899135, 0.007311737, 0.017866647,-166.669158936,-189.550827026,-2482.203125000, 0.003151917,
6, 0.097276755,-0.030474802, 0.017196167,-310.684844971,-191.083435059,-2381.127441406, 0.017201323, 0.139874890, 0.007002068, 0.018006794,-166.664154053,-189.548797607,-2482.235351563, 0.002357250,
7, 0.097624756,-0.031028153, 0.018419975,-310.651245117,-191.078460693,-2381.187988281, 0.018363550, 0.139897749, 0.007214130, 0.017848765,-166.660919189,-189.550216675,-2482.216796875, 0.002683750,
8, 0.098189577,-0.031870868, 0.018682819,-310.609893799,-191.072174072,-2381.230468750, 0.018905817, 0.139893517, 0.007174053, 0.017720485,-166.661300659,-189.552429199,-2482.198730469, 0.002594897,
9, 0.098571956,-0.032142553, 0.017375404,-310.592132568,-191.073165894,-2381.196289063, 0.018859025, 0.139840081, 0.007082568, 0.018001361,-166.670791626,-189.549911499,-2482.248779297, 0.002663606,
10, 0.098591805,-0.031888910, 0.015441325,-310.596893311,-191.070083618,-2381.177246094, 0.018661857, 0.139864430, 0.007190355, 0.017861029,-166.672836304,-189.551849365,-2482.223388672, 0.003271359,
11, 0.098173782,-0.030999377, 0.013128993,-310.638916016,-191.077209473,-2381.116210938, 0.017384985, 0.139919803, 0.007259767, 0.017919987,-166.670578003,-189.552200317,-2482.227783203, 0.003185935,
12, 0.097671866,-0.030609284, 0.011268342,-310.675262451,-191.087005615,-2381.041015625, 0.017933866, 0.139991537, 0.007280106, 0.017893797,-166.663787842,-189.553756714,-2482.212646484, 0.003388474,
13, 0.097479105,-0.030188555, 0.010766218,-310.670837402,-191.085876465,-2381.076660156, 0.018720919, 0.139955297, 0.007310651, 0.017954649,-166.671493530,-189.553588867,-2482.217041016, 0.004003507,
14, 0.097438231,-0.029964853, 0.010742839,-310.658142090,-191.084426880,-2381.120605469, 0.017706491, 0.139927223, 0.007097270, 0.018028572,-166.670425415,-189.553390503,-2482.230712891, 0.003848207,
15, 0.097443074,-0.030275941, 0.010632588,-310.621917725,-191.084884644,-2381.101806641, 0.018079745, 0.139921814, 0.007357317, 0.018053409,-166.672042847,-189.555160522,-2482.229980469, 0.003467531,
