Number of frames: 240
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.012446505, 0.014170354,-0.054291766,-315.237121582,-190.487503052,-2465.460205078, 0.014740115, 0.137332216, 0.109817937, 0.009970846,-156.914047241,-189.744827271,-2483.008056641, 0.007082408,
2, 0.012650372, 0.013537344,-0.053741217,-315.237304688,-190.488113403,-2465.484619141, 0.014965853, 0.137304887, 0.109579004, 0.009928289,-156.916473389,-189.744583130,-2482.994140625, 0.007209704,
3, 0.012690854, 0.013085364,-0.053525768,-315.242889404,-190.488098145,-2465.495849609, 0.014491645, 0.137348145, 0.109830163, 0.009671869,-156.905059814,-189.747817993,-2482.942138672, 0.006973734,
4, 0.012692883, 0.013044545,-0.053877249,-315.240631104,-190.489807129,-2465.456787109, 0.014264275, 0.137342259, 0.109866649, 0.009678564,-156.907577515,-189.749908447,-2482.940917969, 0.006525919,
5, 0.012574455, 0.012816096,-0.053891290,-315.248748779,-190.489517212,-2465.520019531, 0.015125150, 0.137335166, 0.109849274, 0.009886854,-156.911087036,-189.747558594,-2482.974121094, 0.006369307,
6, 0.012487593, 0.012332846,-0.054757193,-315.242614746,-190.490310669,-2465.459960938, 0.015539554, 0.137343511, 0.109744899, 0.009959245,-156.910415649,-189.745574951,-2482.991210938, 0.006760479,
7, 0.012347705, 0.012303476,-0.055546787,-315.237670898,-190.490905762,-2465.455810547, 0.015762670, 0.137355834, 0.109749094, 0.009823550,-156.904998779,-189.748260498,-2482.967041016, 0.005778686,
8, 0.012141380, 0.012452097,-0.056473587,-315.243804932,-190.492538452,-2465.431152344, 0.015480991, 0.137390763, 0.109889559, 0.009910136,-156.900054932,-189.749588013,-2482.975585938, 0.006829331,
9, 0.012040760, 0.012263094,-0.057399042,-315.236114502,-190.493469238,-2465.371337891, 0.016105672, 0.137371078, 0.109913260, 0.009972280,-156.901458740,-189.747940063,-2482.989501953, 0.007366159,
10, 0.011983863, 0.011952327,-0.058007251,-315.224609375,-190.493270874,-2465.323242188, 0.016848553, 0.137350291, 0.109641843, 0.010053844,-156.898605347,-189.746688843,-2483.009277344, 0.008093195,
11, 0.011927220, 0.011682412,-0.057753883,-315.217010498,-190.491668701,-2465.359863281, 0.016995152, 0.137373820, 0.109706923, 0.009854418,-156.888168335,-189.748764038,-2482.975830078, 0.007511889,
12, 0.011721828, 0.011700914,-0.057042260,-315.226409912,-190.489425659,-2465.392578125, 0.017287042, 0.137313485, 0.109774992, 0.009611784,-156.892333984,-189.749923706,-2482.932861328, 0.006257619,
13, 0.011481209, 0.011475435,-0.055895045,-315.232421875,-190.488708496,-2465.435302734, 0.016985796, 0.137331411, 0.109749556, 0.009922356,-156.895385742,-189.745178223,-2482.987548828, 0.006348650,
14, 0.011142942, 0.010539387,-0.054469261,-315.251647949,-190.488052368,-2465.492187500, 0.015442939, 0.137327969, 0.109479859, 0.009777375,-156.895416260,-189.745040894,-2482.973632813, 0.007262832,
15, 0.010895628, 0.009776296,-0.053458389,-315.259887695,-190.489013672,-2465.476074219, 0.015245380, 0.137345880, 0.109639764, 0.009791814,-156.899215698,-189.742935181,-2482.979492188, 0.006403058,
16, 0.010682127, 0.009241248,-0.052554965,-315.281677246,-190.490173340,-2465.498535156, 0.014170697, 0.137313336, 0.109634571, 0.009906020,-156.911712646,-189.740524292,-2483.001953125, 0.006411372,
17, 0.010745749, 0.008695122,-0.052409176,-315.275878906,-190.491989136,-2465.458496094, 0.015632404, 0.137269869, 0.109717883, 0.009848828,-156.923629761,-189.743164063,-2482.989746094, 0.006608713,
18, 0.010917473, 0.008603986,-0.052464917,-315.267669678,-190.490417480,-2465.452636719, 0.014445839, 0.137323231, 0.109658591, 0.009655867,-156.912399292,-189.744873047,-2482.958496094, 0.007056461,
19, 0.011109309, 0.008947042,-0.052741285,-315.253875732,-190.490188599,-2465.420898438, 0.014609771, 0.137295499, 0.109705254, 0.009578509,-156.921676636,-189.745819092,-2482.937255859, 0.006455552,
20, 0.011127888, 0.009024641,-0.052782509,-315.257293701,-190.490371704,-2465.439453125, 0.015454387, 0.137320265, 0.109875232, 0.009774548,-156.929244995,-189.744873047,-2482.954101563, 0.006680927,
21, 0.011021749, 0.009055889,-0.053084660,-315.257812500,-190.492980957,-2465.388671875, 0.014216431, 0.137376681, 0.109885730, 0.009737327,-156.917419434,-189.746307373,-2482.939697266, 0.007048195,
22, 0.010831760, 0.008800483,-0.052696895,-315.256866455,-190.490737915,-2465.437011719, 0.015480993, 0.137378141, 0.109884314, 0.009929528,-156.915435791,-189.743789673,-2482.982666016, 0.006803759,
23, 0.010571211, 0.008121823,-0.052549675,-315.260620117,-190.492355347,-2465.437011719, 0.013948292, 0.137339056, 0.109887078, 0.010012335,-156.915878296,-189.743087769,-2483.004394531, 0.007043113,
24, 0.010350212, 0.008011189,-0.052425768,-315.262664795,-190.494567871,-2465.432128906, 0.014140518, 0.137310863, 0.109693065, 0.009931589,-156.911941528,-189.745223999,-2482.995117188, 0.006744269,
25, 0.010162667, 0.007865176,-0.052224897,-315.271148682,-190.493301392,-2465.440429688, 0.014075708, 0.137359917, 0.109753408, 0.009991309,-156.905502319,-189.744384766,-2483.009033203, 0.006870647,
26, 0.010172143, 0.007893413,-0.052118517,-315.262390137,-190.492324829,-2465.421875000, 0.013830733, 0.137359545, 0.109767362, 0.009865944,-156.901718140,-189.744461060,-2482.990722656, 0.005192894,
27, 0.010288439, 0.007704976,-0.051876422,-315.251190186,-190.492095947,-2465.429687500, 0.013528533, 0.137383595, 0.109761335, 0.010120059,-156.902770996,-189.741806030,-2483.029052734, 0.005422194,
28, 0.010363446, 0.007555462,-0.051634319,-315.243804932,-190.492187500,-2465.431640625, 0.014364973, 0.137365922, 0.109783530, 0.010138355,-156.903594971,-189.741607666,-2483.026611328, 0.006010063,
29, 0.010310928, 0.007117870,-0.051309779,-315.242828369,-190.493453979,-2465.428466797, 0.014911156, 0.137290165, 0.109847508, 0.010015538,-156.914291382,-189.744201660,-2482.995117188, 0.006471545,
30, 0.010080197, 0.006241608,-0.050877616,-315.245330811,-190.493698120,-2465.444335938, 0.014967974, 0.137292117, 0.109935634, 0.009955558,-156.921081543,-189.745819092,-2482.975585938, 0.007001499,
31, 0.009649013, 0.006072182,-0.050689559,-315.270721436,-190.496170044,-2465.441650391, 0.014412896, 0.137366831, 0.109863020, 0.010024870,-156.917846680,-189.744812012,-2482.984619141, 0.006603749,
32, 0.009293953, 0.005691336,-0.050827354,-315.284179688,-190.496597290,-2465.411132813, 0.014402865, 0.137382314, 0.109750785, 0.009889773,-156.919921875,-189.745300293,-2482.970458984, 0.006655872,
33, 0.009043932, 0.005945845,-0.050785173,-315.295715332,-190.496292114,-2465.431640625, 0.013559283, 0.137372956, 0.109936714, 0.010104193,-156.923995972,-189.744186401,-2483.013183594, 0.006723910,
34, 0.009003748, 0.006333009,-0.050862260,-315.300018311,-190.494613647,-2465.427001953, 0.013358105, 0.137346655, 0.109950088, 0.010034854,-156.917144775,-189.743881226,-2483.010009766, 0.007372741,
35, 0.009185068, 0.006029690,-0.050749589,-315.281127930,-190.493835449,-2465.430664063, 0.012846838, 0.137261316, 0.109743088, 0.009532629,-156.911575317,-189.745452881,-2482.940185547, 0.007405606,
36, 0.009418688, 0.005731712,-0.050751857,-315.260711670,-190.494430542,-2465.398925781, 0.013602884, 0.137271255, 0.109721340, 0.009804499,-156.912704468,-189.743728638,-2482.995849609, 0.007081237,
37, 0.009573136, 0.005390598,-0.050539985,-315.250732422,-190.494400024,-2465.409179688, 0.014298276, 0.137334853, 0.109627172, 0.010050796,-156.912002563,-189.743057251,-2483.032714844, 0.006780446,
38, 0.009537009, 0.005379993,-0.050345488,-315.255493164,-190.494659424,-2465.414062500, 0.013590173, 0.137357011, 0.109793574, 0.009858780,-156.907760620,-189.744338989,-2482.992187500, 0.006525981,
39, 0.009493263, 0.005449557,-0.050229132,-315.247009277,-190.494674683,-2465.395263672, 0.013752273, 0.137359113, 0.109935351, 0.009819122,-156.903686523,-189.744369507,-2482.975830078, 0.006766032,
40, 0.009268253, 0.005066119,-0.050176293,-315.251403809,-190.497070313,-2465.377441406, 0.014429040, 0.137286112, 0.109878443, 0.009912628,-156.913208008,-189.745254517,-2482.982666016, 0.006351862,
41, 0.008886724, 0.004993901,-0.049816765,-315.268371582,-190.496383667,-2465.407714844, 0.013508860, 0.137284413, 0.109904282, 0.009759257,-156.909423828,-189.746765137,-2482.957031250, 0.006202672,
