Number of frames: 260
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.039587695,-0.023443175,-0.041041646,-311.055358887,-191.107727051,-2380.823486328, 0.016495887, 0.140541092, 0.242013052, 0.034214437,-167.731246948,-189.569152832,-2484.488037109, 0.005232509,
2, 0.039394893,-0.022936158,-0.042177144,-311.065521240,-191.107009888,-2380.818603516, 0.016277373, 0.140551433, 0.241921127, 0.034298990,-167.738388062,-189.567810059,-2484.505371094, 0.005733381,
3, 0.039391935,-0.022544242,-0.043151721,-311.065917969,-191.104049683,-2380.838623047, 0.014695183, 0.140566081, 0.241904572, 0.034478653,-167.744232178,-189.565612793,-2484.545410156, 0.005600168,
4, 0.039560605,-0.022259703,-0.044207212,-311.054473877,-191.103607178,-2380.806884766, 0.015040922, 0.140518934, 0.241899073, 0.034187820,-167.737396240,-189.568527222,-2484.502197266, 0.005286737,
5, 0.039754160,-0.021870771,-0.044771932,-311.042755127,-191.102066040,-2380.805664063, 0.014796213, 0.140508518, 0.242203370, 0.034007508,-167.733016968,-189.570327759,-2484.465576172, 0.004522500,
6, 0.039862506,-0.021575799,-0.044713948,-311.022460938,-191.101470947,-2380.847656250, 0.014845242, 0.140524685, 0.242075071, 0.034235574,-167.736740112,-189.566955566,-2484.505859375, 0.005410502,
7, 0.039653171,-0.021445628,-0.044841949,-311.028106689,-191.102767944,-2380.826171875, 0.015091081, 0.140542626, 0.241919816, 0.034217194,-167.730194092,-189.567962646,-2484.500976563, 0.005793063,
8, 0.039211996,-0.020863030,-0.044795267,-311.054840088,-191.104843140,-2380.826416016, 0.014910793, 0.140533626, 0.242044598, 0.034327295,-167.735031128,-189.567657471,-2484.512695313, 0.004720968,
9, 0.038929615,-0.021135550,-0.044796493,-311.047607422,-191.107025146,-2380.787597656, 0.015283141, 0.140466094, 0.242252558, 0.034247555,-167.740875244,-189.569107056,-2484.485595703, 0.004882775,
10, 0.038575448,-0.020968290,-0.044045106,-311.067199707,-191.105789185,-2380.863281250, 0.014380452, 0.140491724, 0.242021814, 0.034237452,-167.734725952,-189.568420410,-2484.486572266, 0.005882937,
11, 0.038411029,-0.020648263,-0.043903202,-311.075347900,-191.107467651,-2380.863525391, 0.014679445, 0.140585840, 0.241983205, 0.034516562,-167.737533569,-189.565368652,-2484.537597656, 0.005451846,
12, 0.038437318,-0.020232262,-0.043883137,-311.078094482,-191.104461670,-2380.904541016, 0.015580798, 0.140604272, 0.242038891, 0.034364469,-167.735321045,-189.566360474,-2484.513183594, 0.005217045,
13, 0.038714595,-0.019870343,-0.044642601,-311.061309814,-191.103698730,-2380.845214844, 0.015394147, 0.140562698, 0.241944790, 0.034266107,-167.739639282,-189.567489624,-2484.500000000, 0.005177799,
14, 0.038981143,-0.019372188,-0.045154616,-311.049804688,-191.102462769,-2380.837402344, 0.016592788, 0.140511692, 0.241994604, 0.034072708,-167.732727051,-189.569427490,-2484.470947266, 0.005203557,
15, 0.039272610,-0.019259047,-0.045909829,-311.033782959,-191.104553223,-2380.751708984, 0.014890123, 0.140478626, 0.242047653, 0.034140591,-167.734893799,-189.568634033,-2484.485107422, 0.005065037,
16, 0.039344657,-0.019455103,-0.045648266,-311.022583008,-191.101806641,-2380.797851563, 0.015111220, 0.140467674, 0.241982296, 0.034319256,-167.740737915,-189.565979004,-2484.521484375, 0.004914655,
17, 0.039117649,-0.019197695,-0.045001809,-311.036285400,-191.101257324,-2380.882568359, 0.015387216, 0.140474007, 0.241918251, 0.034265187,-167.738800049,-189.565994263,-2484.511474609, 0.006244099,
18, 0.038734239,-0.019316453,-0.044929530,-311.059326172,-191.103149414,-2380.847900391, 0.015544269, 0.140504405, 0.241977617, 0.034253847,-167.737197876,-189.566390991,-2484.508056641, 0.004970578,
19, 0.038422056,-0.019253850,-0.044321280,-311.071533203,-191.102874756,-2380.885009766, 0.015541627, 0.140480176, 0.242138028, 0.034132045,-167.737854004,-189.568710327,-2484.483154297, 0.004951099,
20, 0.038364850,-0.019375179,-0.044008531,-311.073089600,-191.104690552,-2380.865722656, 0.015122050, 0.140502006, 0.242060974, 0.034113478,-167.732192993,-189.568618774,-2484.477539063, 0.005231948,
21, 0.038567398,-0.019429177,-0.043711096,-311.053222656,-191.103942871,-2380.864746094, 0.015761176, 0.140527949, 0.242182493, 0.034213636,-167.732788086,-189.567260742,-2484.492675781, 0.004779938,
22, 0.038830698,-0.019421339,-0.043572031,-311.028533936,-191.102951050,-2380.861328125, 0.016026082, 0.140500873, 0.241942495, 0.034347478,-167.741867065,-189.564437866,-2484.523681641, 0.005437778,
23, 0.038853239,-0.018971972,-0.043726612,-311.036163330,-191.103698730,-2380.832763672, 0.014519168, 0.140484616, 0.241809875, 0.034259778,-167.741546631,-189.565338135,-2484.509521484, 0.005125264,
24, 0.038805678,-0.018519979,-0.043890346,-311.038330078,-191.104461670,-2380.810058594, 0.015033979, 0.140515313, 0.241838053, 0.034237362,-167.733520508,-189.565856934,-2484.503173828, 0.004715677,
25, 0.038748991,-0.018481584,-0.043824196,-311.040496826,-191.102722168,-2380.806884766, 0.015122917, 0.140506104, 0.242013678, 0.034208849,-167.734893799,-189.566650391,-2484.497558594, 0.006048733,
26, 0.038699929,-0.018176164,-0.043260232,-311.042022705,-191.101104736,-2380.862792969, 0.016218830, 0.140451759, 0.241870493, 0.034014400,-167.733825684,-189.568359375,-2484.468017578, 0.005767644,
27, 0.038683198,-0.018353613,-0.043122843,-311.040557861,-191.103820801,-2380.828857422, 0.016268920, 0.140476152, 0.242047951, 0.034095123,-167.737213135,-189.568161011,-2484.479980469, 0.005723414,
28, 0.038659323,-0.018200003,-0.042892624,-311.043884277,-191.104919434,-2380.823486328, 0.015464773, 0.140504628, 0.241894260, 0.034250285,-167.740631104,-189.565902710,-2484.503662109, 0.005405231,
29, 0.038648475,-0.018110577,-0.042744156,-311.044464111,-191.105331421,-2380.802246094, 0.015149009, 0.140525103, 0.241943091, 0.034187943,-167.736907959,-189.567260742,-2484.484619141, 0.005154877,
