Number of frames: 254
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.067785159,-0.070838489,-0.032712869,-287.790313721,-190.322174072,-2470.405029297, 0.018730437, 0.141517982,-0.222209215,-0.014470575,-170.551940918,-189.569091797,-2479.716064453, 0.004607277,
2, 0.067522593,-0.071560420,-0.032268677,-287.797729492,-190.322601318,-2470.405761719, 0.018540610, 0.141552091,-0.222135350,-0.014508532,-170.547988892,-189.569290161,-2479.720214844, 0.004471177,
3, 0.067432120,-0.072409883,-0.031888168,-287.801849365,-190.324462891,-2470.410156250, 0.017487304, 0.141508996,-0.222336680,-0.014556807,-170.561325073,-189.570480347,-2479.722656250, 0.004334003,
4, 0.067538880,-0.073267125,-0.031627849,-287.794769287,-190.324615479,-2470.416015625, 0.018353095, 0.141511410,-0.222317457,-0.014490688,-170.561233521,-189.569351196,-2479.737304688, 0.004363889,
5, 0.067755610,-0.073651798,-0.031521253,-287.779418945,-190.321929932,-2470.422119141, 0.017822912, 0.141536921,-0.222442180,-0.014449477,-170.553451538,-189.567718506,-2479.742675781, 0.004750099,
6, 0.067868248,-0.073840141,-0.031610459,-287.769653320,-190.320709229,-2470.406982422, 0.017816279, 0.141543210,-0.222413346,-0.014656703,-170.559188843,-189.570861816,-2479.706298828, 0.003789398,
7, 0.067759998,-0.073473774,-0.031521816,-287.769989014,-190.321762085,-2470.420898438, 0.018002097, 0.141509518,-0.222269699,-0.014639200,-170.563369751,-189.571929932,-2479.693115234, 0.005075966,
8, 0.067448251,-0.073537223,-0.031756599,-287.784881592,-190.326080322,-2470.355712891, 0.018333994, 0.141544834,-0.222396538,-0.014581107,-170.554992676,-189.571502686,-2479.703613281, 0.005200336,
9, 0.067088597,-0.073899388,-0.031655252,-287.791809082,-190.329803467,-2470.311523438, 0.018307324, 0.141562402,-0.222198829,-0.014586165,-170.555160522,-189.572311401,-2479.700439453, 0.005254543,
10, 0.066693805,-0.074454010,-0.030899148,-287.800140381,-190.328872681,-2470.377197266, 0.018489765, 0.141509548,-0.222044975,-0.014568808,-170.563323975,-189.573486328,-2479.699462891, 0.005887233,
