Number of frames: 297
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.118393742,-0.276848465,-0.014224611,-317.937744141,-188.942520142,-2471.193359375, 0.013465852,
2,,,,,,,, 0.117714271,-0.276750445,-0.014241930,-317.969421387,-188.940551758,-2471.191406250, 0.013040971,
3,,,,,,,, 0.117470056,-0.276667267,-0.014369469,-317.964965820,-188.940979004,-2471.169189453, 0.011648176,
4,,,,,,,, 0.117259704,-0.276639074,-0.013944820,-317.981262207,-188.940826416,-2471.229980469, 0.012118244,
5,,,,,,,, 0.118080437,-0.276708126,-0.014054192,-317.927673340,-188.936523438,-2471.264160156, 0.012575661,
6,,,,,,,, 0.119042620,-0.276798755,-0.015113780,-317.895599365,-188.933715820,-2471.211669922, 0.012860606,
7,,,,,,,, 0.119245790,-0.277123660,-0.015357131,-317.886596680,-188.933013916,-2471.237060547, 0.013476814,
8,,,,,,,, 0.118683040,-0.276984930,-0.015373481,-317.930999756,-188.936157227,-2471.246826172, 0.012882096,
9,,,,,,,, 0.118261300,-0.276471823,-0.016020317,-317.985626221,-188.937774658,-2471.168945313, 0.012689929,
10,,,,,,,, 0.118768662,-0.276741087,-0.016006349,-317.925170898,-188.937728882,-2471.188964844, 0.012528494,
11,,,,,,,, 0.119168721,-0.277135849,-0.016074790,-317.880371094,-188.937927246,-2471.174072266, 0.012190379,
12,,,,,,,, 0.118546858,-0.276779890,-0.015990777,-317.929779053,-188.938705444,-2471.170654297, 0.012300123,
13,,,,,,,, 0.117779143,-0.276554704,-0.015347450,-317.971588135,-188.936981201,-2471.244628906, 0.013167216,
14,,,,,,,, 0.117807858,-0.276744992,-0.015407092,-317.965972900,-188.939483643,-2471.224853516, 0.012568158,
15,,,,,,,, 0.118445903,-0.276939958,-0.015599813,-317.915405273,-188.936965942,-2471.193359375, 0.013027192,
16,,,,,,,, 0.118571952,-0.276633233,-0.014883345,-317.904296875,-188.931182861,-2471.252685547, 0.015014702,
17,,,,,,,, 0.118456893,-0.276733935,-0.014567574,-317.916412354,-188.935104370,-2471.204101563, 0.012138248,
18,,,,,,,, 0.118361719,-0.276640922,-0.014148084,-317.919158936,-188.936187744,-2471.188476563, 0.010049634,
19,,,,,,,, 0.118371479,-0.276771605,-0.014042077,-317.916534424,-188.934997559,-2471.176513672, 0.010090811,
