Number of frames: 278
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,,,,,,,, 0.112050660,-0.247478515,-0.014474573,-318.315216064,-188.910659790,-2470.561279297, 0.009204273,
229,,,,,,,, 0.111993060,-0.247500941,-0.014428965,-318.326354980,-188.911697388,-2470.566650391, 0.009737903,
230,,,,,,,, 0.112030737,-0.247684494,-0.014441584,-318.320892334,-188.911926270,-2470.554199219, 0.008893484,
231,,,,,,,, 0.112025902,-0.247706577,-0.014282705,-318.317291260,-188.909927368,-2470.571777344, 0.008674329,
232,,,,,,,, 0.112041280,-0.247590870,-0.014404547,-318.320281982,-188.910583496,-2470.552001953, 0.009113858,
233,,,,,,,, 0.112011142,-0.247584656,-0.014309702,-318.320587158,-188.908676147,-2470.577880859, 0.010042365,
234,,,,,,,, 0.112021543,-0.247437805,-0.014372101,-318.322082520,-188.909713745,-2470.578125000, 0.010664656,
235,,,,,,,, 0.112033240,-0.247477219,-0.014487915,-318.322265625,-188.911499023,-2470.550292969, 0.009432599,
236,,,,,,,, 0.112020060,-0.247530743,-0.014474551,-318.324096680,-188.912200928,-2470.541259766, 0.009279135,
237,,,,,,,, 0.111966960,-0.247339755,-0.014030536,-318.317626953,-188.906555176,-2470.607666016, 0.011188363,
238,,,,,,,, 0.112011842,-0.247481599,-0.014258243,-318.315460205,-188.908096313,-2470.575195313, 0.010635982,
239,,,,,,,, 0.112060323,-0.247619003,-0.014645347,-318.322784424,-188.912261963,-2470.523193359, 0.009015802,
240,,,,,,,, 0.112078764,-0.247681394,-0.014757082,-318.326232910,-188.913421631,-2470.514160156, 0.009062128,
241,,,,,,,, 0.112053394,-0.247663483,-0.014321976,-318.315460205,-188.908248901,-2470.588134766, 0.010383361,
242,,,,,,,, 0.112066664,-0.247496709,-0.014311524,-318.315917969,-188.907943726,-2470.588378906, 0.009333349,
243,,,,,,,, 0.112078913,-0.247587919,-0.014498693,-318.316894531,-188.910263062,-2470.562500000, 0.009078287,
244,,,,,,,, 0.112067826,-0.247581765,-0.014461122,-318.313781738,-188.909820557,-2470.569824219, 0.010020584,
245,,,,,,,, 0.112028405,-0.247554243,-0.014400874,-318.315399170,-188.909362793,-2470.577148438, 0.010173536,
246,,,,,,,, 0.111998275,-0.247477084,-0.014447887,-318.325866699,-188.911132813,-2470.562011719, 0.009539220,
247,,,,,,,, 0.112073205,-0.247526824,-0.014355259,-318.311370850,-188.910354614,-2470.566650391, 0.008677211,
248,,,,,,,, 0.112100698,-0.247521132,-0.014512062,-318.315368652,-188.912536621,-2470.536376953, 0.008720893,
249,,,,,,,, 0.112085409,-0.247489706,-0.014587648,-318.323120117,-188.912460327,-2470.527343750, 0.009300976,
250,,,,,,,, 0.112041451,-0.247426435,-0.014469523,-318.323486328,-188.912353516,-2470.551269531, 0.008562832,
251,,,,,,,, 0.112015985,-0.247667342,-0.014213799,-318.311828613,-188.908416748,-2470.597656250, 0.010234158,
252,,,,,,,, 0.111991294,-0.247627348,-0.014172754,-318.314636230,-188.907592773,-2470.604003906, 0.010753103,
253,,,,,,,, 0.111975811,-0.247404516,-0.014127432,-318.316223145,-188.908721924,-2470.601318359, 0.010089520,
254,,,,,,,, 0.112033755,-0.247394681,-0.014457294,-318.319641113,-188.912277222,-2470.539306641, 0.009063083,
255,,,,,,,, 0.112013489,-0.247433081,-0.014422555,-318.320343018,-188.911788940,-2470.550781250, 0.009077589,
256,,,,,,,, 0.111955948,-0.247378454,-0.014151797,-318.321166992,-188.908554077,-2470.600585938, 0.009594807,
257,,,,,,,, 0.111953847,-0.247525364,-0.014110179,-318.321258545,-188.907714844,-2470.610351563, 0.010607622,
258,,,,,,,, 0.111975938,-0.247604802,-0.014079093,-318.318359375,-188.907211304,-2470.619140625, 0.010320668,
259,,,,,,,, 0.112052068,-0.247548595,-0.014342497,-318.318878174,-188.910125732,-2470.571044922, 0.009293106,
260,,,,,,,, 0.112053007,-0.247336760,-0.014434227,-318.323577881,-188.911071777,-2470.562744141, 0.009663627,
261,,,,,,,, 0.112052903,-0.247644499,-0.014387275,-318.312988281,-188.908920288,-2470.576660156, 0.009925660,
262,,,,,,,, 0.112012528,-0.247517630,-0.014358215,-318.316497803,-188.908432007,-2470.580078125, 0.009472844,
263,,,,,,,, 0.111985102,-0.247680351,-0.014245342,-318.313415527,-188.907745361,-2470.598144531, 0.010486664,
264,,,,,,,, 0.112043329,-0.247457802,-0.014516503,-318.320770264,-188.912002563,-2470.540039063, 0.009649205,
265,,,,,,,, 0.112016030,-0.247368708,-0.014245806,-318.319549561,-188.909606934,-2470.580810547, 0.010353353,
266,,,,,,,, 0.111990891,-0.247657239,-0.014146273,-318.317932129,-188.907684326,-2470.601318359, 0.010383910,
267,,,,,,,, 0.111983649,-0.247721091,-0.014235723,-318.323150635,-188.909286499,-2470.591796875, 0.009881009,
268,,,,,,,, 0.111958891,-0.247634515,-0.014182335,-318.325225830,-188.908706665,-2470.600097656, 0.010511857,
269,,,,,,,, 0.112019353,-0.247639477,-0.014317178,-318.320159912,-188.910690308,-2470.572753906, 0.010007236,
270,,,,,,,, 0.112009391,-0.247701019,-0.014224960,-318.314727783,-188.909774780,-2470.582763672, 0.010361408,
271,,,,,,,, 0.111962676,-0.247576192,-0.014134645,-318.316345215,-188.908264160,-2470.600097656, 0.010632194,
272,,,,,,,, 0.111983709,-0.247348964,-0.014301279,-318.317871094,-188.908966064,-2470.570068359, 0.009274247,
273,,,,,,,, 0.112026133,-0.247333378,-0.014460232,-318.316650391,-188.910888672,-2470.547119141, 0.009390712,
274,,,,,,,, 0.112007000,-0.247607172,-0.014381291,-318.319244385,-188.909729004,-2470.566406250, 0.009804151,
275,,,,,,,, 0.112033233,-0.247422397,-0.014360388,-318.321716309,-188.910079956,-2470.568847656, 0.009836264,
276,,,,,,,, 0.112071119,-0.247521177,-0.014460634,-318.320556641,-188.911727905,-2470.553710938, 0.009823982,
277,,,,,,,, 0.112066574,-0.247606099,-0.014311456,-318.315063477,-188.910110474,-2470.585205078, 0.009935220,
278,,,,,,,, 0.112069272,-0.247464851,-0.014427367,-318.316955566,-188.910385132,-2470.568115234, 0.009473720,
