Number of frames: 253
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.081515677, 0.011123884,-0.001256931,-311.691986084,-191.081420898,-2381.047119141, 0.017626133, 0.135821700, 0.166656032, 0.023152556,-168.875686646,-189.591506958,-2479.157470703, 0.007587465,
2, 0.081720658, 0.010980030,-0.000880812,-311.664306641,-191.078369141,-2381.058593750, 0.017842991, 0.135790065, 0.166619822, 0.023208363,-168.879547119,-189.590530396,-2479.177490234, 0.006681142,
3, 0.081798114, 0.011167907,-0.000710810,-311.657043457,-191.081008911,-2381.025634766, 0.017015548, 0.135753721, 0.166587219, 0.023049228,-168.879745483,-189.592025757,-2479.152343750, 0.006967525,
4, 0.081690975, 0.011471657,-0.000345923,-311.655670166,-191.081726074,-2381.023925781, 0.017248299, 0.135788813, 0.166663408, 0.023013698,-168.873931885,-189.592498779,-2479.145263672, 0.007350862,
5, 0.081353091, 0.011724409, 0.000073255,-311.663787842,-191.082321167,-2381.044921875, 0.016427515, 0.135771811, 0.166564301, 0.022891717,-168.871948242,-189.594192505,-2479.122558594, 0.008121306,
6, 0.080896758, 0.011948271, 0.000334868,-311.674438477,-191.084579468,-2381.036865234, 0.016386397, 0.135793492, 0.166653976, 0.023050398,-168.874603271,-189.592880249,-2479.149902344, 0.007346389,
7, 0.080401309, 0.011973795, 0.000607131,-311.687408447,-191.087326050,-2381.049316406, 0.016714670, 0.135820433, 0.166745409, 0.023226822,-168.874588013,-189.591064453,-2479.180175781, 0.006198351,
8, 0.080006465, 0.011907902, 0.000743695,-311.691253662,-191.088638306,-2381.049316406, 0.017041827, 0.135766402, 0.166747913, 0.023112217,-168.879028320,-189.592437744,-2479.162109375, 0.006670057,
9, 0.079818539, 0.011985310, 0.000664733,-311.682067871,-191.088577271,-2381.054931641, 0.016181862, 0.135742575, 0.166837737, 0.022938361,-168.878601074,-189.594635010,-2479.132080078, 0.008019519,
10, 0.079722434, 0.012360193, 0.000689632,-311.682861328,-191.084121704,-2381.102783203, 0.016606007, 0.135763034, 0.166820675, 0.022942360,-168.873352051,-189.594863892,-2479.136718750, 0.007665444,
11, 0.079827555, 0.012887817,-0.000078873,-311.668212891,-191.087814331,-2381.029541016, 0.017138351, 0.135758966, 0.166837335, 0.023054149,-168.877197266,-189.593078613,-2479.154296875, 0.007143448,
12, 0.079877436, 0.013292003,-0.000437195,-311.663146973,-191.085403442,-2381.024902344, 0.016485970, 0.135755688, 0.166609272, 0.023195848,-168.880157471,-189.590637207,-2479.173828125, 0.007440676,
13, 0.079901963, 0.013311548,-0.000715925,-311.653991699,-191.086624146,-2380.996337891, 0.016298069, 0.135777682, 0.166827098, 0.023300249,-168.883697510,-189.590789795,-2479.180908203, 0.006499513,
14, 0.079822138, 0.013336800,-0.000437766,-311.657531738,-191.086318970,-2381.007080078, 0.016252073, 0.135824561, 0.166812167, 0.023140237,-168.874130249,-189.592864990,-2479.145019531, 0.007604107,
15, 0.079683751, 0.013061867,-0.000167642,-311.656158447,-191.089859009,-2380.981445313, 0.016654687, 0.135832191, 0.166590899, 0.023163527,-168.874267578,-189.592880249,-2479.150878906, 0.008086543,
16, 0.079467759, 0.012882843, 0.000593435,-311.661834717,-191.089019775,-2381.030761719, 0.016314195, 0.135834783, 0.166471124, 0.023468779,-168.882553101,-189.588729858,-2479.199218750, 0.007315861,
17, 0.079255171, 0.012611106, 0.001121942,-311.663269043,-191.085647583,-2381.073242188, 0.016297093, 0.135857999, 0.166821867, 0.023421846,-168.879623413,-189.589828491,-2479.185058594, 0.006382019,
18, 0.079076253, 0.012864731, 0.001027762,-311.669219971,-191.087173462,-2381.056396484, 0.016920190, 0.135832876, 0.166775972, 0.023088094,-168.869644165,-189.593566895,-2479.130615234, 0.007239745,
