Number of frames: 295
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.001212322,-0.086153165,-0.005661828,-311.666931152,-191.245315552,-2378.916748047, 0.015829738, 0.137518510, 0.110469840, 0.010596809,-156.902175903,-189.727874756,-2482.968994141, 0.006104697,
2, 0.001211943,-0.086077318,-0.005836534,-311.651367188,-191.244781494,-2378.916992188, 0.016145935, 0.137511417, 0.110514931, 0.010405810,-156.894989014,-189.729080200,-2482.944335938, 0.006313093,
3, 0.001058435,-0.085733309,-0.005909589,-311.652282715,-191.242584229,-2378.945312500, 0.015692335, 0.137495801, 0.110354610, 0.010445858,-156.889801025,-189.727874756,-2482.961181641, 0.006272056,
4, 0.000808023,-0.085485920,-0.006126718,-311.662078857,-191.243286133,-2378.943115234, 0.016076447, 0.137470096, 0.110576615, 0.010329735,-156.887084961,-189.728652954,-2482.950195313, 0.005884569,
5, 0.000663320,-0.085213959,-0.006347203,-311.654693604,-191.243927002,-2378.923828125, 0.016340639, 0.137486279, 0.110785268, 0.010505703,-156.890045166,-189.727233887,-2482.981445313, 0.006679208,
6, 0.000480743,-0.085037775,-0.006258272,-311.648162842,-191.243377686,-2378.934570313, 0.016455235, 0.137501076, 0.110592768, 0.010304789,-156.883453369,-189.728713989,-2482.946533203, 0.006258736,
7, 0.000220025,-0.085145079,-0.006129377,-311.655944824,-191.245010376,-2378.929931641, 0.015528917, 0.137508735, 0.110423870, 0.010346512,-156.887588501,-189.727600098,-2482.963378906, 0.007066879,
8,-0.000065754,-0.085413113,-0.005873010,-311.663208008,-191.244750977,-2378.950683594, 0.016154431, 0.137508094, 0.110383607, 0.010472612,-156.894729614,-189.725860596,-2482.989013672, 0.006437995,
9,-0.000308821,-0.085319884,-0.005941523,-311.676849365,-191.246688843,-2378.932128906, 0.015712669, 0.137493715, 0.110599868, 0.010689247,-156.904083252,-189.724502563,-2483.022949219, 0.005783441,
10,-0.000404986,-0.085204750,-0.005901766,-311.677093506,-191.244064331,-2378.955810547, 0.015527366, 0.137467444, 0.110480689, 0.010492282,-156.901214600,-189.726226807,-2482.993164063, 0.006130849,
11,-0.000309038,-0.085023418,-0.006300752,-311.668792725,-191.247039795,-2378.923583984, 0.015679222, 0.137422979, 0.110330932, 0.010340641,-156.895843506,-189.726135254,-2482.975097656, 0.006558387,
12,-0.000128622,-0.084832408,-0.006504124,-311.659027100,-191.244171143,-2378.932861328, 0.015742525, 0.137380108, 0.110285841, 0.010124975,-156.893569946,-189.728424072,-2482.937744141, 0.006565498,
13, 0.000072490,-0.084326617,-0.006450883,-311.644958496,-191.240325928,-2378.965087891, 0.015826285, 0.137371600, 0.110403985, 0.010274868,-156.896514893,-189.727493286,-2482.962646484, 0.006267104,
14, 0.000191607,-0.084200099,-0.006469412,-311.640075684,-191.242736816,-2378.948242188, 0.014913993, 0.137406185, 0.110453419, 0.010347215,-156.892242432,-189.727676392,-2482.975830078, 0.006915024,
15, 0.000132873,-0.084255934,-0.006321281,-311.645385742,-191.245483398,-2378.932861328, 0.015220104, 0.137439087, 0.110476241, 0.010020757,-156.887512207,-189.730163574,-2482.920654297, 0.006666802,
16,-0.000034120,-0.084558278,-0.006035316,-311.650421143,-191.247116089,-2378.940185547, 0.015544768, 0.137440130, 0.110444069, 0.010115744,-156.895355225,-189.728927612,-2482.936279297, 0.006728536,
17,-0.000261573,-0.084522180,-0.005641242,-311.662872314,-191.244018555,-2378.981689453, 0.015597421, 0.137483388, 0.110472269, 0.010390037,-156.897827148,-189.725997925,-2482.978271484, 0.006329104,
18,-0.000463343,-0.084814407,-0.005773886,-311.671173096,-191.245086670,-2378.967529297, 0.015429594, 0.137481570, 0.110369772, 0.010517792,-156.901855469,-189.723495483,-2482.992187500, 0.005563482,
19,-0.000491117,-0.084914118,-0.006140074,-311.663940430,-191.244216919,-2378.955078125, 0.015574707, 0.137489274, 0.110444658, 0.010507314,-156.899063110,-189.724990845,-2482.984619141, 0.005611215,
20,-0.000461681,-0.084734492,-0.006681271,-311.665649414,-191.244171143,-2378.942871094, 0.016141564, 0.137482449, 0.110544257, 0.010431680,-156.896774292,-189.726760864,-2482.961669922, 0.006354308,
21,-0.000323599,-0.084548734,-0.007024929,-311.653381348,-191.243270874,-2378.954833984, 0.015751356, 0.137477681, 0.110566914, 0.010668349,-156.900009155,-189.724594116,-2482.996337891, 0.006672834,
22,-0.000256473,-0.084595606,-0.007266914,-311.645782471,-191.240951538,-2378.961425781, 0.015159434, 0.137494266, 0.110635839, 0.010621303,-156.895629883,-189.725021362,-2482.980957031, 0.006315798,
23,-0.000341422,-0.084585138,-0.007673356,-311.652648926,-191.244812012,-2378.927490234, 0.015381097, 0.137490377, 0.110603787, 0.010653340,-156.898300171,-189.725753784,-2482.984619141, 0.006896666,
24,-0.000576463,-0.084481798,-0.007585545,-311.661193848,-191.242462158,-2378.949951172, 0.016987756, 0.137500718, 0.110379048, 0.010651155,-156.897354126,-189.726409912,-2482.984375000, 0.006969110,
25,-0.000797951,-0.084315896,-0.007596569,-311.669982910,-191.245193481,-2378.926025391, 0.015902599, 0.137522012, 0.110423580, 0.010486724,-156.893508911,-189.726898193,-2482.953613281, 0.007703011,
26,-0.000959447,-0.084656470,-0.007108802,-311.668945313,-191.243347168,-2378.957275391, 0.016166555, 0.137541264, 0.110568814, 0.010567057,-156.895141602,-189.725540161,-2482.966552734, 0.007007651,
27,-0.000993817,-0.084852919,-0.006664442,-311.665039063,-191.242660522,-2378.976562500, 0.016767118, 0.137520462, 0.110586569, 0.010484581,-156.894699097,-189.726394653,-2482.952392578, 0.006645615,
