Number of frames: 243
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.038337614,-0.023230566,-0.018505787,-287.698028564,-190.566650391,-2469.006591797, 0.018757718, 0.149428487, 0.106199391, 0.003744344,-148.479522705,-189.901351929,-2475.604492188, 0.007787081,
2, 0.038260523,-0.023381388,-0.018325128,-287.688812256,-190.566116333,-2469.016113281, 0.019425511, 0.149403572, 0.106239691, 0.003724988,-148.483764648,-189.901535034,-2475.606689453, 0.007577242,
3, 0.038127702,-0.023583630,-0.018124525,-287.691772461,-190.566345215,-2469.022216797, 0.019556414, 0.149360672, 0.106133059, 0.003543115,-148.484664917,-189.902847290,-2475.583251953, 0.007634435,
4, 0.038045730,-0.023273639,-0.017892133,-287.688568115,-190.564804077,-2469.049804688, 0.018951060, 0.149346918, 0.106029429, 0.003624880,-148.484024048,-189.901763916,-2475.611572266, 0.007334340,
5, 0.037929211,-0.023227183,-0.018175414,-287.688934326,-190.566818237,-2468.994873047, 0.018445885, 0.149348199, 0.106162980, 0.003964375,-148.487487793,-189.898742676,-2475.670654297, 0.008431643,
6, 0.037801061,-0.023601046,-0.018179538,-287.689697266,-190.567810059,-2468.975585938, 0.018222827, 0.149358377, 0.106031440, 0.003617392,-148.477966309,-189.900375366,-2475.607910156, 0.008065573,
7, 0.037675422,-0.023530405,-0.017733229,-287.692443848,-190.566635132,-2469.006103516, 0.017982898, 0.149306566, 0.105997264, 0.003516922,-148.488586426,-189.902542114,-2475.593750000, 0.007341829,
8, 0.037601519,-0.023453217,-0.017353980,-287.695281982,-190.567352295,-2469.015625000, 0.019187298, 0.149362177, 0.105945282, 0.003642620,-148.483871460,-189.901443481,-2475.614746094, 0.006733326,
9, 0.037619933,-0.023451969,-0.016937671,-287.693847656,-190.566802979,-2469.039306641, 0.018627195, 0.149395257, 0.106067777, 0.003671770,-148.478591919,-189.900421143,-2475.611083984, 0.007531406,
10, 0.037757941,-0.023383675,-0.016910929,-287.684570313,-190.568237305,-2469.017822266, 0.018858396, 0.149363801, 0.106303908, 0.003537304,-148.481506348,-189.902603149,-2475.573486328, 0.007236766,
11, 0.037987065,-0.022630656,-0.016831772,-287.664672852,-190.565902710,-2469.031494141, 0.018675847, 0.149403825, 0.106267065, 0.003734265,-148.479461670,-189.902557373,-2475.606201172, 0.007570385,
12, 0.037986755,-0.022195999,-0.017070364,-287.656890869,-190.567489624,-2468.990478516, 0.019109821, 0.149421111, 0.106108099, 0.003826404,-148.478347778,-189.901336670,-2475.619628906, 0.007440187,
13, 0.037704099,-0.021692434,-0.016823487,-287.673309326,-190.566909790,-2469.024902344, 0.019830987, 0.149380326, 0.105998747, 0.003673306,-148.482330322,-189.903305054,-2475.585449219, 0.007169549,
14, 0.037312057,-0.021540867,-0.016937271,-287.687316895,-190.570541382,-2468.990234375, 0.019174967, 0.149427488, 0.105812818, 0.003766184,-148.475646973,-189.902389526,-2475.594726563, 0.007638282,
15, 0.036980137,-0.021632453,-0.016771177,-287.693756104,-190.570327759,-2469.034179688, 0.018980367, 0.149465993, 0.106121376, 0.003900471,-148.474105835,-189.902740479,-2475.606933594, 0.006796149,
16, 0.036877923,-0.021405535,-0.016958669,-287.697021484,-190.570053101,-2469.043212891, 0.019059170, 0.149454564, 0.106013469, 0.003990053,-148.477890015,-189.902160645,-2475.618164063, 0.007344359,
17, 0.037082568,-0.020812960,-0.017516974,-287.675415039,-190.570678711,-2469.022949219, 0.018923424, 0.149433464, 0.106226638, 0.003953525,-148.482391357,-189.903442383,-2475.607177734, 0.008030458,
18, 0.037356641,-0.019865518,-0.018288447,-287.656951904,-190.569915771,-2469.006591797, 0.018330444, 0.149450094, 0.106257461, 0.004043205,-148.482376099,-189.903366089,-2475.619628906, 0.007874493,
19, 0.037485562,-0.018695818,-0.018634269,-287.650146484,-190.562088013,-2469.091796875, 0.018613618, 0.149477348, 0.106081381, 0.003823136,-148.472915649,-189.903778076,-2475.582763672, 0.006977570,
20, 0.037398808,-0.018290216,-0.019832328,-287.646209717,-190.567016602,-2468.993164063, 0.018552201, 0.149432227, 0.106101252, 0.003880613,-148.481307983,-189.903900146,-2475.593994141, 0.007835032,
21, 0.037061851,-0.017605266,-0.020449210,-287.654846191,-190.569351196,-2468.952392578, 0.018603200, 0.149455607, 0.106121376, 0.003981219,-148.483062744,-189.902755737,-2475.611083984, 0.007153993,
22, 0.036587290,-0.016875921,-0.020333637,-287.668975830,-190.568359375,-2469.010742188, 0.017988198, 0.149467334, 0.105993383, 0.003852371,-148.477172852,-189.903945923,-2475.592773438, 0.006745071,
23, 0.036239903,-0.016299438,-0.020503350,-287.679321289,-190.569656372,-2469.001953125, 0.017867051, 0.149457172, 0.105887488, 0.004034776,-148.480682373,-189.901641846,-2475.634277344, 0.007849363,
