Number of frames: 285
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.078397609, 0.105759785,-0.009207550,-287.568908691,-190.338882446,-2469.007812500, 0.017975740, 0.139646307, 0.007482654, 0.017552808,-166.638946533,-189.568588257,-2482.194824219, 0.003059638,
2, 0.077595249, 0.106382646,-0.010792688,-287.597229004,-190.341705322,-2468.968750000, 0.017869649, 0.139623433, 0.007205511, 0.017673181,-166.633605957,-189.566177368,-2482.212402344, 0.002884948,
3, 0.077250525, 0.106630340,-0.011357081,-287.625823975,-190.341995239,-2469.000000000, 0.018144496, 0.139627114, 0.007199422, 0.017751403,-166.635528564,-189.565780640,-2482.209716797, 0.002241406,
4, 0.077652760, 0.106082909,-0.011350853,-287.630462646,-190.338851929,-2469.075439453, 0.017250655, 0.139659896, 0.007291766, 0.017881462,-166.639526367,-189.564300537,-2482.212402344, 0.002451676,
5, 0.078593165, 0.105454050,-0.011677055,-287.618560791,-190.332809448,-2469.134765625, 0.016890656, 0.139686108, 0.007304489, 0.017774593,-166.645263672,-189.566360474,-2482.184570313, 0.003051891,
6, 0.079833813, 0.104948588,-0.012919554,-287.587036133,-190.328948975,-2469.107666016, 0.017467398, 0.139723822, 0.007403485, 0.017535217,-166.650161743,-189.569091797,-2482.139404297, 0.003208544,
7, 0.081003018, 0.104600772,-0.014418853,-287.544555664,-190.322723389,-2469.074462891, 0.017889569, 0.139718503, 0.007376612, 0.017746741,-166.663787842,-189.564224243,-2482.187988281, 0.003547826,
8, 0.081540115, 0.104701661,-0.015460897,-287.549987793,-190.316955566,-2469.107421875, 0.017449366, 0.139742002, 0.007491417, 0.017672895,-166.668594360,-189.563491821,-2482.194580078, 0.003158310,
9, 0.081557438, 0.104213372,-0.016387571,-287.543945313,-190.318527222,-2469.077636719, 0.017113563, 0.139803007, 0.007510298, 0.017635174,-166.658630371,-189.562820435,-2482.197998047, 0.003018839,
10, 0.081095554, 0.104011677,-0.016289039,-287.552001953,-190.315460205,-2469.143554688, 0.018045209, 0.139794871, 0.007656774, 0.017825356,-166.650787354,-189.559570313,-2482.236083984, 0.003582080,
11, 0.080233172, 0.103139937,-0.016235551,-287.569519043,-190.320007324,-2469.128906250, 0.017984744, 0.139710262, 0.007307237, 0.017666416,-166.641372681,-189.560623169,-2482.221435547, 0.002992832,
12, 0.079396516, 0.102278225,-0.015879158,-287.584106445,-190.320800781,-2469.113525391, 0.016747354, 0.139591843, 0.007431556, 0.017721310,-166.651748657,-189.559539795,-2482.224853516, 0.003025447,
13, 0.078838252, 0.101745054,-0.015377699,-287.581329346,-190.323867798,-2469.033691406, 0.017226450, 0.139597028, 0.007540056, 0.017937252,-166.648254395,-189.556411743,-2482.254882813, 0.003308560,
14, 0.078549996, 0.101019979,-0.014147194,-287.573211670,-190.327148438,-2468.942138672, 0.017243454, 0.139584720, 0.007405253, 0.017834907,-166.653289795,-189.557220459,-2482.239257813, 0.002703553,
15, 0.078504682, 0.099586636,-0.011447911,-287.567749023,-190.325820923,-2468.970947266, 0.017882891, 0.139656246, 0.007341821, 0.017616561,-166.648437500,-189.558914185,-2482.200195313, 0.002071038,
