Number of frames: 277
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.114068002,-0.348435104,-0.013859706,-317.786804199,-188.921539307,-2468.828857422, 0.013502507,
2,,,,,,,, 0.114048257,-0.348555595,-0.013759594,-317.789855957,-188.920608521,-2468.857666016, 0.013861814,
3,,,,,,,, 0.114127055,-0.348555773,-0.013819643,-317.781768799,-188.920806885,-2468.852539063, 0.014143508,
4,,,,,,,, 0.114109091,-0.348530889,-0.013779892,-317.783599854,-188.921844482,-2468.858886719, 0.013465781,
5,,,,,,,, 0.114095971,-0.348438412,-0.013746818,-317.779968262,-188.922317505,-2468.850341797, 0.012545436,
6,,,,,,,, 0.114067622,-0.348399132,-0.013831087,-317.782531738,-188.925125122,-2468.821289063, 0.012777818,
7,,,,,,,, 0.114004783,-0.348411262,-0.013805791,-317.785949707,-188.925582886,-2468.813964844, 0.014100429,
8,,,,,,,, 0.113994509,-0.348363727,-0.013644394,-317.776947021,-188.923645020,-2468.841308594, 0.013734367,
9,,,,,,,, 0.114022419,-0.348515898,-0.013616118,-317.772094727,-188.922760010,-2468.858642578, 0.014037243,
10,,,,,,,, 0.114183150,-0.348645627,-0.013969132,-317.771484375,-188.926010132,-2468.815185547, 0.012672591,
11,,,,,,,, 0.114176825,-0.348526686,-0.013930327,-317.780578613,-188.925048828,-2468.844726563, 0.012893570,
12,,,,,,,, 0.114184096,-0.348551452,-0.014154196,-317.795715332,-188.926849365,-2468.832763672, 0.013034182,
13,,,,,,,, 0.114236452,-0.348665476,-0.014285131,-317.791503906,-188.927185059,-2468.820312500, 0.012370274,
14,,,,,,,, 0.114217274,-0.348629743,-0.014192257,-317.781402588,-188.925384521,-2468.831298828, 0.012165782,
15,,,,,,,, 0.114151731,-0.348496258,-0.013990507,-317.772918701,-188.922546387,-2468.849365234, 0.012957201,
16,,,,,,,, 0.114143953,-0.348581970,-0.014111007,-317.772918701,-188.924087524,-2468.803222656, 0.011700472,
17,,,,,,,, 0.114069939,-0.348597616,-0.013919254,-317.773162842,-188.922058105,-2468.819580078, 0.012849550,
18,,,,,,,, 0.114072941,-0.348679602,-0.013840334,-317.774871826,-188.920394897,-2468.833496094, 0.013217843,
19,,,,,,,, 0.114039630,-0.348690808,-0.013645952,-317.778228760,-188.917709351,-2468.870605469, 0.014428189,
20,,,,,,,, 0.114118822,-0.348534286,-0.013642494,-317.776000977,-188.918182373,-2468.874023438, 0.013283488,
21,,,,,,,, 0.114153780,-0.348591357,-0.013816649,-317.782928467,-188.919967651,-2468.847412109, 0.012925581,
22,,,,,,,, 0.114120796,-0.348569900,-0.013892223,-317.787536621,-188.921539307,-2468.832031250, 0.013905444,
23,,,,,,,, 0.114098720,-0.348635912,-0.013763561,-317.777252197,-188.920303345,-2468.847167969, 0.013751348,
24,,,,,,,, 0.114080690,-0.348776609,-0.013732943,-317.765228271,-188.919586182,-2468.843505859, 0.013667722,
25,,,,,,,, 0.113997363,-0.348606259,-0.013628779,-317.769561768,-188.919097900,-2468.850585938, 0.014010192,
26,,,,,,,, 0.114012107,-0.348520964,-0.013807733,-317.778717041,-188.922012329,-2468.817871094, 0.013636970,
