Number of frames: 264
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.071982533, 0.096285656, 0.084631056,-287.682159424,-190.478881836,-2466.862548828, 0.016875476, 0.137326434, 0.110393465, 0.010227298,-156.885513306,-189.732467651,-2482.996337891, 0.007400224,
2, 0.071797855, 0.096207261, 0.084199160,-287.685974121,-190.480316162,-2466.862060547, 0.017227922, 0.137385964, 0.110354215, 0.010401999,-156.880203247,-189.732177734,-2483.008789063, 0.006650265,
3, 0.071345069, 0.096016280, 0.083784103,-287.694671631,-190.483673096,-2466.855224609, 0.017239716, 0.137401924, 0.110499129, 0.010319597,-156.879150391,-189.733718872,-2482.983154297, 0.007243697,
4, 0.070720106, 0.095461488, 0.083395094,-287.709136963,-190.486434937,-2466.847900391, 0.016630620, 0.137423128, 0.110500723, 0.010176443,-156.871444702,-189.734695435,-2482.958496094, 0.007517995,
5, 0.070246696, 0.095244877, 0.083210312,-287.724548340,-190.482360840,-2466.885009766, 0.017599637, 0.137392938, 0.110533230, 0.010094310,-156.874786377,-189.735794067,-2482.950927734, 0.007953836,
6, 0.069979213, 0.094952047, 0.082684539,-287.721771240,-190.483444214,-2466.865966797, 0.015471836, 0.137411907, 0.110423766, 0.010120118,-156.871398926,-189.735824585,-2482.960937500, 0.008073590,
7, 0.070022814, 0.095240310, 0.082355313,-287.715820313,-190.482772827,-2466.867187500, 0.015411560, 0.137458950, 0.110331267, 0.010094236,-156.864181519,-189.735855103,-2482.952148438, 0.008137251,
8, 0.070115812, 0.095190778, 0.082044102,-287.702453613,-190.486511230,-2466.834472656, 0.017015580, 0.137464002, 0.110286124, 0.010257619,-156.868316650,-189.734420776,-2482.974365234, 0.007811590,
9, 0.070122100, 0.094804265, 0.082200043,-287.696502686,-190.482788086,-2466.856933594, 0.016367007, 0.137459099, 0.110384710, 0.010317613,-156.868804932,-189.734756470,-2482.974609375, 0.007253780,
10, 0.070042834, 0.094728805, 0.082304634,-287.706909180,-190.484527588,-2466.853027344, 0.016541198, 0.137420923, 0.110386156, 0.010214102,-156.870941162,-189.736221313,-2482.950683594, 0.006587417,
