Number of frames: 276
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.114858545,-0.341192216,-0.013106953,-318.308868408,-188.958999634,-2467.057861328, 0.010951575,
2,,,,,,,, 0.114780478,-0.341041297,-0.013017567,-318.315826416,-188.958465576,-2467.062255859, 0.010642585,
3,,,,,,,, 0.114866689,-0.341032982,-0.013275287,-318.309844971,-188.960113525,-2467.044921875, 0.009696108,
4,,,,,,,, 0.114936180,-0.340956688,-0.013612288,-318.312133789,-188.959854126,-2467.044677734, 0.009851915,
5,,,,,,,, 0.115057357,-0.340999693,-0.014081873,-318.314208984,-188.959869385,-2467.044677734, 0.009853354,
6,,,,,,,, 0.115173586,-0.341222346,-0.014380705,-318.309020996,-188.958480835,-2467.071533203, 0.011155399,
7,,,,,,,, 0.115352526,-0.341068238,-0.014895345,-318.316070557,-188.960739136,-2467.055175781, 0.011206306,
8,,,,,,,, 0.115511574,-0.341162920,-0.015356629,-318.318237305,-188.962295532,-2467.042724609, 0.011211682,
9,,,,,,,, 0.115674935,-0.341120154,-0.015748151,-318.315277100,-188.963226318,-2467.029052734, 0.010391378,
10,,,,,,,, 0.115683123,-0.341028541,-0.015768332,-318.315734863,-188.961044312,-2467.055419922, 0.010960468,
11,,,,,,,, 0.115714662,-0.340957612,-0.015995739,-318.322906494,-188.963729858,-2467.018066406, 0.010032966,
12,,,,,,,, 0.115633026,-0.341077358,-0.015705045,-318.317138672,-188.962753296,-2467.038818359, 0.011196426,
13,,,,,,,, 0.115517132,-0.341367275,-0.015187518,-318.300842285,-188.958816528,-2467.080566406, 0.012607137,
14,,,,,,,, 0.115448110,-0.341212362,-0.015119419,-318.309692383,-188.962966919,-2467.026367188, 0.010908896,
15,,,,,,,, 0.115301922,-0.341040492,-0.014729314,-318.316955566,-188.963012695,-2467.026611328, 0.009806761,
16,,,,,,,, 0.115170747,-0.341035515,-0.014140414,-318.305755615,-188.959838867,-2467.061035156, 0.009961396,
17,,,,,,,, 0.115034640,-0.341105342,-0.013802221,-318.309814453,-188.960861206,-2467.055419922, 0.010735247,
18,,,,,,,, 0.114940755,-0.341028571,-0.013528958,-318.311309814,-188.961105347,-2467.042480469, 0.010312353,
19,,,,,,,, 0.114861175,-0.341108143,-0.013258344,-318.308959961,-188.959243774,-2467.050537109, 0.010395649,
20,,,,,,,, 0.114784054,-0.340908855,-0.013032965,-318.312652588,-188.957489014,-2467.072265625, 0.011207748,
21,,,,,,,, 0.114867039,-0.340932250,-0.013236604,-318.308898926,-188.958694458,-2467.065917969, 0.011177178,
22,,,,,,,, 0.114996545,-0.340866148,-0.013663623,-318.311492920,-188.959350586,-2467.056884766, 0.010103200,
23,,,,,,,, 0.115157560,-0.341063857,-0.014313618,-318.314117432,-188.960815430,-2467.020507813, 0.010765968,
24,,,,,,,, 0.115277968,-0.341139376,-0.014641717,-318.310455322,-188.959869385,-2467.040283203, 0.010666390,
