Number of frames: 346
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
54, 0.030075759,-0.321178108,-0.038683396,-286.980163574,-190.426589966,-2468.602783203, 0.033938266, 0.148390442, 0.076496392, 0.020740859,-157.706451416,-189.676025391,-2474.432128906, 0.004778803,
55, 0.029996851,-0.321080267,-0.038721588,-286.980560303,-190.425186157,-2468.643554688, 0.033584304, 0.148389265, 0.076464228, 0.020664716,-157.703338623,-189.677032471,-2474.413330078, 0.004576984,
56, 0.030024724,-0.320801109,-0.039091852,-286.990997314,-190.427856445,-2468.602294922, 0.033208117, 0.148385808, 0.076578245, 0.020822762,-157.708480835,-189.675033569,-2474.441406250, 0.004830302,
57, 0.030077226,-0.320019782,-0.039050341,-286.989624023,-190.426895142,-2468.625488281, 0.034457982, 0.148363814, 0.076475985, 0.020636503,-157.710357666,-189.677734375,-2474.409912109, 0.004862251,
58, 0.030239359,-0.319897562,-0.039078709,-286.977416992,-190.425476074,-2468.634277344, 0.033198539, 0.148377612, 0.076630458, 0.020682536,-157.713668823,-189.677810669,-2474.416259766, 0.004192605,
59, 0.030292209,-0.319685072,-0.038907919,-286.972442627,-190.424026489,-2468.667480469, 0.034374744, 0.148403153, 0.076674476, 0.020914696,-157.713836670,-189.674835205,-2474.452880859, 0.004543327,
60, 0.030417571,-0.319455147,-0.039225142,-286.973754883,-190.426376343,-2468.607421875, 0.034184907, 0.148353308, 0.076565310, 0.020821219,-157.714996338,-189.676284790,-2474.435546875, 0.004590275,
61, 0.030364860,-0.319348067,-0.039067555,-286.970794678,-190.426025391,-2468.605712891, 0.033287622, 0.148357123, 0.076572627, 0.020646017,-157.706542969,-189.677429199,-2474.406005859, 0.005018824,
62, 0.030112421,-0.319551468,-0.038553290,-286.972015381,-190.425857544,-2468.639404297, 0.034118831, 0.148329228, 0.076568425, 0.020747937,-157.713424683,-189.676986694,-2474.426269531, 0.004524217,
63, 0.029747222,-0.319864780,-0.037978593,-286.975677490,-190.427200317,-2468.669433594, 0.034250163, 0.148363456, 0.076447926, 0.020702861,-157.705902100,-189.678054810,-2474.425292969, 0.003916075,
64, 0.029442700,-0.320218801,-0.037692927,-286.985534668,-190.427459717,-2468.665771484, 0.034526024, 0.148394778, 0.076551460, 0.020484591,-157.700881958,-189.680175781,-2474.389404297, 0.004151778,
65, 0.029289922,-0.320256174,-0.037658010,-286.986846924,-190.430206299,-2468.657958984, 0.033664580, 0.148355335, 0.076748028, 0.020416096,-157.710571289,-189.680664063,-2474.385498047, 0.005013031,
66, 0.029229205,-0.320690185,-0.037681103,-286.983062744,-190.430191040,-2468.678466797, 0.033197861, 0.148320317, 0.076452047, 0.020592498,-157.714202881,-189.678085327,-2474.429199219, 0.005582766,
67, 0.029350597,-0.320574790,-0.038282406,-286.993896484,-190.430969238,-2468.644287109, 0.033351097, 0.148277551, 0.076612696, 0.020647034,-157.723785400,-189.678497314,-2474.440673828, 0.005080170,
68, 0.029708074,-0.319779307,-0.038841467,-286.981781006,-190.428710938,-2468.653808594, 0.034273375, 0.148296610, 0.076735094, 0.020524647,-157.715225220,-189.679351807,-2474.421386719, 0.004618052,
69, 0.030137444,-0.319608986,-0.039514150,-286.970916748,-190.427001953,-2468.635986328, 0.035145834, 0.148299709, 0.076546296, 0.020642946,-157.712356567,-189.677719116,-2474.442138672, 0.004910711,
70, 0.030512888,-0.319555134,-0.040278669,-286.966461182,-190.427993774,-2468.588378906, 0.034385853, 0.148321599, 0.076455973, 0.020407405,-157.701232910,-189.680313110,-2474.397216797, 0.004189349,
71, 0.030551173,-0.319821805,-0.040395450,-286.961944580,-190.425994873,-2468.604736328, 0.035249420, 0.148308292, 0.076623440, 0.020697922,-157.710647583,-189.677719116,-2474.441406250, 0.004050818,
72, 0.030340893,-0.319771796,-0.040358394,-286.967254639,-190.426589966,-2468.601074219, 0.035237275, 0.148304954, 0.076403543, 0.020623682,-157.712280273,-189.678176880,-2474.431152344, 0.004512073,
73, 0.029848838,-0.320142895,-0.039961502,-286.977752686,-190.427291870,-2468.609863281, 0.034529127, 0.148373991, 0.076415710, 0.020540787,-157.701004028,-189.677673340,-2474.411621094, 0.004780190,
74, 0.029359814,-0.320452899,-0.039415758,-286.987487793,-190.428451538,-2468.636962891, 0.033237953, 0.148354962, 0.076606236, 0.020509303,-157.707794189,-189.678894043,-2474.401367188, 0.003778396,
75, 0.028964363,-0.320812702,-0.039046891,-287.004364014,-190.429626465,-2468.627441406, 0.032997318, 0.148339301, 0.076691426, 0.020385046,-157.709655762,-189.681030273,-2474.372314453, 0.004844137,
76, 0.028868346,-0.320845544,-0.038623925,-286.992492676,-190.429794312,-2468.647460938, 0.032695848, 0.148362786, 0.076509625, 0.020695549,-157.707824707,-189.677291870,-2474.425537109, 0.004637338,
77, 0.028929016,-0.320857197,-0.038582288,-286.987976074,-190.429763794,-2468.641601563, 0.033552881, 0.148393676, 0.076407060, 0.020587178,-157.703384399,-189.678482056,-2474.402099609, 0.003897406,
78, 0.029124636,-0.320853740,-0.038837351,-286.976898193,-190.428817749,-2468.639648438, 0.034032851, 0.148385599, 0.076707833, 0.020724693,-157.710876465,-189.678665161,-2474.417236328, 0.004556874,
79, 0.029312987,-0.320717007,-0.039292600,-286.976165771,-190.427551270,-2468.639160156, 0.034434717, 0.148396179, 0.076657541, 0.020840297,-157.709030151,-189.677307129,-2474.435791016, 0.004872972,
80, 0.029480824,-0.320630908,-0.039877661,-286.977111816,-190.428802490,-2468.626708984, 0.034759302, 0.148348629, 0.076539472, 0.020817796,-157.713195801,-189.677658081,-2474.429687500, 0.004628790,
81, 0.029567294,-0.320981592,-0.040225446,-286.967834473,-190.426284790,-2468.645263672, 0.034844920, 0.148368835, 0.076694243, 0.020894723,-157.712142944,-189.676727295,-2474.440917969, 0.004463372,
82, 0.029497845,-0.321081728,-0.040546373,-286.971893311,-190.425476074,-2468.644775391, 0.035723854, 0.148414955, 0.076733589, 0.020707553,-157.702941895,-189.678817749,-2474.415283203, 0.004590162,
83, 0.029366331,-0.321490943,-0.040806707,-286.977111816,-190.427581787,-2468.630859375, 0.034637194, 0.148397267, 0.076890878, 0.020732159,-157.706634521,-189.680404663,-2474.424072266, 0.004643000,
84, 0.029249411,-0.321640432,-0.040865421,-286.974884033,-190.428909302,-2468.624755859, 0.035185467, 0.148359075, 0.076780260, 0.020719914,-157.709426880,-189.679611206,-2474.427734375, 0.004926411,
85, 0.029101145,-0.321886331,-0.040778399,-286.977142334,-190.429443359,-2468.612548828, 0.034228709, 0.148319095, 0.076740861, 0.020515325,-157.710983276,-189.681610107,-2474.398193359, 0.004478105,
86, 0.028931856,-0.321908593,-0.040575612,-286.981781006,-190.430587769,-2468.621337891, 0.035280302, 0.148328424, 0.076550789, 0.020556888,-157.708374023,-189.681045532,-2474.413330078, 0.004881428,
87, 0.028849900,-0.322165430,-0.040390845,-286.970733643,-190.430175781,-2468.632080078, 0.034031000, 0.148386881, 0.076598555, 0.020611232,-157.700744629,-189.679656982,-2474.424560547, 0.004427711,
88, 0.028741712,-0.322724432,-0.040425211,-286.964935303,-190.430053711,-2468.623046875, 0.033621684, 0.148299456, 0.076820903, 0.020530760,-157.713516235,-189.681945801,-2474.408447266, 0.004040214,
89, 0.028511928,-0.323508829,-0.040504426,-286.972869873,-190.430953979,-2468.619628906, 0.034415510, 0.148282841, 0.076750077, 0.020206397,-157.706146240,-189.685363770,-2474.352783203, 0.004415406,
90, 0.028287904,-0.324548602,-0.040656980,-286.967376709,-190.430938721,-2468.611572266, 0.033830963, 0.148308471, 0.076573700, 0.020511568,-157.705169678,-189.681488037,-2474.410156250, 0.004438513,
91, 0.027923681,-0.325204372,-0.041012786,-286.985595703,-190.433151245,-2468.582031250, 0.033410914, 0.148312569, 0.076511472, 0.020650145,-157.710525513,-189.680343628,-2474.436523438, 0.004171698,
92, 0.027427742,-0.325942010,-0.040904086,-286.995483398,-190.432327271,-2468.631347656, 0.035880253, 0.148366332, 0.076775335, 0.020445678,-157.703994751,-189.682678223,-2474.395507813, 0.004247703,
93, 0.027205236,-0.326253831,-0.041269865,-287.002410889,-190.432525635,-2468.619384766, 0.035051383, 0.148376614, 0.076579459, 0.020608274,-157.700027466,-189.680328369,-2474.427001953, 0.004099814,
94, 0.027227059,-0.326734006,-0.041808184,-287.002166748,-190.432861328,-2468.594482422, 0.035703808, 0.148319289, 0.076706119, 0.020562295,-157.704040527,-189.680984497,-2474.411132813, 0.004620243,
95, 0.027403882,-0.326927722,-0.042040251,-286.985809326,-190.430435181,-2468.614501953, 0.036489394, 0.148292765, 0.076812938, 0.020598257,-157.708679199,-189.680908203,-2474.413574219, 0.004580320,
96, 0.027589977,-0.327530295,-0.042134043,-286.965179443,-190.428848267,-2468.640380859, 0.036392298, 0.148325473, 0.076752588, 0.020855444,-157.708404541,-189.678009033,-2474.451904297, 0.004397647,
97, 0.027619146,-0.328035355,-0.042188831,-286.965850830,-190.426940918,-2468.653808594, 0.038054131, 0.148433670, 0.076871581, 0.020844350,-157.697387695,-189.677536011,-2474.443603516, 0.004481099,
98, 0.027557693,-0.328933686,-0.042546101,-286.981353760,-190.429733276,-2468.578857422, 0.035572659, 0.148388520, 0.076858856, 0.020616909,-157.703567505,-189.681152344,-2474.397949219, 0.004271313,
99, 0.027236646,-0.329360247,-0.042037379,-286.986755371,-190.430404663,-2468.602783203, 0.036455605, 0.148365781, 0.076746635, 0.020536246,-157.704711914,-189.682540894,-2474.383544922, 0.004195080,
100, 0.026871676,-0.330055803,-0.041496005,-286.990356445,-190.432022095,-2468.610107422, 0.036343660, 0.148372591, 0.076791927, 0.020671759,-157.708312988,-189.680770874,-2474.403808594, 0.004978152,
101, 0.026434375,-0.330845505,-0.040823530,-286.994110107,-190.432571411,-2468.638916016, 0.035655886, 0.148373261, 0.076805808, 0.020809332,-157.714218140,-189.679473877,-2474.428466797, 0.005260978,
102, 0.026070893,-0.331349880,-0.040360168,-286.998504639,-190.433273315,-2468.657958984, 0.036108360, 0.148431018, 0.076757625, 0.020759158,-157.708099365,-189.679931641,-2474.424560547, 0.004836558,
103, 0.025932303,-0.331753165,-0.040633626,-287.006713867,-190.435974121,-2468.581054688, 0.034588691, 0.148425534, 0.076607868, 0.020424517,-157.697784424,-189.683120728,-2474.368408203, 0.003686290,
104, 0.025867609,-0.332127750,-0.040640488,-286.995788574,-190.437438965,-2468.582031250, 0.034690831, 0.148354068, 0.076535948, 0.020495625,-157.699096680,-189.683074951,-2474.386474609, 0.004059355,
105, 0.025804896,-0.332613468,-0.040700197,-286.987640381,-190.435684204,-2468.605468750, 0.034304217, 0.148289904, 0.076615691, 0.020721756,-157.706802368,-189.681289673,-2474.429443359, 0.005519592,
106, 0.025824737,-0.332707107,-0.041092068,-286.986053467,-190.434997559,-2468.598144531, 0.035010092, 0.148305550, 0.076664761, 0.020653958,-157.701141357,-189.682098389,-2474.420654297, 0.005173160,
107, 0.025851259,-0.332966506,-0.041616522,-286.996978760,-190.435409546,-2468.566406250, 0.034265060, 0.148390785, 0.076592982, 0.020585377,-157.689880371,-189.681655884,-2474.415527344, 0.004726914,
108, 0.025859257,-0.333228678,-0.041805428,-286.992004395,-190.436035156,-2468.574218750, 0.035503842, 0.148394510, 0.076718338, 0.020580858,-157.693969727,-189.682556152,-2474.416992188, 0.004743520,
109, 0.025858050,-0.333485097,-0.042013373,-286.992675781,-190.436935425,-2468.559570313, 0.034526926, 0.148362502, 0.076766007, 0.020676443,-157.701248169,-189.681076050,-2474.438476563, 0.004684330,
110, 0.025710633,-0.332969546,-0.041818451,-287.004577637,-190.436431885,-2468.591552734, 0.035994448, 0.148303241, 0.076702192, 0.020562133,-157.708175659,-189.682723999,-2474.423828125, 0.004142440,
111, 0.025710918,-0.333270401,-0.041864689,-287.001800537,-190.436370850,-2468.560058594, 0.034868572, 0.148281559, 0.076407269, 0.020462265,-157.705429077,-189.683746338,-2474.413330078, 0.005009768,
112, 0.025703467,-0.333154917,-0.041641813,-286.989501953,-190.436126709,-2468.568359375, 0.035079293, 0.148361489, 0.076556832, 0.020387771,-157.695861816,-189.683380127,-2474.398193359, 0.005611765,
113, 0.025590723,-0.333218187,-0.041461609,-286.985321045,-190.437698364,-2468.560546875, 0.033826821, 0.148386449, 0.076907754, 0.020548487,-157.700408936,-189.681945801,-2474.416748047, 0.005432624,
114, 0.025320049,-0.333366603,-0.041063856,-286.981140137,-190.435867310,-2468.593505859, 0.034898587, 0.148354247, 0.076920174, 0.020506661,-157.701843262,-189.682861328,-2474.401611328, 0.004523430,
115, 0.025004782,-0.333799541,-0.040877819,-286.978759766,-190.435379028,-2468.596435547, 0.034891773, 0.148332417, 0.076667629, 0.020400133,-157.695190430,-189.683227539,-2474.384521484, 0.004166781,
116, 0.024604870,-0.334574997,-0.040850062,-286.988006592,-190.436309814,-2468.581787109, 0.033722781, 0.148355886, 0.076916084, 0.020605279,-157.695968628,-189.681579590,-2474.407958984, 0.004530919,
117, 0.024195205,-0.335299104,-0.040888116,-287.002258301,-190.437881470,-2468.563232422, 0.033457261, 0.148349658, 0.076544307, 0.020581231,-157.697250366,-189.681060791,-2474.405761719, 0.004727685,
118, 0.023870839,-0.335567683,-0.040940106,-287.020812988,-190.439163208,-2468.552246094, 0.033427007, 0.148406133, 0.076537766, 0.020667722,-157.693115234,-189.680221558,-2474.423583984, 0.004137917,
119, 0.023805827,-0.335153073,-0.040877160,-287.015472412,-190.437545776,-2468.575195313, 0.033043966, 0.148394287, 0.076877810, 0.020677693,-157.699218750,-189.681152344,-2474.419677734, 0.004232143,
120, 0.024032284,-0.334603131,-0.041060001,-287.008941650,-190.437545776,-2468.568603516, 0.034627035, 0.148381770, 0.076740339, 0.020592846,-157.695770264,-189.682174683,-2474.405029297, 0.003992819,
121, 0.024380984,-0.334066778,-0.041178551,-286.996093750,-190.436767578,-2468.583984375, 0.034478229, 0.148360252, 0.076751210, 0.020519413,-157.697555542,-189.683517456,-2474.387695313, 0.004046313,
122, 0.024798553,-0.333802372,-0.041572101,-286.987823486,-190.437271118,-2468.555908203, 0.033016432, 0.148378462, 0.076752529, 0.020484634,-157.694625854,-189.684219360,-2474.378417969, 0.004478750,
123, 0.025098754,-0.333551526,-0.041861549,-286.983245850,-190.437042236,-2468.541259766, 0.033312734, 0.148423210, 0.076691866, 0.020372482,-157.687240601,-189.685226440,-2474.356933594, 0.004585890,
124, 0.025220029,-0.332894117,-0.041952021,-286.986663818,-190.435958862,-2468.553955078, 0.034172520, 0.148377135, 0.076725356, 0.020508250,-157.696487427,-189.683944702,-2474.383056641, 0.005213386,
125, 0.025187520,-0.332527459,-0.041803900,-286.990905762,-190.437118530,-2468.573486328, 0.035055298, 0.148351640, 0.076602079, 0.020694435,-157.699783325,-189.682723999,-2474.422851563, 0.004930657,
126, 0.025043091,-0.332370728,-0.041636106,-287.006561279,-190.438064575,-2468.576660156, 0.034677632, 0.148348480, 0.076535016, 0.020725355,-157.699798584,-189.681671143,-2474.435058594, 0.004721479,
127, 0.024979118,-0.332001805,-0.041203953,-286.991363525,-190.435745239,-2468.641845703, 0.034480210, 0.148356795, 0.076534234, 0.020505814,-157.695312500,-189.682540894,-2474.400878906, 0.004790630,
128, 0.025169421,-0.331356019,-0.041738231,-286.994537354,-190.438507080,-2468.566894531, 0.032486223, 0.148375556, 0.076771341, 0.020683853,-157.699890137,-189.681091309,-2474.436279297, 0.005025279,
129, 0.025233880,-0.331060976,-0.041817285,-286.985900879,-190.437088013,-2468.594482422, 0.034229621, 0.148359939, 0.076629236, 0.020666938,-157.698715210,-189.681823730,-2474.439941406, 0.004269600,
130, 0.025272433,-0.330949068,-0.042304415,-286.996459961,-190.439224243,-2468.559814453, 0.034242123, 0.148318276, 0.076530531, 0.020228622,-157.693008423,-189.686737061,-2474.363525391, 0.004659927,
131, 0.025276080,-0.330531716,-0.042537879,-286.994903564,-190.436325073,-2468.570312500, 0.035312921, 0.148351014, 0.076773837, 0.020372631,-157.691696167,-189.684066772,-2474.381347656, 0.004616710,
132, 0.025237273,-0.330560386,-0.042806812,-287.002777100,-190.437316895,-2468.552734375, 0.034785699, 0.148360208, 0.076667495, 0.020473046,-157.692428589,-189.684066772,-2474.396484375, 0.004656549,
