Number of frames: 284
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.066623956, 0.110757418, 0.013536197,-315.941314697,-190.116333008,-2468.060058594, 0.018243633, 0.162242666, 0.555692315, 0.053288143,-154.112899780,-189.765670776,-2453.619873047, 0.010759001,
2, 0.066487916, 0.109741472, 0.013732503,-315.933868408,-190.118072510,-2468.045898438, 0.019046558, 0.162266150, 0.555696607, 0.053277612,-154.104492188,-189.766021729,-2453.614501953, 0.011001084,
3, 0.066448867, 0.108619019, 0.013934899,-315.915832520,-190.116790771,-2468.030029297, 0.019073248, 0.162238821, 0.555652976, 0.053289969,-154.106811523,-189.765914917,-2453.619140625, 0.011116004,
4, 0.066347562, 0.108408973, 0.014203508,-315.926666260,-190.116683960,-2468.051757813, 0.018700574, 0.162200704, 0.555678785, 0.053243976,-154.107162476,-189.764846802,-2453.603271484, 0.011166003,
5, 0.066333920, 0.108074188, 0.014380665,-315.913909912,-190.113388062,-2468.069824219, 0.019962326, 0.162280276, 0.556012273, 0.053298146,-154.102310181,-189.765731812,-2453.601074219, 0.009743948,
6, 0.066124313, 0.107484356, 0.014454185,-315.912567139,-190.114227295,-2468.061523438, 0.019522004, 0.162358806, 0.556043804, 0.053437155,-154.101348877,-189.764739990,-2453.619873047, 0.009279800,
7, 0.065934241, 0.107294194, 0.014603962,-315.919708252,-190.114105225,-2468.069824219, 0.019697923, 0.162336648, 0.555780172, 0.053522252,-154.112960815,-189.763610840,-2453.643310547, 0.009386391,
8, 0.065703928, 0.106821291, 0.014662920,-315.922943115,-190.116973877,-2468.057617188, 0.020095611, 0.162279218, 0.555725753, 0.053299680,-154.105026245,-189.765289307,-2453.618408203, 0.010129409,
9, 0.065507427, 0.106355540, 0.014774150,-315.927703857,-190.117080688,-2468.063964844, 0.019906970, 0.162266493, 0.555577338, 0.053268675,-154.102188110,-189.765899658,-2453.612792969, 0.011045070,
10, 0.065372787, 0.106082775, 0.014787239,-315.936645508,-190.115905762,-2468.066406250, 0.018876754, 0.162288457, 0.555703998, 0.053308163,-154.106613159,-189.765518188,-2453.609130859, 0.011263222,
11, 0.065391041, 0.105639569, 0.014877582,-315.925781250,-190.115158081,-2468.072265625, 0.018735033, 0.162297919, 0.555661857, 0.053320397,-154.104797363,-189.766098022,-2453.608398438, 0.011069112,
12, 0.065491803, 0.105472267, 0.014815822,-315.905090332,-190.116836548,-2468.053222656, 0.018792834, 0.162331879, 0.555622101, 0.053559396,-154.120437622,-189.765640259,-2453.634765625, 0.010818968,
13, 0.065443717, 0.105396137, 0.014609839,-315.896484375,-190.120727539,-2468.008789063, 0.019698435, 0.162380308, 0.555779994, 0.053562470,-154.111160278,-189.765808105,-2453.624267578, 0.010854992,
14, 0.065224044, 0.105244897, 0.014769866,-315.905456543,-190.117919922,-2468.034667969, 0.019087855, 0.162358716, 0.555730164, 0.053492464,-154.102310181,-189.766387939,-2453.608886719, 0.011471350,
15, 0.064962097, 0.105049692, 0.014902925,-315.912750244,-190.118011475,-2468.056884766, 0.020024357, 0.162321612, 0.555888414, 0.053434722,-154.104125977,-189.767532349,-2453.598632813, 0.010426024,
16, 0.064678334, 0.105015300, 0.015047461,-315.922882080,-190.118133545,-2468.070556641, 0.018938832, 0.162302136, 0.555790722, 0.053397946,-154.101135254,-189.768051147,-2453.601562500, 0.010307583,
17, 0.064472623, 0.104647376, 0.014870444,-315.921630859,-190.123016357,-2468.024169922, 0.019409563, 0.162399232, 0.555849850, 0.053587090,-154.104934692,-189.765945435,-2453.637451172, 0.010364749,
18, 0.064371094, 0.104295991, 0.015158251,-315.919311523,-190.120101929,-2468.049072266, 0.018611990, 0.162378788, 0.555677950, 0.053435523,-154.094955444,-189.766662598,-2453.623535156, 0.010793455,
19, 0.064326510, 0.104331776, 0.015402551,-315.922485352,-190.119918823,-2468.060058594, 0.018793620, 0.162296548, 0.555713415, 0.053275343,-154.097061157,-189.767761230,-2453.601318359, 0.010413581,
20, 0.064299978, 0.104092881, 0.015750634,-315.925323486,-190.117294312,-2468.076660156, 0.018838814, 0.162303433, 0.555794060, 0.053301737,-154.100112915,-189.767288208,-2453.601806641, 0.010649075,
21, 0.064255670, 0.103273451, 0.015796246,-315.917480469,-190.120620728,-2468.038574219, 0.018190786, 0.162363321, 0.555746734, 0.053456258,-154.102691650,-189.766067505,-2453.621093750, 0.010641515,
22, 0.064287685, 0.103356734, 0.016064977,-315.919006348,-190.120559692,-2468.043945313, 0.018153008, 0.162392512, 0.555985928, 0.053640064,-154.116851807,-189.765594482,-2453.642822266, 0.009125460,
23, 0.064325817, 0.103233725, 0.016084604,-315.915161133,-190.123168945,-2468.015625000, 0.018915148, 0.162378937, 0.555901706, 0.053547580,-154.109161377,-189.764816284,-2453.630126953, 0.009009566,
24, 0.064306483, 0.102645472, 0.016367527,-315.917388916,-190.121154785,-2468.035156250, 0.018582499, 0.162306070, 0.555766404, 0.053312190,-154.097991943,-189.766525269,-2453.601806641, 0.010693376,
25, 0.064354211, 0.102587864, 0.016465098,-315.918853760,-190.121337891,-2468.039794922, 0.018715575, 0.162205681, 0.555688858, 0.053079378,-154.092559814,-189.767501831,-2453.577148438, 0.011416403,
26, 0.064454108, 0.102364756, 0.016351923,-315.906280518,-190.121994019,-2468.001953125, 0.018620364, 0.162246719, 0.555719852, 0.053164154,-154.094177246,-189.766036987,-2453.597167969, 0.009999807,
27, 0.064511612, 0.102574520, 0.016806280,-315.915191650,-190.118988037,-2468.046630859, 0.019303925, 0.162193730, 0.555480063, 0.053106718,-154.095703125,-189.765869141,-2453.597167969, 0.011395313,
28, 0.064544290, 0.102236718, 0.017278379,-315.914886475,-190.116256714,-2468.075195313, 0.018971687, 0.162240893, 0.555626988, 0.053248499,-154.102539063,-189.764877319,-2453.616210938, 0.011447114,
29, 0.064508848, 0.101857811, 0.017485604,-315.914459229,-190.119293213,-2468.052246094, 0.018920377, 0.162139028, 0.555560350, 0.053041276,-154.101074219,-189.767395020,-2453.581054688, 0.012268388,
30, 0.064469412, 0.101622060, 0.017647130,-315.915618896,-190.124496460,-2467.999755859, 0.018383674, 0.162207633, 0.555880427, 0.053129394,-154.100738525,-189.767654419,-2453.580810547, 0.011110492,
31, 0.064415470, 0.100931317, 0.018078158,-315.915802002,-190.124557495,-2467.999511719, 0.018329602, 0.162322640, 0.555881023, 0.053273890,-154.095321655,-189.766296387,-2453.598876953, 0.010937417,
32, 0.064409629, 0.100465231, 0.018638402,-315.916809082,-190.123123169,-2468.034912109, 0.017928034, 0.162378997, 0.555672050, 0.053569123,-154.110778809,-189.764846802,-2453.640380859, 0.010292413,
33, 0.064422742, 0.099992178, 0.018689971,-315.915985107,-190.127792358,-2467.988037109, 0.018062575, 0.162351772, 0.555760503, 0.053491734,-154.110351563,-189.765441895,-2453.621337891, 0.010090430,
34, 0.064536594, 0.099720389, 0.018989973,-315.915679932,-190.126510620,-2467.993408203, 0.017733533, 0.162356615, 0.555806458, 0.053344559,-154.097579956,-189.767242432,-2453.600585938, 0.009475674,
35, 0.064733617, 0.099783644, 0.019273465,-315.921051025,-190.126815796,-2467.998046875, 0.017663592, 0.162350461, 0.555687368, 0.053421468,-154.104232788,-189.766693115,-2453.617187500, 0.010568309,
36, 0.064977139, 0.099617943, 0.019631304,-315.918334961,-190.124938965,-2468.010253906, 0.018499734, 0.162350476, 0.555755138, 0.053455036,-154.108459473,-189.766494751,-2453.625244141, 0.010821527,
37, 0.065211646, 0.099689834, 0.019800624,-315.910003662,-190.127929688,-2467.971435547, 0.017719934, 0.162325665, 0.555691063, 0.053281296,-154.094039917,-189.767395020,-2453.601318359, 0.011045131,
38, 0.065365121, 0.099524736, 0.020282827,-315.904571533,-190.126434326,-2467.970947266, 0.017562874, 0.162358865, 0.555798709, 0.053346287,-154.094757080,-189.767379761,-2453.606201172, 0.009862757,
