Number of frames: 302
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.119977690,-0.417986900,-0.025857750,-316.692565918,-188.956604004,-2469.731689453, 0.009736216,
2,,,,,,,, 0.120653212,-0.417940259,-0.026180223,-316.653289795,-188.956985474,-2469.723876953, 0.011562607,
3,,,,,,,, 0.121043615,-0.418167382,-0.026447302,-316.623962402,-188.955795288,-2469.737792969, 0.009767042,
4,,,,,,,, 0.120729908,-0.418067694,-0.026770560,-316.659057617,-188.955673218,-2469.737060547, 0.008145524,
5,,,,,,,, 0.120396882,-0.417875171,-0.027060883,-316.702911377,-188.956222534,-2469.731689453, 0.011729090,
6,,,,,,,, 0.120820478,-0.417981744,-0.027283376,-316.672943115,-188.955566406,-2469.732910156, 0.012492035,
7,,,,,,,, 0.121399119,-0.418141961,-0.027388994,-316.623748779,-188.953918457,-2469.750488281, 0.010822082,
8,,,,,,,, 0.121391185,-0.418046027,-0.027549716,-316.635559082,-188.952667236,-2469.758789063, 0.011560818,
9,,,,,,,, 0.121180683,-0.417996496,-0.027904158,-316.665557861,-188.954483032,-2469.722412109, 0.012047797,
10,,,,,,,, 0.121109918,-0.417954773,-0.027753847,-316.653045654,-188.952743530,-2469.737304688, 0.010853956,
11,,,,,,,, 0.121031642,-0.417957872,-0.027428860,-316.653869629,-188.953002930,-2469.748291016, 0.010678324,
12,,,,,,,, 0.120920986,-0.417803794,-0.027091486,-316.664947510,-188.954879761,-2469.748779297, 0.012945704,
13,,,,,,,, 0.120868057,-0.418106258,-0.026739687,-316.654388428,-188.953506470,-2469.763427734, 0.011754544,
14,,,,,,,, 0.120827943,-0.418005377,-0.026603255,-316.643676758,-188.952987671,-2469.741699219, 0.011664890,
15,,,,,,,, 0.120516278,-0.417892873,-0.026473358,-316.662597656,-188.955947876,-2469.701660156, 0.010202636,
16,,,,,,,, 0.120195530,-0.418081284,-0.025971442,-316.672149658,-188.954620361,-2469.739990234, 0.009152842,
17,,,,,,,, 0.120333791,-0.418082058,-0.025679030,-316.650939941,-188.952239990,-2469.769531250, 0.010024776,
18,,,,,,,, 0.120676443,-0.417888582,-0.025825942,-316.632629395,-188.951965332,-2469.743896484, 0.011309167,
19,,,,,,,, 0.120642141,-0.418017089,-0.025886133,-316.637878418,-188.952972412,-2469.751464844, 0.009696507,
20,,,,,,,, 0.120493747,-0.417917699,-0.026310759,-316.669189453,-188.957611084,-2469.708251953, 0.008878368,
21,,,,,,,, 0.120522633,-0.417815119,-0.026431989,-316.669952393,-188.955062866,-2469.729248047, 0.011638600,
22,,,,,,,, 0.120818600,-0.418040305,-0.026585784,-316.642639160,-188.953140259,-2469.757080078, 0.010856304,
23,,,,,,,, 0.120905489,-0.418190449,-0.026710778,-316.642486572,-188.951797485,-2469.776367188, 0.012245000,
24,,,,,,,, 0.120865427,-0.418030620,-0.026927808,-316.651428223,-188.953018188,-2469.770507813, 0.011979079,
25,,,,,,,, 0.120862439,-0.417942077,-0.027299099,-316.662353516,-188.954666138,-2469.749023438, 0.012018923,
26,,,,,,,, 0.121000595,-0.418049246,-0.027729124,-316.660888672,-188.955566406,-2469.715820313, 0.010554156,
