Number of frames: 246
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.057094004,-0.152584031,-0.032376859,-287.635040283,-190.378753662,-2467.631591797, 0.019641027, 0.138030946, 0.102817439, 0.008689962,-165.442886353,-189.596496582,-2481.701904297, 0.007018092,
2, 0.057090111,-0.151716545,-0.031341970,-287.629180908,-190.380096436,-2467.636230469, 0.019062867, 0.138063326, 0.102903873, 0.008483795,-165.438873291,-189.598434448,-2481.667480469, 0.006340489,
3, 0.056822751,-0.151367366,-0.030705510,-287.641082764,-190.380996704,-2467.623046875, 0.020565972, 0.138103500, 0.102982655, 0.008438230,-165.435958862,-189.597854614,-2481.656250000, 0.007075858,
4, 0.056346096,-0.151300594,-0.030131374,-287.654907227,-190.379928589,-2467.666259766, 0.019516399, 0.138084203, 0.102993697, 0.008428962,-165.440429688,-189.598785400,-2481.656738281, 0.006507468,
5, 0.055973887,-0.150503352,-0.030317388,-287.667572021,-190.382049561,-2467.643798828, 0.020183675, 0.138041362, 0.103003442, 0.008446014,-165.446441650,-189.599426270,-2481.657714844, 0.007024494,
6, 0.055704314,-0.150029942,-0.030882373,-287.671478271,-190.384506226,-2467.582763672, 0.020291897, 0.138077661, 0.103281498, 0.008494311,-165.441513062,-189.599380493,-2481.655029297, 0.007275543,
7, 0.055473961,-0.149177045,-0.031086639,-287.664703369,-190.383773804,-2467.584716797, 0.020242535, 0.138086125, 0.103109948, 0.008614175,-165.435501099,-189.598739624,-2481.679687500, 0.006129661,
8, 0.055259004,-0.147728562,-0.031090768,-287.664398193,-190.382171631,-2467.611328125, 0.020342639, 0.138078555, 0.102976248, 0.008581133,-165.432449341,-189.598037720,-2481.675781250, 0.006481530,
9, 0.055025138,-0.146433637,-0.031270497,-287.667968750,-190.383529663,-2467.599121094, 0.019916592, 0.138036892, 0.102953918, 0.008620892,-165.438293457,-189.596862793,-2481.676757813, 0.006227051,
10, 0.054786853,-0.145127594,-0.031145127,-287.665679932,-190.383743286,-2467.626953125, 0.020218248, 0.138072357, 0.102868028, 0.008650953,-165.438049316,-189.598251343,-2481.677978516, 0.006576371,
11, 0.054528236,-0.144329682,-0.031259853,-287.665222168,-190.386032104,-2467.614746094, 0.020301573, 0.138172776, 0.102879614, 0.008637417,-165.433959961,-189.599807739,-2481.664550781, 0.007404208,
12, 0.054215610,-0.143782854,-0.031201065,-287.671539307,-190.382934570,-2467.659667969, 0.020609545, 0.138246283, 0.103060432, 0.008990890,-165.438674927,-189.597366333,-2481.708984375, 0.007305398,
13, 0.054074720,-0.143536121,-0.031849228,-287.674041748,-190.384735107,-2467.585937500, 0.020260142, 0.138213173, 0.103155740, 0.009164133,-165.451095581,-189.596862793,-2481.725585938, 0.007066746,
14, 0.053888693,-0.143709451,-0.031623658,-287.669860840,-190.381530762,-2467.620361328, 0.020219019, 0.138186529, 0.103000179, 0.009100229,-165.445022583,-189.598129272,-2481.695556641, 0.007183590,
15, 0.053774398,-0.143774301,-0.031386625,-287.658752441,-190.384567261,-2467.582763672, 0.020383198, 0.138167828, 0.103094712, 0.008994177,-165.441238403,-189.600280762,-2481.661132813, 0.008215141,
