Number of frames: 277
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.048036207,-0.041283231,-0.068253517,-315.542266846,-190.467544556,-2467.083984375, 0.016910063, 0.138186276,-0.178989261, 0.008135649,-175.620513916,-189.646438599,-2481.325195313, 0.001228538,
2, 0.047853351,-0.041405190,-0.066606946,-315.527435303,-190.466598511,-2467.158691406, 0.016904879, 0.138213515,-0.178962141, 0.007955628,-175.621398926,-189.648574829,-2481.294189453, 0.001336243,
3, 0.047581904,-0.041688867,-0.065714628,-315.534393311,-190.468551636,-2467.127929688, 0.015959661, 0.138163134,-0.179047674, 0.008054263,-175.629440308,-189.646438599,-2481.311523438, 0.002376457,
4, 0.047357388,-0.042085998,-0.065045930,-315.537292480,-190.468017578,-2467.108398438, 0.016723290, 0.138180688,-0.178972021, 0.008037419,-175.629684448,-189.647491455,-2481.310546875, 0.002451888,
5, 0.047172550,-0.042620778,-0.064259253,-315.534393311,-190.467254639,-2467.139160156, 0.016596550, 0.138167426,-0.179105192, 0.008105827,-175.627563477,-189.645736694,-2481.315673828, 0.001851419,
6, 0.047071993,-0.043004155,-0.063990712,-315.527923584,-190.469070435,-2467.145019531, 0.016647387, 0.138164029,-0.179016858, 0.008120129,-175.624664307,-189.645034790,-2481.311279297, 0.001089563,
7, 0.047076691,-0.042896319,-0.064517394,-315.519622803,-190.468765259,-2467.097900391, 0.016471066, 0.138157427,-0.178982869, 0.008233411,-175.624023438,-189.644134521,-2481.324462891, 0.001482075,
8, 0.046952017,-0.042877827,-0.065076508,-315.516448975,-190.466796875,-2467.106933594, 0.016318243, 0.138171345,-0.178874135, 0.008101383,-175.629959106,-189.645736694,-2481.294921875, 0.002019405,
9, 0.046672914,-0.042266775,-0.065925397,-315.523590088,-190.466888428,-2467.082275391, 0.016131770, 0.138173953,-0.178938076, 0.008098739,-175.630615234,-189.646759033,-2481.295410156, 0.001822419,
10, 0.046319846,-0.041847937,-0.066752642,-315.528503418,-190.466140747,-2467.032470703, 0.015995936, 0.138161808,-0.179096013, 0.008186166,-175.627960205,-189.645812988,-2481.314208984, 0.000535983,
11, 0.045943942,-0.041525807,-0.066925399,-315.533599854,-190.466323853,-2467.041748047, 0.016595436, 0.138150245,-0.178970352, 0.008119625,-175.631683350,-189.647369385,-2481.298583984, 0.000959790,
12, 0.045615185,-0.041780274,-0.066573791,-315.541290283,-190.467422485,-2467.073486328, 0.016851809, 0.138164431,-0.179052576, 0.008250540,-175.624725342,-189.645736694,-2481.313720703, 0.001662528,
13, 0.045450352,-0.041733071,-0.066025257,-315.537445068,-190.468795776,-2467.093261719, 0.016865011, 0.138189644,-0.179063052, 0.008266682,-175.619918823,-189.646575928,-2481.307373047, 0.001385855,
14, 0.045410465,-0.041836213,-0.065342724,-315.529510498,-190.469955444,-2467.128417969, 0.016514532, 0.138237461,-0.178813666, 0.008341809,-175.615158081,-189.647003174,-2481.314453125, 0.002250988,
15, 0.045434594,-0.041675273,-0.065004304,-315.520935059,-190.470947266,-2467.122070313, 0.016295547, 0.138204828,-0.178890094, 0.008175515,-175.623474121,-189.650573730,-2481.283935547, 0.001691802,
16, 0.045424648,-0.041418884,-0.064966463,-315.514190674,-190.470291138,-2467.083740234, 0.016508019, 0.138136908,-0.178895608, 0.008256309,-175.628036499,-189.649078369,-2481.298828125, 0.002275331,
17, 0.045270208,-0.041226305,-0.064548261,-315.508544922,-190.469451904,-2467.109130859, 0.016091403, 0.138146058,-0.178946495, 0.008344659,-175.622268677,-189.646896362,-2481.320068359, 0.000861993,
