Number of frames: 240
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.023961358,-0.173735008,-0.066344731,-315.038909912,-190.513137817,-2468.056884766, 0.020876005, 0.135741472, 0.015128256, 0.012707335,-165.990524292,-189.696777344,-2483.916503906, 0.004572039,
2, 0.023919033,-0.173571542,-0.067035109,-315.038940430,-190.512542725,-2468.028320313, 0.021244742, 0.135678321, 0.015026314, 0.012720828,-165.999557495,-189.696609497,-2483.932128906, 0.004797374,
3, 0.023989983,-0.173280746,-0.067538880,-315.025817871,-190.512298584,-2467.979980469, 0.021564486, 0.135674536, 0.015348547, 0.012683685,-166.004287720,-189.698242188,-2483.928710938, 0.005095286,
4, 0.023807030,-0.172882065,-0.067115717,-315.022644043,-190.513824463,-2468.018066406, 0.021261157, 0.135702252, 0.015362727, 0.012945714,-166.003204346,-189.695358276,-2483.977783203, 0.004734482,
5, 0.023481807,-0.172476441,-0.066699870,-315.024414063,-190.515090942,-2467.994384766, 0.020378742, 0.135684580, 0.015088210, 0.012747511,-166.005523682,-189.697982788,-2483.952880859, 0.005286019,
6, 0.022831399,-0.172568887,-0.065748602,-315.043243408,-190.517623901,-2467.993896484, 0.020810999, 0.135709777, 0.015096079, 0.012773927,-165.997024536,-189.697799683,-2483.961425781, 0.004748839,
7, 0.022097642,-0.172688544,-0.064187862,-315.053405762,-190.520401001,-2468.042724609, 0.021260820, 0.135680228, 0.014997642, 0.012845669,-165.994781494,-189.697479248,-2483.977539063, 0.004194411,
8, 0.021482812,-0.172785848,-0.063044779,-315.062377930,-190.522628784,-2468.004150391, 0.020449856, 0.135612786, 0.014964958, 0.012755047,-166.001449585,-189.699417114,-2483.965576172, 0.004318375,
9, 0.020963283,-0.172858164,-0.061707467,-315.066528320,-190.523788452,-2468.004882813, 0.019614957, 0.135640234, 0.015000276, 0.012682387,-165.996856689,-189.701400757,-2483.947021484, 0.004923779,
10, 0.020610515,-0.172984928,-0.060333706,-315.057067871,-190.523101807,-2468.030761719, 0.019240763, 0.135713980, 0.015055912, 0.012693356,-165.991363525,-189.700729370,-2483.937744141, 0.004526389,
