Number of frames: 249
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.032264650,-0.142965615,-0.020257676,-286.314300537,-190.363433838,-2467.621826172, 0.022463817, 0.188438997, 0.764199793, 0.090578109,-154.639694214,-189.683380127,-2475.617919922, 0.025318190,
2, 0.032220773,-0.143304199,-0.020248879,-286.322814941,-190.365600586,-2467.617919922, 0.022983817, 0.188449785, 0.764117062, 0.090530224,-154.638977051,-189.683212280,-2475.621582031, 0.026575098,
3, 0.032344915,-0.143676132,-0.020102475,-286.334472656,-190.365081787,-2467.658203125, 0.022285076, 0.188482925, 0.764109254, 0.090497889,-154.641693115,-189.684112549,-2475.630615234, 0.025861740,
4, 0.032777261,-0.144098505,-0.020307755,-286.336608887,-190.364471436,-2467.680664063, 0.022875741, 0.188485131, 0.764238656, 0.090526886,-154.660705566,-189.684341431,-2475.645507813, 0.025377125,
5, 0.033358045,-0.143923268,-0.021122083,-286.339294434,-190.366897583,-2467.637939453, 0.022476396, 0.188476175, 0.764340401, 0.090591148,-154.683258057,-189.683547974,-2475.659667969, 0.025074331,
6, 0.033928357,-0.143548295,-0.022053409,-286.337432861,-190.366241455,-2467.592773438, 0.022748752, 0.188364416, 0.764245808, 0.090378679,-154.688781738,-189.683822632,-2475.646240234, 0.026609834,
7, 0.034162335,-0.143651575,-0.022283241,-286.346008301,-190.361587524,-2467.658203125, 0.022726322, 0.188386515, 0.764042437, 0.090227529,-154.679199219,-189.682510376,-2475.644531250, 0.026994027,
8, 0.034260053,-0.143753588,-0.022964086,-286.358123779,-190.364166260,-2467.608154297, 0.022966718, 0.188386485, 0.763993621, 0.090256207,-154.694320679,-189.680892944,-2475.648681641, 0.027525315,
9, 0.034221485,-0.143795043,-0.023349876,-286.368347168,-190.364166260,-2467.563232422, 0.021097459, 0.188451007, 0.764142692, 0.090430409,-154.710479736,-189.679138184,-2475.664794922, 0.025812132,
10, 0.034089595,-0.143673569,-0.023144988,-286.373992920,-190.362106323,-2467.578857422, 0.021431729, 0.188489035, 0.764111519, 0.090536013,-154.708602905,-189.676193237,-2475.668701172, 0.025732968,
11, 0.034080930,-0.143690825,-0.022760162,-286.359741211,-190.359970093,-2467.597656250, 0.021671722, 0.188552856, 0.764124990, 0.090685770,-154.703811646,-189.673950195,-2475.677978516, 0.024419213,
12, 0.034069493,-0.143751740,-0.022484213,-286.350219727,-190.356384277,-2467.609375000, 0.021780470, 0.188509688, 0.764095306, 0.090538047,-154.681030273,-189.674453735,-2475.647216797, 0.025363902,
