Number of frames: 250
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.065102823, 0.139284909, 0.011374212,-288.352416992,-190.421051025,-2468.708984375, 0.020945765, 0.135576487, 0.166221604, 0.022547336,-168.947570801,-189.635879517,-2479.252685547, 0.008301411,
2, 0.065298811, 0.138587490, 0.012074108,-288.333953857,-190.413940430,-2468.782958984, 0.020165686, 0.135548636, 0.166228518, 0.022736738,-168.955535889,-189.635147095,-2479.272949219, 0.008699359,
3, 0.065209337, 0.138672352, 0.012119447,-288.330841064,-190.412902832,-2468.789550781, 0.019818017, 0.135610998, 0.166082680, 0.022597589,-168.944122314,-189.636154175,-2479.249023438, 0.008241025,
4, 0.064780392, 0.138715729, 0.011835005,-288.348510742,-190.415069580,-2468.773681641, 0.020009153, 0.135700911, 0.166308716, 0.022530876,-168.939132690,-189.636871338,-2479.232666016, 0.008118231,
5, 0.064262457, 0.138690516, 0.011708734,-288.380920410,-190.414566040,-2468.824951172, 0.019880282, 0.135725752, 0.166135341, 0.022514811,-168.937759399,-189.637832642,-2479.233154297, 0.008506500,
6, 0.063900575, 0.138957292, 0.010942567,-288.405120850,-190.418228149,-2468.789794922, 0.018761901, 0.135697082, 0.166071072, 0.022651916,-168.942810059,-189.635833740,-2479.257568359, 0.007760723,
7, 0.064069092, 0.139035746, 0.010174662,-288.391052246,-190.419357300,-2468.744628906, 0.018974708, 0.135647669, 0.166195989, 0.022530058,-168.945343018,-189.637725830,-2479.233154297, 0.007140209,
8, 0.064598873, 0.138764039, 0.009850696,-288.355194092,-190.419540405,-2468.713867188, 0.019361893, 0.135643676, 0.166227669, 0.022677910,-168.949630737,-189.636535645,-2479.253906250, 0.007364868,
9, 0.065161832, 0.138436615, 0.010537034,-288.338867188,-190.410430908,-2468.812500000, 0.019383805, 0.135651499, 0.166123986, 0.022859929,-168.957412720,-189.634109497,-2479.288085938, 0.008001718,
10, 0.065395869, 0.138361663, 0.010493428,-288.321624756,-190.416213989,-2468.752441406, 0.020175582, 0.135663614, 0.166135967, 0.022466250,-168.947067261,-189.638092041,-2479.223632813, 0.007462835,
