Number of frames: 279
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.125066355,-0.030108703, 0.000413146,-315.661499023,-190.178680420,-2468.390136719, 0.018598601, 0.145246372, 0.103982672, 0.009175424,-157.165237427,-189.614944458,-2476.582519531, 0.007693151,
2, 0.124556400,-0.029050553, 0.000027897,-315.672088623,-190.173782349,-2468.447265625, 0.017825529, 0.145277575, 0.103939988, 0.009267316,-157.161712646,-189.613174438,-2476.594238281, 0.007727114,
3, 0.124050759,-0.028508546,-0.000637548,-315.678070068,-190.176467896,-2468.426269531, 0.018470101, 0.145360604, 0.104066841, 0.009506472,-157.157485962,-189.612030029,-2476.621826172, 0.007801265,
4, 0.123559535,-0.027717741,-0.001027928,-315.687438965,-190.178955078,-2468.435058594, 0.018607423, 0.145332336, 0.104138516, 0.009507246,-157.164031982,-189.613662720,-2476.599853516, 0.007739950,
5, 0.123273656,-0.026746495,-0.001541184,-315.696014404,-190.180007935,-2468.439941406, 0.018549386, 0.145331010, 0.104202963, 0.009582953,-157.164901733,-189.614593506,-2476.590332031, 0.007260722,
6, 0.123272844,-0.026155027,-0.002151966,-315.701995850,-190.178390503,-2468.453369141, 0.017799215, 0.145328373, 0.104144789, 0.009755281,-157.167877197,-189.612960815,-2476.606933594, 0.007036782,
7, 0.123585671,-0.025999468,-0.002581720,-315.700622559,-190.169708252,-2468.541992188, 0.017825928, 0.145365387, 0.104239792, 0.009814569,-157.163864136,-189.611846924,-2476.605957031, 0.006366410,
8, 0.124157988,-0.025646241,-0.003673495,-315.702819824,-190.168151855,-2468.536865234, 0.018692359, 0.145384789, 0.104129963, 0.009802702,-157.164016724,-189.612564087,-2476.602294922, 0.007347135,
9, 0.124880277,-0.024897331,-0.004707012,-315.698364258,-190.166183472,-2468.525146484, 0.018345229, 0.145391271, 0.104126133, 0.009776663,-157.169464111,-189.613128662,-2476.598388672, 0.007365561,
10, 0.125729546,-0.023991376,-0.005470305,-315.677459717,-190.161239624,-2468.521484375, 0.018572589, 0.145406470, 0.104059331, 0.009684930,-157.170791626,-189.613403320,-2476.584228516, 0.007371516,
11, 0.126477882,-0.023339028,-0.005783290,-315.655059814,-190.155990601,-2468.529296875, 0.018744670, 0.145433903, 0.104107119, 0.009683999,-157.171463013,-189.614303589,-2476.576416016, 0.007164721,
12, 0.126813471,-0.022977958,-0.005753667,-315.662475586,-190.157852173,-2468.532714844, 0.017606981, 0.145450085, 0.104246959, 0.009653516,-157.166564941,-189.614562988,-2476.556152344, 0.007065685,
13, 0.126841694,-0.023332011,-0.005111966,-315.674835205,-190.155715942,-2468.597167969, 0.017937563, 0.145436645, 0.104270704, 0.009892248,-157.171051025,-189.612014771,-2476.588378906, 0.007375331,
14, 0.126818374,-0.023200622,-0.005185021,-315.679321289,-190.162765503,-2468.541748047, 0.018650517, 0.145419642, 0.104241773, 0.009980219,-157.172210693,-189.612258911,-2476.603515625, 0.006443060,
15, 0.126822978,-0.023310035,-0.005110281,-315.686462402,-190.162734985,-2468.563964844, 0.018114496, 0.145433798, 0.104577459, 0.010165488,-157.178146362,-189.611450195,-2476.630615234, 0.007253949,
16, 0.126914173,-0.023228867,-0.005424751,-315.693725586,-190.161224365,-2468.580566406, 0.017379746, 0.145435274, 0.104298882, 0.010192327,-157.177719116,-189.609130859,-2476.651367188, 0.007589665,
17, 0.127122045,-0.023736509,-0.006016358,-315.689025879,-190.158462524,-2468.592285156, 0.017589850, 0.145410120, 0.104198180, 0.009919879,-157.173660278,-189.611236572,-2476.624023438, 0.007242324,
18, 0.127419218,-0.023287499,-0.007047288,-315.697662354,-190.160263062,-2468.550292969, 0.017858882, 0.145388544, 0.104235955, 0.009711058,-157.170806885,-189.612976074,-2476.605468750, 0.007159807,
19, 0.127861530,-0.022982027,-0.007711731,-315.689666748,-190.157546997,-2468.562988281, 0.018105548, 0.145327806, 0.104055256, 0.009359912,-157.168014526,-189.614913940,-2476.560546875, 0.006707557,
20, 0.128324047,-0.022977490,-0.008068643,-315.698852539,-190.154815674,-2468.608886719, 0.018644925, 0.145293444, 0.104099639, 0.009459203,-157.176193237,-189.613952637,-2476.586181641, 0.006401557,
21, 0.128972635,-0.022826554,-0.008766072,-315.685028076,-190.154998779,-2468.577148438, 0.018584225, 0.145371750, 0.104071967, 0.009652093,-157.171173096,-189.612304688,-2476.618652344, 0.006528290,
22, 0.129479825,-0.022801276,-0.009459451,-315.684204102,-190.157424927,-2468.541748047, 0.019116366, 0.145407870, 0.104351871, 0.009879145,-157.173202515,-189.610382080,-2476.654541016, 0.006984191,
23, 0.129841492,-0.022779314,-0.009698334,-315.686187744,-190.154846191,-2468.565429688, 0.019075187, 0.145336002, 0.104386389, 0.009796320,-157.181777954,-189.611480713,-2476.645019531, 0.006948431,
24, 0.130011111,-0.022235198,-0.009806720,-315.708374023,-190.154678345,-2468.612792969, 0.019575289, 0.145311460, 0.104204208, 0.009622127,-157.174789429,-189.612106323,-2476.623779297, 0.007592783,
25, 0.130333930,-0.021507462,-0.010287031,-315.688995361,-190.153335571,-2468.564697266, 0.019478222, 0.145256311, 0.104049578, 0.009652358,-157.180282593,-189.611770630,-2476.642089844, 0.006680563,
26, 0.130411774,-0.021116497,-0.010195347,-315.684387207,-190.150299072,-2468.578857422, 0.019368835, 0.145260170, 0.104127452, 0.009700183,-157.183654785,-189.610626221,-2476.656005859, 0.006899338,
27, 0.130239069,-0.021068309,-0.009564525,-315.681732178,-190.146881104,-2468.634765625, 0.019750908, 0.145297572, 0.104186758, 0.009489316,-157.178833008,-189.611923218,-2476.620849609, 0.006893550,
28, 0.129756421,-0.021150902,-0.009029856,-315.698638916,-190.150695801,-2468.638671875, 0.019721285, 0.145314857, 0.104057968, 0.009649100,-157.182403564,-189.610504150,-2476.650634766, 0.006899612,
29, 0.129150286,-0.021978231,-0.008608692,-315.711761475,-190.155273438,-2468.607421875, 0.019298820, 0.145295396, 0.103904627, 0.009790702,-157.184814453,-189.608963013,-2476.674316406, 0.007516895,
30, 0.128672630,-0.022541821,-0.007916069,-315.713958740,-190.154479980,-2468.623046875, 0.018653417, 0.145264268, 0.104245327, 0.009694025,-157.187911987,-189.610900879,-2476.635742188, 0.006841241,
31, 0.128370896,-0.022715919,-0.007106001,-315.722869873,-190.153945923,-2468.672607422, 0.019055679, 0.145292580, 0.104376569, 0.009756145,-157.186340332,-189.612625122,-2476.621337891, 0.006566576,
32, 0.128374770,-0.022979164,-0.006784394,-315.706970215,-190.153656006,-2468.656982422, 0.019069713, 0.145353496, 0.104153745, 0.009953443,-157.181106567,-189.612091064,-2476.644531250, 0.006966067,
33, 0.128465861,-0.023165207,-0.006805679,-315.695220947,-190.155883789,-2468.604003906, 0.019077409, 0.145399421, 0.104034789, 0.009942546,-157.174545288,-189.611541748,-2476.637451172, 0.007095049,
34, 0.128577307,-0.022804435,-0.006749191,-315.682098389,-190.153976440,-2468.589843750, 0.019043501, 0.145414621, 0.104223542, 0.010111404,-157.177474976,-189.610458374,-2476.654785156, 0.006722086,
35, 0.128493845,-0.022899836,-0.006658688,-315.676696777,-190.153839111,-2468.594970703, 0.019150199, 0.145383149, 0.104190342, 0.010006285,-157.176025391,-189.611419678,-2476.640136719, 0.006326188,
36, 0.128265619,-0.022825088,-0.006664831,-315.681732178,-190.154357910,-2468.598144531, 0.018676180, 0.145361692, 0.104195252, 0.009869549,-157.177001953,-189.613128662,-2476.611328125, 0.006687274,
37, 0.127914056,-0.022411501,-0.006668515,-315.688629150,-190.153945923,-2468.623046875, 0.018320814, 0.145399183, 0.104235187, 0.009966068,-157.179428101,-189.613067627,-2476.619628906, 0.006796624,
38, 0.127506882,-0.022630369,-0.006903227,-315.684875488,-190.155075073,-2468.604736328, 0.019002588, 0.145462409, 0.104022346, 0.009981018,-157.174758911,-189.613494873,-2476.614746094, 0.007026327,
39, 0.127046004,-0.022322351,-0.007180391,-315.704864502,-190.158401489,-2468.598388672, 0.019186839, 0.145469278, 0.104164645, 0.010106900,-157.179077148,-189.613327026,-2476.621826172, 0.006632378,
40, 0.126683891,-0.022473764,-0.007262591,-315.708862305,-190.158889771,-2468.601806641, 0.018928824, 0.145447493, 0.104223080, 0.010151876,-157.177688599,-189.613006592,-2476.622070313, 0.006762345,
41, 0.126460418,-0.022612013,-0.007064924,-315.703247070,-190.155853271,-2468.641845703, 0.019289639, 0.145414039, 0.104284741, 0.010110206,-157.177108765,-189.613906860,-2476.615234375, 0.006909936,
42, 0.126241088,-0.022397675,-0.007152867,-315.705230713,-190.156600952,-2468.633300781, 0.019366851, 0.145388722, 0.104371734, 0.010001521,-157.176345825,-189.614425659,-2476.601074219, 0.006103783,
43, 0.126024157,-0.022457330,-0.007295820,-315.705505371,-190.158859253,-2468.604248047, 0.018590553, 0.145391166, 0.104372039, 0.010176301,-157.180252075,-189.613143921,-2476.641601563, 0.006921902,
44, 0.125832990,-0.022579826,-0.007476076,-315.705871582,-190.161590576,-2468.570800781, 0.019129189, 0.145394385, 0.103982612, 0.010117292,-157.178024292,-189.612426758,-2476.649169922, 0.007882346,
45, 0.125621364,-0.022547692,-0.007346750,-315.704620361,-190.161529541,-2468.574707031, 0.019300660, 0.145390987, 0.103980266, 0.009901480,-157.172958374,-189.614074707,-2476.626708984, 0.006835127,
46, 0.125377357,-0.022566918,-0.007042499,-315.703643799,-190.160247803,-2468.586669922, 0.018962095, 0.145328507, 0.104023762, 0.009870899,-157.181518555,-189.613311768,-2476.628906250, 0.006488598,
47, 0.125054479,-0.023069663,-0.006562632,-315.703979492,-190.158966064,-2468.619384766, 0.018203076, 0.145308241, 0.104154743, 0.009924296,-157.185317993,-189.613037109,-2476.643554688, 0.006102694,
48, 0.124700315,-0.023210088,-0.006137912,-315.712371826,-190.159576416,-2468.647216797, 0.018420154, 0.145356581, 0.104229949, 0.009654634,-157.173950195,-189.615081787,-2476.595703125, 0.006418484,
49, 0.124417439,-0.023305297,-0.006120658,-315.708312988,-190.161834717,-2468.602539063, 0.018884674, 0.145358726, 0.104157157, 0.009733529,-157.177154541,-189.614608765,-2476.612060547, 0.007232468,
50, 0.124148339,-0.023048595,-0.005845006,-315.708923340,-190.161636353,-2468.601562500, 0.018786229, 0.145379096, 0.104305901, 0.009674912,-157.171630859,-189.614944458,-2476.606201172, 0.007840820,
51, 0.123985395,-0.023360824,-0.005994632,-315.693847656,-190.165679932,-2468.527587891, 0.018459573, 0.145322889, 0.104313411, 0.009433065,-157.173629761,-189.616592407,-2476.574707031, 0.006635036,
52, 0.123798095,-0.023283249,-0.005668856,-315.687530518,-190.165115356,-2468.521484375, 0.018773383, 0.145273998, 0.104170829, 0.009307357,-157.172256470,-189.617279053,-2476.564208984, 0.005352076,
53, 0.123511277,-0.023115866,-0.005096609,-315.690917969,-190.164886475,-2468.544189453, 0.018800721, 0.145279527, 0.104391113, 0.009374834,-157.172561646,-189.617034912,-2476.577148438, 0.006281330,
54, 0.123184159,-0.023087170,-0.004732329,-315.687561035,-190.166992188,-2468.510253906, 0.018126670, 0.145323277, 0.104228199, 0.009421750,-157.167007446,-189.616027832,-2476.589111328, 0.006609228,
55, 0.122768901,-0.023162449,-0.003834796,-315.690643311,-190.166076660,-2468.560546875, 0.018970080, 0.145297751, 0.104105577, 0.009239091,-157.169860840,-189.618423462,-2476.553222656, 0.006664639,
56, 0.122389220,-0.023390174,-0.003648008,-315.681976318,-190.172714233,-2468.486572266, 0.019636286, 0.145334482, 0.104335345, 0.009447304,-157.173904419,-189.617065430,-2476.580322266, 0.006768269,
57, 0.121900156,-0.022574553,-0.003289710,-315.686126709,-190.175781250,-2468.468261719, 0.019630320, 0.145323470, 0.104360864, 0.009583383,-157.178634644,-189.616851807,-2476.593505859, 0.005811958,
58, 0.121245973,-0.022286354,-0.002991703,-315.698272705,-190.178207397,-2468.459472656, 0.019939464, 0.145295084, 0.104174167, 0.009604382,-157.180130005,-189.616592407,-2476.590820313, 0.006637176,
59, 0.120586887,-0.021411121,-0.002844830,-315.723815918,-190.181854248,-2468.455810547, 0.019914333, 0.145328552, 0.104214206, 0.009334559,-157.170074463,-189.618896484,-2476.538574219, 0.006911344,
60, 0.120102473,-0.021555711,-0.002733713,-315.720062256,-190.183181763,-2468.446533203, 0.019635664, 0.145350143, 0.104171030, 0.009587483,-157.171463013,-189.617370605,-2476.573242188, 0.006525178,
61, 0.119782679,-0.021476619,-0.002701329,-315.716278076,-190.184570313,-2468.429199219, 0.019688321, 0.145383105, 0.104336694, 0.009656417,-157.170196533,-189.617340088,-2476.578857422, 0.006720813,
62, 0.119512439,-0.021841785,-0.002340801,-315.718933105,-190.182968140,-2468.461425781, 0.019155428, 0.145429581, 0.104381241, 0.009656258,-157.164688110,-189.616790771,-2476.575683594, 0.006001675,
63, 0.119428724,-0.022149742,-0.002506279,-315.709503174,-190.185256958,-2468.424072266, 0.019130776, 0.145392835, 0.104265019, 0.009394984,-157.164291382,-189.619644165,-2476.527832031, 0.005474942,
64, 0.119399540,-0.022242108,-0.002126503,-315.707214355,-190.179275513,-2468.490722656, 0.020003317, 0.145356655, 0.104139216, 0.009527614,-157.170974731,-189.618835449,-2476.544189453, 0.006109384,
65, 0.119404547,-0.022415120,-0.002097645,-315.707214355,-190.177078247,-2468.509277344, 0.020001628, 0.145390853, 0.104205988, 0.009674552,-157.170516968,-189.618957520,-2476.559814453, 0.006268707,
66, 0.119370796,-0.022642491,-0.002434731,-315.712615967,-190.179550171,-2468.480712891, 0.019517338, 0.145463303, 0.104310311, 0.009532712,-157.160766602,-189.620620728,-2476.527099609, 0.006108154,
