Number of frames: 291
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.040131673, 0.028225837,-0.008133673,-314.877075195,-190.540237427,-2467.655029297, 0.015259917, 0.149548560, 0.106299095, 0.004058696,-148.457641602,-189.902236938,-2475.610107422, 0.007682739,
2, 0.040323652, 0.028494148,-0.008484954,-314.857818604,-190.541854858,-2467.628173828, 0.015827212, 0.149464145, 0.106224656, 0.003939310,-148.466705322,-189.903930664,-2475.595703125, 0.006842195,
3, 0.040227816, 0.028519683,-0.008817764,-314.865539551,-190.542770386,-2467.630126953, 0.015102467, 0.149483606, 0.106063850, 0.004008053,-148.461914063,-189.903701782,-2475.611328125, 0.006668982,
4, 0.040085722, 0.029071936,-0.009426177,-314.860198975,-190.545227051,-2467.592529297, 0.016076135, 0.149490833, 0.106028795, 0.004237786,-148.468475342,-189.901870728,-2475.649902344, 0.006597438,
5, 0.039817598, 0.029486008,-0.009959223,-314.860595703,-190.547225952,-2467.546386719, 0.015531098, 0.149526507, 0.106014341, 0.004034537,-148.462188721,-189.903778076,-2475.620361328, 0.006950814,
6, 0.039472830, 0.029599322,-0.009682537,-314.873168945,-190.544631958,-2467.600585938, 0.015954617, 0.149533331, 0.106182642, 0.003919562,-148.459426880,-189.904815674,-2475.602539063, 0.006174321,
7, 0.039174307, 0.029641308,-0.009490497,-314.887481689,-190.546005249,-2467.615966797, 0.015784359, 0.149519503, 0.106369935, 0.003905168,-148.460983276,-189.904220581,-2475.597412109, 0.006774792,
8, 0.039073378, 0.029266840,-0.009083251,-314.883758545,-190.543411255,-2467.650146484, 0.016216500, 0.149470344, 0.106271744, 0.003674949,-148.459686279,-189.906051636,-2475.563964844, 0.006635814,
9, 0.039146017, 0.028898017,-0.009105856,-314.871795654,-190.543884277,-2467.620361328, 0.016445348, 0.149451941, 0.106060840, 0.003688626,-148.457763672,-189.905395508,-2475.575195313, 0.007494731,
10, 0.039369825, 0.029401602,-0.009169235,-314.859130859,-190.543823242,-2467.614501953, 0.016392667, 0.149473161, 0.106139712, 0.003779918,-148.457839966,-189.903488159,-2475.592285156, 0.006637801,
