Number of frames: 293
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1, 0.092956282, 0.022572251, 0.025302051,-314.597930908,-190.227813721,-2468.062744141, 0.016842745, 0.183565110, 0.693520248, 0.096472599,-164.564453125,-189.731063843,-2467.252685547, 0.021178065,
2, 0.092798203, 0.022899637, 0.025802160,-314.585784912,-190.224868774,-2468.086669922, 0.016314924, 0.183662504, 0.693609059, 0.096769616,-164.583221436,-189.729293823,-2467.292480469, 0.018229386,
3, 0.092607096, 0.023145817, 0.026334429,-314.575836182,-190.220809937,-2468.115966797, 0.016184611, 0.183592781, 0.693608224, 0.096653394,-164.580825806,-189.729675293,-2467.281005859, 0.019974539,
4, 0.092209697, 0.023160057, 0.026660344,-314.583007813,-190.224456787,-2468.104736328, 0.016861614, 0.183478162, 0.693748176, 0.096467093,-164.578109741,-189.731048584,-2467.257568359, 0.020310882,
5, 0.091785595, 0.022757137, 0.026664592,-314.574584961,-190.230499268,-2468.056152344, 0.017133478, 0.183485761, 0.693676174, 0.096552022,-164.581878662,-189.729827881,-2467.281738281, 0.019171407,
6, 0.091293596, 0.022594091, 0.026860552,-314.586364746,-190.229888916,-2468.088378906, 0.016598709, 0.183371723, 0.693690240, 0.096316822,-164.574935913,-189.731292725,-2467.257324219, 0.019969882,
7, 0.090821221, 0.022425080, 0.026791891,-314.596343994,-190.228347778,-2468.106933594, 0.017050615, 0.183360025, 0.693755448, 0.096224874,-164.567535400,-189.731643677,-2467.251708984, 0.020239152,
8, 0.090524495, 0.022711763, 0.026059996,-314.589233398,-190.234344482,-2468.043212891, 0.017692162, 0.183301985, 0.693622470, 0.096156076,-164.568527222,-189.732025146,-2467.251220703, 0.021028141,
9, 0.090239532, 0.022931067, 0.025652649,-314.590423584,-190.232498169,-2468.046142578, 0.016594823, 0.183342978, 0.693517566, 0.096278831,-164.572906494,-189.730010986,-2467.276367188, 0.021018365,
10, 0.090009540, 0.023656854, 0.025377519,-314.593292236,-190.232925415,-2468.055175781, 0.017796436, 0.183281824, 0.693510175, 0.096216150,-164.572067261,-189.729965210,-2467.270507813, 0.021325268,
11, 0.089751653, 0.023856649, 0.025373278,-314.599121094,-190.229827881,-2468.077392578, 0.017132385, 0.183232978, 0.693601549, 0.096107230,-164.568710327,-189.731399536,-2467.259033203, 0.021362517,
12, 0.089539997, 0.023899974, 0.025256775,-314.597442627,-190.232177734,-2468.065673828, 0.017479466, 0.183337763, 0.693645477, 0.096256480,-164.569412231,-189.729461670,-2467.280517578, 0.020265788,
13, 0.089382634, 0.024039211, 0.025303392,-314.596405029,-190.231567383,-2468.077392578, 0.017445575, 0.183137625, 0.693497896, 0.095915869,-164.565292358,-189.731872559,-2467.238525391, 0.021964295,
14, 0.089260548, 0.024070708, 0.024991458,-314.586669922,-190.235321045,-2468.025634766, 0.017064046, 0.183310583, 0.693595231, 0.096281879,-164.578414917,-189.729354858,-2467.283935547, 0.019453906,
15, 0.089107156, 0.024252463, 0.025064040,-314.587219238,-190.233093262,-2468.057128906, 0.017646870, 0.183318630, 0.693552434, 0.096245915,-164.571090698,-189.729766846,-2467.280517578, 0.020030223,
16, 0.088935353, 0.024302425, 0.025083935,-314.585540771,-190.230651855,-2468.072998047, 0.017010549, 0.183327213, 0.693734229, 0.096254542,-164.571044922,-189.730834961,-2467.267822266, 0.019957611,
