Number of frames: 316
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.112242311,-0.169677705,-0.003174643,-316.491882324,-188.964370728,-2468.779541016, 0.008260190,
2,,,,,,,, 0.112228967,-0.169753745,-0.003033171,-316.489257813,-188.960830688,-2468.808349609, 0.008159050,
3,,,,,,,, 0.112403102,-0.169743195,-0.003426791,-316.483093262,-188.964599609,-2468.757812500, 0.007960452,
4,,,,,,,, 0.112495422,-0.169734955,-0.003566302,-316.483001709,-188.963241577,-2468.766601563, 0.008666693,
5,,,,,,,, 0.112472177,-0.169625804,-0.003631328,-316.497589111,-188.960281372,-2468.787841797, 0.008018495,
6,,,,,,,, 0.112517804,-0.169649452,-0.003807368,-316.505126953,-188.961410522,-2468.766845703, 0.007843874,
7,,,,,,,, 0.112596378,-0.169530317,-0.003799010,-316.507446289,-188.962478638,-2468.754882813, 0.007386883,
8,,,,,,,, 0.112571999,-0.169407800,-0.003522082,-316.517059326,-188.960113525,-2468.771240234, 0.007109983,
9,,,,,,,, 0.112472124,-0.169440910,-0.003162097,-316.520263672,-188.955429077,-2468.794189453, 0.007265207,
10,,,,,,,, 0.112324595,-0.169524297,-0.003021373,-316.526062012,-188.953475952,-2468.791748047, 0.007632606,
11,,,,,,,, 0.112210035,-0.169462398,-0.002884434,-316.530639648,-188.950561523,-2468.805664063, 0.008491184,
12,,,,,,,, 0.112197943,-0.169332683,-0.002791771,-316.529663086,-188.948242188,-2468.814941406, 0.007186278,
13,,,,,,,, 0.112246104,-0.169250131,-0.002905105,-316.534637451,-188.947814941,-2468.791015625, 0.006610397,
14,,,,,,,, 0.112274565,-0.169333458,-0.002794797,-316.548400879,-188.945129395,-2468.819824219, 0.007256173,
15,,,,,,,, 0.112376578,-0.169515684,-0.002832307,-316.555236816,-188.944519043,-2468.822753906, 0.007754783,
16,,,,,,,, 0.112468578,-0.169378206,-0.002870328,-316.562622070,-188.944839478,-2468.817138672, 0.008078482,
17,,,,,,,, 0.112545125,-0.169583395,-0.003126603,-316.565460205,-188.946853638,-2468.775146484, 0.007996499,
