Number of frames: 273
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
1,,,,,,,, 0.112553261,-0.320385605,-0.022212774,-318.179321289,-188.938339233,-2468.859130859, 0.008388159,
2,,,,,,,, 0.112552457,-0.320226640,-0.022043334,-318.172698975,-188.935882568,-2468.886718750, 0.010675890,
3,,,,,,,, 0.112582102,-0.320065826,-0.022221483,-318.178375244,-188.937896729,-2468.854980469, 0.009379953,
4,,,,,,,, 0.112518437,-0.320186406,-0.022023838,-318.178863525,-188.935562134,-2468.890136719, 0.010668815,
5,,,,,,,, 0.112555645,-0.320267439,-0.022272972,-318.183685303,-188.939544678,-2468.849365234, 0.009084161,
6,,,,,,,, 0.112599008,-0.320112884,-0.022223229,-318.176361084,-188.938308716,-2468.857666016, 0.009011692,
7,,,,,,,, 0.112518445,-0.320231825,-0.022039603,-318.178222656,-188.935485840,-2468.884765625, 0.010034485,
8,,,,,,,, 0.112539165,-0.320145428,-0.022269353,-318.188415527,-188.939163208,-2468.850830078, 0.009553088,
9,,,,,,,, 0.112540305,-0.320180982,-0.022023197,-318.173797607,-188.935974121,-2468.890136719, 0.010758685,
10,,,,,,,, 0.112558179,-0.320213228,-0.022175044,-318.178863525,-188.937866211,-2468.867675781, 0.010093767,
11,,,,,,,, 0.112551503,-0.320435941,-0.022182034,-318.178710938,-188.938262939,-2468.872558594, 0.009936774,
12,,,,,,,, 0.112553768,-0.320125222,-0.022055075,-318.174682617,-188.936828613,-2468.892578125, 0.010014122,
13,,,,,,,, 0.112582833,-0.319926113,-0.022202091,-318.179656982,-188.938781738,-2468.863281250, 0.009606020,
14,,,,,,,, 0.112531394,-0.320290893,-0.022151513,-318.183593750,-188.938232422,-2468.873779297, 0.008741641,
15,,,,,,,, 0.112520099,-0.320382923,-0.022182355,-318.184844971,-188.938201904,-2468.870361328, 0.009303737,
16,,,,,,,, 0.112571813,-0.320163608,-0.022168256,-318.176605225,-188.937652588,-2468.868408203, 0.009875193,
17,,,,,,,, 0.112564303,-0.320290744,-0.022143280,-318.175323486,-188.936645508,-2468.871337891, 0.010732756,
18,,,,,,,, 0.112520233,-0.320060372,-0.022128014,-318.185363770,-188.937347412,-2468.871582031, 0.011113265,
19,,,,,,,, 0.112583943,-0.320159823,-0.022085452,-318.170501709,-188.935867310,-2468.883056641, 0.010552815,
